Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.009032,0.007336,0.003168,2.5459,1.0,0.008066
Adams,0.019032,0.015459,0.006679,2.6665,1.0,0.01781
Allen,0.010498,0.008527,0.003468,2.7851,1.0,0.00966
Ashland,0.009296,0.007551,0.003365,2.5425,1.0,0.008557
Ashtabula,0.007835,0.006364,0.002807,2.5216,1.0,0.007079
Athens,0.013876,0.011271,0.005097,2.4634,1.0,0.012557
Auglaize,0.01111,0.009024,0.003789,2.7186,1.0,0.010302
Belmont,0.015626,0.012692,0.005208,2.7339,1.0,0.01424
Brown,0.018087,0.014691,0.006148,2.7212,1.0,0.016729
Butler,0.013076,0.010621,0.004372,2.6789,1.0,0.011712
Carroll,0.007558,0.006139,0.002564,2.7096,1.0,0.006947
Champaign,0.011985,0.009735,0.004089,2.6843,1.0,0.010976
Clark,0.013915,0.011302,0.004743,2.6482,1.0,0.012561
Clermont,0.015498,0.012588,0.005193,2.6721,1.0,0.013876
Clinton,0.01549,0.012582,0.005314,2.6525,1.0,0.014094
Columbiana,0.009299,0.007553,0.003367,2.5127,1.0,0.008459
Coshocton,0.00969,0.007871,0.003333,2.6991,1.0,0.008997
Crawford,0.015624,0.012691,0.005302,2.7017,1.0,0.014324
Cuyahoga,0.003317,0.002694,0.001236,2.3651,1.0,0.002924
Darke,0.015418,0.012523,0.005439,2.6294,1.0,0.014301
Defiance,0.009415,0.007647,0.003308,2.5883,1.0,0.008563
Delaware,0.011442,0.009294,0.003801,2.593,1.0,0.009855
Erie,0.006757,0.005488,0.002343,2.5692,1.0,0.006019
Fairfield,0.012022,0.009765,0.004169,2.5788,1.0,0.010752
Fayette,0.01638,0.013305,0.005609,2.687,1.0,0.015072
Franklin,0.008487,0.006894,0.002959,2.5304,1.0,0.007487
Fulton,0.00831,0.00675,0.002967,2.5304,1.0,0.007509
Gallia,0.021471,0.01744,0.007425,2.6439,1.0,0.019632
Geauga,0.002807,0.00228,0.001057,2.3548,1.0,0.002489
Greene,0.014968,0.012158,0.005002,2.6454,1.0,0.013232
Guernsey,0.01112,0.009032,0.00391,2.6115,1.0,0.010211
Hamilton,0.009479,0.0077,0.003272,2.5626,1.0,0.008386
Hancock,0.008581,0.00697,0.003022,2.574,1.0,0.007778
Hardin,0.012735,0.010344,0.0044,2.6897,1.0,0.011834
Harrison,0.013585,0.011035,0.004654,2.687,1.0,0.012506
Henry,0.009861,0.00801,0.003296,2.6937,1.0,0.008877
Highland,0.016491,0.013395,0.005422,2.8298,1.0,0.015342
Hocking,0.018459,0.014993,0.006015,2.7968,1.0,0.016822
Holmes,0.00239,0.001942,0.00091,2.5391,1.0,0.00231
Huron,0.006247,0.005074,0.002214,2.574,1.0,0.005699
Jackson,0.026574,0.021585,0.008885,2.7314,1.0,0.024269
Jefferson,0.010098,0.008203,0.003521,2.6023,1.0,0.009162
Knox,0.010072,0.008181,0.003642,2.5459,1.0,0.009273
Lake,0.003203,0.002601,0.001164,2.4193,1.0,0.002817
