Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,11689100,10656,0.000912,2.5224,1.0,0.0023
Adams,27698,28,0.001047,2.6504,1.0,0.002775
Allen,102351,88,0.00087,2.6291,1.0,0.002286
Ashland,53484,33,0.000636,2.3609,1.0,0.001501
Ashtabula,97241,108,0.001121,2.6907,1.0,0.003016
Athens,65327,65,0.00101,2.3477,1.0,0.002372
Auglaize,45656,45,0.001008,2.5652,1.0465,0.002705
Belmont,67006,92,0.001388,2.5986,1.0,0.003607
Brown,43432,17,0.000414,2.74,1.0,0.001136
Butler,383134,230,0.000603,2.5004,1.0,0.001508
Carroll,26914,7,0.000297,2.3372,1.0,0.000695
Champaign,38885,25,0.000669,2.3942,1.0,0.001601
Clark,134083,119,0.000895,2.4646,1.0,0.002206
Clermont,206428,107,0.000523,2.527,1.0,0.001322
Clinton,41968,25,0.00062,2.4677,1.0,0.001529
Columbiana,101883,71,0.000707,2.4325,1.0143,0.001744
Coshocton,36600,13,0.000383,2.4077,1.0,0.000921
Crawford,41494,30,0.000747,2.4638,1.0,0.001841
Cuyahoga,1235072,1831,0.001483,2.5284,1.0,0.00375
Darke,51113,29,0.000587,2.5392,1.0,0.00149
Defiance,38087,50,0.001339,2.5809,1.0,0.003456
Delaware,209177,182,0.000875,2.4599,1.0,0.002152
Erie,74266,122,0.001656,2.6291,1.0,0.004354
Fairfield,157574,148,0.000946,2.5425,1.0,0.002404
Fayette,28525,14,0.000526,2.3497,1.0,0.001236
Franklin,1316756,1293,0.000983,2.553,1.0,0.002509
Fulton,42126,41,0.000997,2.5784,1.0,0.002571
Gallia,29898,5,0.000201,2.2963,1.0,0.000461
Geauga,93649,42,0.000459,2.3241,1.0,0.001067
Greene,168937,145,0.000864,2.6117,1.0,0.002257
Guernsey,38875,30,0.000797,2.3942,1.0,0.001909
Hamilton,817473,675,0.000827,2.5797,1.0,0.002133
Hancock,75783,77,0.001029,2.4924,1.0,0.002565
Hardin,31365,24,0.000797,2.4997,1.0,0.001992
Harrison,15040,5,0.000399,2.4241,1.0,0.000967
Henry,27006,14,0.000555,2.5139,1.0,0.001396
Highland,43161,22,0.000533,2.5595,1.0,0.001364
Hocking,28264,30,0.001097,2.5895,1.0714,0.003043
Holmes,43960,26,0.000614,2.8546,1.1304,0.001982
Huron,58266,45,0.000789,2.5075,1.0,0.00198
Jackson,32413,20,0.000648,2.4121,1.0,0.001563
Jefferson,65325,65,0.00101,2.6279,1.0,0.002655
Knox,62322,45,0.000738,2.314,1.0,0.001708
Lake,230149,218,0.000952,2.5215,1.0,0.002399
Lawrence,59463,33,0.000572,2.6896,1.0,0.001538
Licking,176862,124,0.000707,2.3688,1.0877,0.001821
Logan,45672,27,0.000613,2.5331,1.0,0.001553
Lorain,309833,278,0.0009,2.4677,1.0,0.002222
Lucas,428348,717,0.001676,2.7346,1.0,0.004584
Madison,44731,40,0.000917,2.5351,1.0,0.002324
Mahoning,228683,193,0.000848,2.4391,1.0,0.002069
Marion,65093,36,0.000568,2.3961,1.0,0.001362
Medina,179746,129,0.000723,2.4576,1.0,0.001777
Meigs,22907,16,0.000742,2.7198,2.0,0.004037
Mercer,41172,27,0.00068,2.7439,1.0,0.001866
Miami,106987,54,0.000514,2.5405,1.0,0.001306
Monroe,13654,5,0.000439,2.2559,1.6667,0.001652
Montgomery,531687,463,0.000873,2.5858,1.0,0.002257
Morgan,14508,8,0.00062,2.7639,1.0,0.001715
Morrow,35328,29,0.000849,2.656,1.0,0.002255
Muskingum,86215,39,0.000464,2.4592,1.0,0.001141
Noble,14424,1,0.000139,2.3219,1.0,0.000322
Ottawa,40525,37,0.000938,2.6609,1.0,0.002495
Paulding,18672,8,0.000482,2.4367,1.0,0.001174
Perry,36134,22,0.000637,2.3093,1.0,0.00147
Pickaway,58457,46,0.000804,2.3219,1.2432,0.002321
Pike,27772,19,0.00072,2.4975,1.0,0.001799
Portage,162466,143,0.000886,2.4873,1.0,0.002205
Preble,40882,36,0.000905,2.4997,1.3333,0.003016
Putnam,33861,23,0.000709,2.7885,1.0,0.001976
Richland,121154,86,0.000718,2.47,1.0,0.001774
Ross,76666,66,0.000874,2.4283,1.5714,0.003335
Sandusky,58518,58,0.001008,2.4584,1.0,0.002479
Scioto,75314,37,0.000505,2.5139,1.0,0.001268
Seneca,55178,52,0.000961,2.4932,1.0,0.002395
Shelby,48590,63,0.001317,2.3803,2.0,0.00627
Stark,370606,249,0.000675,2.4267,1.0,0.001637
Summit,541013,541,0.001002,2.5438,1.0,0.002548
Trumbull,197974,157,0.000798,2.4997,1.0,0.001995
Tuscarawas,91987,32,0.000359,2.4103,1.0,0.000865
Union,58988,54,0.000932,2.413,1.0,0.00225
Van Wert,28275,16,0.000601,2.5652,1.0667,0.001645
Vinton,13085,0,7.6e-05,2.2762,1.0,0.000174
Warren,234602,149,0.000639,2.4646,1.0,0.001576
Washington,59911,29,0.000501,2.4776,1.0,0.001241
Wayne,115710,55,0.000484,2.3023,1.0,0.001114
Williams,36692,39,0.00109,2.5431,1.0,0.002772
Wood,130817,102,0.000787,2.584,1.0,0.002035
Wyandot,21772,17,0.000827,2.509,1.0,0.002074
