Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.015862,0.002945,0.003563,2.562,1.0,0.009127
Adams,0.026849,0.004985,0.007221,2.7982,1.0,0.020205
Allen,0.021377,0.003969,0.004963,2.7078,1.0998,0.014781
Ashland,0.016572,0.003077,0.004525,2.5423,1.0,0.011503
Ashtabula,0.015822,0.002938,0.003054,2.5523,1.265,0.009861
Athens,0.013046,0.002422,0.003383,2.4303,1.0,0.008222
Auglaize,0.023,0.00427,0.004884,2.6218,1.2832,0.016433
Belmont,0.014737,0.002736,0.003552,2.749,1.0,0.009764
Brown,0.018095,0.00336,0.004743,2.7001,1.0,0.012807
Butler,0.013097,0.002432,0.003056,2.5572,1.0,0.007816
Carroll,0.012263,0.002277,0.003121,2.6844,1.0,0.008378
Champaign,0.01763,0.003273,0.004475,2.6601,1.0,0.011903
Clark,0.017556,0.00326,0.004236,2.5881,1.0,0.010964
Clermont,0.015533,0.002884,0.003609,2.5398,1.0,0.009166
Clinton,0.017859,0.003316,0.004575,2.5811,1.0,0.011808
Columbiana,0.021617,0.004014,0.005467,2.5523,1.0,0.013953
Coshocton,0.036614,0.006798,0.008825,2.7544,1.0842,0.026354
Crawford,0.025892,0.004807,0.006652,2.6262,1.0,0.017468
Cuyahoga,0.010827,0.00201,0.002362,2.4549,1.0,0.005798
Darke,0.014776,0.002744,0.004011,2.6476,1.0,0.010619
Defiance,0.018246,0.003388,0.004621,2.5373,1.0,0.011725
Delaware,0.013085,0.00243,0.002472,2.4783,1.0,0.006125
Erie,0.013808,0.002564,0.003137,2.4895,1.0,0.007811
Fairfield,0.016802,0.00312,0.003878,2.5669,1.0,0.009953
Fayette,0.019827,0.003681,0.005153,2.6476,1.0,0.013644
Franklin,0.011687,0.00217,0.002568,2.4754,1.0,0.006358
Fulton,0.02366,0.004393,0.005412,2.6152,1.0365,0.014672
Gallia,0.022877,0.004248,0.006054,2.5596,1.0,0.015496
Geauga,0.007987,0.001483,0.001783,2.4667,1.0,0.004399
Greene,0.016185,0.003005,0.003279,2.6174,1.0,0.008583
Guernsey,0.0289,0.005366,0.007383,2.6518,1.0,0.019577
Hamilton,0.012446,0.002311,0.002739,2.5005,1.0,0.006849
Hancock,0.018423,0.003421,0.004632,2.5086,1.0,0.011619
Hardin,0.019417,0.003605,0.005261,2.6903,1.0,0.014153
Harrison,0.016331,0.003032,0.004255,2.6476,1.0,0.011266
Henry,0.020681,0.00384,0.004629,2.6262,1.0333,0.012561
Highland,0.014858,0.002759,0.004124,2.6262,1.0,0.010831
Hocking,0.027243,0.005058,0.006652,2.7098,1.0,0.018024
Holmes,0.006875,0.001276,0.002207,2.702,1.0,0.005962
Huron,0.018471,0.003429,0.004531,2.6764,1.0,0.012126
Jackson,0.026856,0.004986,0.006787,2.6518,1.0,0.017999
Jefferson,0.021095,0.003917,0.005006,2.6883,1.0,0.013457
Knox,0.020447,0.003796,0.005215,2.6962,1.0,0.01406
Lake,0.01026,0.001905,0.002168,2.4754,1.002,0.005378
Lawrence,0.026661,0.00495,0.006424,2.8101,1.0,0.018053
Licking,0.020848,0.003871,0.004314,2.5547,1.1459,0.012629
Logan,0.012448,0.002311,0.003372,2.5692,1.0,0.008663
Lorain,0.015997,0.00297,0.00347,2.5166,1.0,0.008732
Lucas,0.016032,0.002977,0.003448,2.5904,1.0558,0.00943
Madison,0.011847,0.0022,0.002929,2.5596,1.0,0.007496
Mahoning,0.018246,0.003388,0.004242,2.527,1.0,0.010719
Marion,0.021508,0.003993,0.005408,2.6086,1.0,0.014106
Medina,0.017778,0.003301,0.003527,2.5139,1.0765,0.009546
Meigs,0.027079,0.005028,0.006679,2.7758,1.0,0.01854
Mercer,0.017477,0.003245,0.003886,2.595,1.252,0.012625
Miami,0.020422,0.003792,0.00486,2.6784,1.0318,0.013432
Monroe,0.020393,0.003786,0.005273,2.6108,1.0,0.013767
Montgomery,0.01506,0.002796,0.003487,2.5716,1.0,0.008967
Morgan,0.020368,0.003782,0.005238,2.7212,1.0,0.014255
Morrow,0.035603,0.00661,0.007841,2.8463,1.1174,0.024937
Muskingum,0.026435,0.004908,0.006519,2.6455,1.0,0.017245
Noble,0.027108,0.005033,0.006656,2.6764,1.0556,0.018802
Ottawa,0.020424,0.003792,0.00343,2.6152,1.2432,0.011152
Paulding,0.02488,0.00462,0.005838,2.8606,1.0286,0.017176
Perry,0.024408,0.004532,0.006448,2.6883,1.0,0.017335
Pickaway,0.022357,0.004151,0.005389,2.5547,1.0363,0.014266
Pike,0.027029,0.005019,0.006805,2.7268,1.0,0.018557
Portage,0.014078,0.002614,0.003231,2.5523,1.0,0.008247
Preble,0.017707,0.003288,0.004648,2.6284,1.0,0.012215
Putnam,0.024182,0.00449,0.004135,2.7343,1.39,0.015714
Richland,0.023318,0.00433,0.006034,2.6518,1.0,0.016
Ross,0.018109,0.003362,0.004461,2.5764,1.0,0.011493
Sandusky,0.016721,0.003105,0.004016,2.5669,1.0,0.010308
Scioto,0.023481,0.00436,0.005789,2.6218,1.0,0.015178
Seneca,0.025169,0.004673,0.005292,2.5904,1.1878,0.016282
Shelby,0.026237,0.004871,0.005083,2.6434,1.4471,0.019444
Stark,0.015602,0.002897,0.003732,2.5398,1.0,0.009478
Summit,0.01158,0.00215,0.002503,2.5192,1.0,0.006305
Trumbull,0.023537,0.00437,0.004278,2.6196,1.2608,0.014131
Tuscarawas,0.020995,0.003898,0.005349,2.6703,1.0,0.014282
Union,0.020149,0.003741,0.004475,2.5218,1.0,0.011286
Van Wert,0.018579,0.00345,0.004704,2.7098,1.0,0.012746
Vinton,0.02057,0.003819,0.00535,2.7598,1.0,0.014764
Warren,0.015603,0.002897,0.003308,2.5572,1.0,0.008458
Washington,0.030177,0.005603,0.006326,2.7793,1.05,0.018461
Wayne,0.019144,0.003555,0.004529,2.7117,1.0502,0.012896
Williams,0.020379,0.003784,0.005151,2.658,1.0,0.013691
Wood,0.018709,0.003474,0.003937,2.5218,1.0405,0.01033
Wyandot,0.021455,0.003984,0.004639,2.6621,1.1364,0.014034
