Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,11689100,4500,0.000385,2.3213,1.771,0.001583
Adams,27698,32,0.001191,2.3421,2.0,0.005581
Allen,102351,37,0.000371,2.4506,1.48,0.001347
Ashland,53484,35,0.000673,2.2992,2.0,0.003095
Ashtabula,97241,25,0.000267,2.2489,2.0,0.001203
Athens,65327,8,0.000138,2.2195,2.0,0.000612
Auglaize,45656,13,0.000307,2.3421,1.625,0.001167
Belmont,67006,16,0.000254,2.2814,2.0,0.001158
Brown,43432,31,0.000737,2.3617,2.0,0.00348
Butler,383134,172,0.000452,2.352,1.5495,0.001646
Carroll,26914,7,0.000297,2.4694,1.0,0.000734
Champaign,38885,9,0.000257,2.2195,2.0,0.001142
Clark,134083,33,0.000254,2.2419,2.0,0.001137
Clermont,206428,81,0.000397,2.2992,1.8409,0.001681
Clinton,41968,21,0.000524,2.4065,1.0,0.001261
Columbiana,101883,104,0.001031,2.2489,2.0,0.004635
Coshocton,36600,11,0.000328,2.176,1.0,0.000713
Crawford,41494,25,0.000627,2.419,2.0,0.003031
Cuyahoga,1235072,447,0.000363,2.2347,1.6137,0.001308
Darke,51113,2,5.9e-05,2.2272,1.0,0.000131
Defiance,38087,20,0.000551,2.4909,1.0526,0.001446
Delaware,209177,86,0.000416,2.2624,1.9111,0.001798
Erie,74266,26,0.000364,2.2115,2.0,0.001608
Fairfield,157574,65,0.000419,2.3104,1.7568,0.0017
Fayette,28525,11,0.000421,2.1312,2.0,0.001793
Franklin,1316756,444,0.000338,2.2624,1.7276,0.001321
Fulton,42126,17,0.000427,2.352,2.0,0.00201
Gallia,29898,32,0.001104,2.4545,1.0,0.002709
Geauga,93649,40,0.000438,2.2874,2.0,0.002003
Greene,168937,80,0.000479,2.3802,1.6327,0.001863
Guernsey,38875,17,0.000463,2.1946,2.0,0.002032
Hamilton,817473,335,0.000411,2.3159,1.8927,0.001802
Hancock,75783,11,0.000158,2.2752,1.0,0.00036
Hardin,31365,7,0.000255,2.352,1.1667,0.0007
Harrison,15040,2,0.000199,2.2272,1.0,0.000444
Henry,27006,11,0.000444,2.4231,2.0,0.002153
Highland,43161,16,0.000394,2.4838,1.0,0.000978
Hocking,28264,9,0.000354,2.2814,2.0,0.001614
Holmes,43960,3,9.1e-05,2.2347,1.5,0.000305
Huron,58266,22,0.000395,2.2032,2.0,0.001739
Jackson,32413,5,0.000185,2.3267,1.0,0.000431
Jefferson,65325,7,0.000122,2.3319,1.0,0.000286
Knox,62322,15,0.000257,2.2489,2.0,0.001155
Lake,230149,81,0.000356,2.2347,1.3729,0.001093
Lawrence,59463,62,0.001059,2.8994,1.4091,0.004329
Licking,176862,79,0.000452,2.2689,2.0,0.002053
Logan,45672,10,0.000241,2.2933,2.0,0.001105
Lorain,309833,130,0.000423,2.2347,2.0,0.00189
Lucas,428348,139,0.000327,2.2689,1.9857,0.001472
Madison,44731,7,0.000179,2.2419,1.75,0.000702
Mahoning,228683,171,0.000752,2.2689,2.0,0.003413
Marion,65093,17,0.000277,2.2874,1.5455,0.000978
Medina,179746,71,0.000401,2.2992,2.0,0.001842
Meigs,22907,13,0.000611,2.2933,2.0,0.002803
Mercer,41172,12,0.000316,2.2032,2.0,0.001391
Miami,106987,58,0.000551,2.3569,2.0,0.002599
Monroe,13654,1,0.000146,2.1855,1.0,0.00032
Montgomery,531687,324,0.000611,2.4065,1.7053,0.002508
Morgan,14508,4,0.000345,2.6125,1.0,0.0009
Morrow,35328,6,0.000198,2.3892,1.0,0.000473
Muskingum,86215,20,0.000244,2.2489,1.0,0.000548
Noble,14424,6,0.000485,2.2557,2.0,0.002189
Ottawa,40525,11,0.000296,2.2419,2.0,0.001328
Paulding,18672,4,0.000268,2.3617,1.0,0.000632
Perry,36134,8,0.000249,2.1173,2.0,0.001055
Pickaway,58457,25,0.000445,2.2347,1.7857,0.001775
Pike,27772,6,0.000252,2.3802,1.0,0.0006
Portage,162466,62,0.000388,2.3213,1.4091,0.001268
Preble,40882,22,0.000563,2.4065,1.1579,0.001568
Putnam,33861,10,0.000325,2.352,2.0,0.001528
Richland,121154,51,0.000429,2.2489,2.0,0.00193
Ross,76666,23,0.000313,2.2933,1.7692,0.00127
Sandusky,58518,14,0.000256,2.2195,2.0,0.001138
Scioto,75314,55,0.000744,2.3159,2.0,0.003444
Seneca,55178,1,3.6e-05,2.2489,1.0,8.2e-05
Shelby,48590,10,0.000226,2.1855,1.25,0.000618
Stark,370606,149,0.000405,2.2814,1.9867,0.001834
Summit,541013,122,0.000227,2.2624,1.3118,0.000675
Trumbull,197974,104,0.00053,2.2557,2.0,0.002393
Tuscarawas,91987,16,0.000185,2.2489,1.6,0.000665
Union,58988,21,0.000373,2.2272,1.5,0.001246
Van Wert,28275,11,0.000424,2.4022,1.0,0.00102
Vinton,13085,1,0.000153,2.1946,1.0,0.000335
Warren,234602,91,0.000392,2.3471,1.3788,0.001269
Washington,59911,20,0.000351,2.4766,2.0,0.001736
Wayne,115710,32,0.000285,2.2689,2.0,0.001294
Williams,36692,21,0.0006,2.2933,1.5,0.002063
Wood,130817,12,9.9e-05,2.1946,1.3333,0.000291
Wyandot,21772,1,9.2e-05,2.1552,1.0,0.000198
