Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,11689100,56822,0.004861,3.2705,1.0913,0.01735
Adams,27698,126,0.004585,3.4844,1.0,0.015977
Allen,102351,553,0.005413,3.7688,1.0614,0.021653
Ashland,53484,265,0.004973,3.6495,1.0685,0.019395
Ashtabula,97241,257,0.002653,3.3493,1.062,0.009437
Athens,65327,242,0.00372,3.1947,1.267,0.015056
Auglaize,45656,235,0.005169,3.535,1.0633,0.01943
Belmont,67006,321,0.004806,3.4832,1.0,0.016739
Brown,43432,250,0.005779,3.6542,1.0,0.021118
Butler,383134,1801,0.004703,3.6793,1.0928,0.018911
Carroll,26914,192,0.007171,4.2072,1.4015,0.042282
Champaign,38885,238,0.006146,3.8764,1.1841,0.028212
Clark,134083,741,0.005534,3.4523,1.1837,0.022614
Clermont,206428,1406,0.006816,3.7604,1.0849,0.027806
Clinton,41968,194,0.004646,3.6778,1.0104,0.017267
Columbiana,101883,421,0.004142,3.2546,1.1826,0.015942
Coshocton,36600,115,0.003169,3.4642,1.0,0.010979
Crawford,41494,241,0.005832,3.665,1.1157,0.023849
Cuyahoga,1235072,5435,0.004401,3.5554,1.0984,0.017189
Darke,51113,189,0.003717,3.4747,1.0328,0.01334
Defiance,38087,219,0.005776,4.1021,1.2303,0.029153
Delaware,209177,1104,0.005283,3.6163,1.0554,0.020163
Erie,74266,439,0.005925,3.5569,1.117,0.02354
Fairfield,157574,1033,0.006562,3.1551,1.2994,0.026902
Fayette,28525,189,0.006661,3.7262,1.0,0.024819
Franklin,1316756,6144,0.004667,3.3391,1.1501,0.017922
Fulton,42126,260,0.006196,3.7348,1.4208,0.032876
Gallia,29898,75,0.002542,3.5672,1.0,0.009068
Geauga,93649,377,0.004036,3.6955,1.1529,0.017197
Greene,168937,893,0.005292,3.6524,1.175,0.022711
Guernsey,38875,159,0.004116,3.2943,1.0,0.013559
Hamilton,817473,4048,0.004953,3.4674,1.0465,0.017974
Hancock,75783,331,0.004381,3.3799,1.0,0.014807
Hardin,31365,133,0.004272,3.1618,1.0992,0.014848
Harrison,15040,74,0.004987,3.6104,1.0,0.018004
Henry,27006,162,0.006036,3.8563,1.2656,0.029458
Highland,43161,229,0.005329,3.7695,1.1393,0.022885
Hocking,28264,104,0.003715,3.6401,1.0612,0.014351
Holmes,43960,101,0.00232,3.2281,1.0521,0.00788
Huron,58266,363,0.006247,3.863,1.3395,0.032326
Jackson,32413,211,0.006541,3.5914,1.2197,0.028649
Jefferson,65325,288,0.004424,3.817,1.0511,0.01775
Knox,62322,272,0.00438,3.5008,1.0,0.015335
Lake,230149,1099,0.00478,3.5588,1.0,0.01701
Lawrence,59463,321,0.005415,2.9918,1.0,0.016201
Licking,176862,990,0.005603,4.0993,1.1445,0.026288
Logan,45672,261,0.005737,3.8544,1.1549,0.025535
Lorain,309833,1411,0.004557,3.5854,1.0262,0.016767
Lucas,428348,2021,0.00472,3.4043,1.173,0.018849
Madison,44731,206,0.004628,3.6775,1.0457,0.017796
Mahoning,228683,770,0.003371,2.8951,1.0,0.009761
Marion,65093,264,0.004071,3.3244,1.0394,0.014067
Medina,179746,807,0.004495,3.6725,1.098,0.018126
Meigs,22907,74,0.003274,3.7522,1.0,0.012285
Mercer,41172,139,0.0034,3.9609,1.0,0.013469
Miami,106987,605,0.005664,3.7573,1.198,0.025497
Monroe,13654,84,0.006225,3.6849,1.0,0.02294
Montgomery,531687,2777,0.005225,3.4523,1.1002,0.019846
Morgan,14508,52,0.003653,3.2154,1.0,0.011747
Morrow,35328,193,0.005491,3.4956,1.2372,0.023749
Muskingum,86215,582,0.006762,3.3044,1.1457,0.0256
Noble,14424,73,0.00513,3.7109,1.0,0.019038
Ottawa,40525,201,0.004985,3.4856,1.0,0.017374
Paulding,18672,105,0.005677,3.9026,1.0,0.022155
Perry,36134,143,0.003985,3.6546,1.0,0.014564
Pickaway,58457,389,0.006672,3.5985,1.0628,0.025516
Pike,27772,108,0.003925,3.7213,1.1613,0.016961
Portage,162466,750,0.004623,3.513,1.2315,0.019999
Preble,40882,180,0.004427,3.6383,1.0169,0.016381
Putnam,33861,166,0.004932,3.8108,1.0,0.018795
Richland,121154,600,0.004961,3.5205,1.1429,0.019959
Ross,76666,397,0.005191,3.6196,1.0,0.018791
Sandusky,58518,321,0.005503,3.3289,1.1263,0.020631
Scioto,75314,437,0.005816,3.2846,1.0,0.019102
Seneca,55178,311,0.005654,3.3932,1.1107,0.021311
Shelby,48590,277,0.005721,4.0437,1.0,0.023136
Stark,370606,2038,0.005502,3.9959,1.2233,0.026894
Summit,541013,2550,0.004715,3.6916,1.2555,0.021855
Trumbull,197974,645,0.003263,3.3144,1.0126,0.010951
Tuscarawas,91987,427,0.004653,4.0093,1.1635,0.021704
Union,58988,329,0.005594,3.3669,1.0154,0.019126
Van Wert,28275,95,0.003395,3.758,1.0,0.012759
Vinton,13085,74,0.005732,4.091,1.2759,0.029917
Warren,234602,1395,0.005951,3.6704,1.0175,0.022223
Washington,59911,282,0.004724,3.6207,1.0,0.017103
Wayne,115710,391,0.003388,3.7879,1.0,0.012833
Williams,36692,189,0.005178,3.5311,1.0,0.018285
Wood,130817,741,0.005672,3.5707,1.0014,0.02028
Wyandot,21772,122,0.005649,3.3791,1.0,0.01909
