Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,11689100,45690,0.003909,3.2869,1.0,0.012848
Adams,27698,115,0.004188,2.612,1.1856,0.012969
Allen,102351,425,0.004162,3.6615,1.0,0.01524
Ashland,53484,244,0.004581,3.8103,1.0,0.017454
Ashtabula,97241,197,0.002036,3.3396,1.0,0.0068
Athens,65327,157,0.002419,3.3931,1.0,0.008207
Auglaize,45656,181,0.003986,3.798,1.0,0.01514
Belmont,67006,178,0.002671,3.7498,1.0,0.010017
Brown,43432,202,0.004674,3.6201,1.0,0.01692
Butler,383134,1351,0.003529,3.5772,1.0,0.012623
Carroll,26914,90,0.003381,4.395,1.0,0.01486
Champaign,38885,137,0.003549,3.3671,1.0,0.01195
Clark,134083,490,0.003662,3.5639,1.0,0.013051
Clermont,206428,1020,0.004946,3.402,1.0,0.016826
Clinton,41968,189,0.004527,3.9817,1.0,0.018026
Columbiana,101883,398,0.003916,3.4772,1.0,0.013618
Coshocton,36600,124,0.003415,3.5994,1.0,0.012293
Crawford,41494,162,0.003928,3.471,1.0,0.013635
Cuyahoga,1235072,4781,0.003872,3.5648,1.0,0.013802
Darke,51113,206,0.00405,3.9932,1.0,0.016172
Defiance,38087,167,0.004411,4.1214,1.0,0.018179
Delaware,209177,917,0.004389,3.4182,1.0,0.015001
Erie,74266,407,0.005494,3.2961,1.0,0.018108
Fairfield,157574,706,0.004487,3.4319,1.0,0.015398
Fayette,28525,115,0.004067,3.8615,1.0,0.015703
Franklin,1316756,5327,0.004046,3.4563,1.0,0.013985
Fulton,42126,242,0.005768,4.4097,1.0,0.025437
Gallia,29898,118,0.00398,3.7349,1.0,0.014865
Geauga,93649,257,0.002755,3.1029,1.0,0.008548
Greene,168937,601,0.003563,3.6153,1.0,0.012883
Guernsey,38875,152,0.003936,3.5739,1.0,0.014066
Hamilton,817473,2697,0.0033,3.3814,1.0,0.01116
Hancock,75783,330,0.004368,3.436,1.0,0.015008
Hardin,31365,103,0.003316,3.4772,1.0,0.01153
Harrison,15040,67,0.004521,3.576,1.0,0.016168
Henry,27006,123,0.004592,3.9844,1.0,0.018294
Highland,43161,136,0.003174,3.5974,1.0,0.011419
Hocking,28264,92,0.00329,2.9118,1.0,0.009581
Holmes,43960,53,0.001228,3.5593,1.0,0.004372
Huron,58266,215,0.003707,3.8368,1.0,0.014224
Jackson,32413,138,0.004288,3.8379,1.0,0.016458
Jefferson,65325,267,0.004103,3.6787,1.0,0.015092
Knox,62322,244,0.003931,3.9965,1.0,0.015711
Lake,230149,968,0.00421,3.4724,1.0,0.01462
Lawrence,59463,232,0.003918,3.2478,1.0,0.012726
Licking,176862,693,0.003924,3.8513,1.0,0.015112
Logan,45672,97,0.002146,3.6903,1.0,0.007918
Lorain,309833,1144,0.003696,3.426,1.0,0.012661
Lucas,428348,1646,0.003845,3.5438,1.0,0.013626
Madison,44731,179,0.004024,3.4935,1.0,0.014058
Mahoning,228683,1187,0.005195,2.8143,1.0,0.01462
Marion,65093,275,0.00424,3.3556,1.0,0.014228
Medina,179746,623,0.003472,3.6895,1.0,0.012808
Meigs,22907,63,0.002794,3.2773,1.0,0.009156
Mercer,41172,102,0.002502,3.9028,1.0,0.009764
Miami,106987,524,0.004907,3.5404,1.0,0.017373
Monroe,13654,69,0.005127,3.497,1.0,0.017928
Montgomery,531687,2201,0.004142,3.5285,1.0,0.014613
Morgan,14508,30,0.002137,3.4861,1.0,0.007449
Morrow,35328,149,0.004246,3.5859,1.0,0.015225
Muskingum,86215,426,0.004953,3.5706,1.0,0.017684
Noble,14424,44,0.00312,4.2058,1.0,0.013121
Ottawa,40525,186,0.004614,4.2338,1.0,0.019536
Paulding,18672,43,0.002356,4.5604,1.0,0.010747
Perry,36134,118,0.003293,4.1379,1.0,0.013627
Pickaway,58457,402,0.006894,3.2804,1.0,0.022615
Pike,27772,80,0.002917,3.6987,1.0,0.010788
Portage,162466,475,0.00293,3.1088,1.0,0.009108
Preble,40882,154,0.003791,3.8481,1.0,0.01459
Putnam,33861,108,0.003219,3.7802,1.0,0.012168
Richland,121154,583,0.00482,3.4523,1.0,0.016641
Ross,76666,311,0.00407,4.3485,1.0,0.017697
Sandusky,58518,314,0.005383,3.5156,1.0,0.018924
Scioto,75314,258,0.003439,3.5801,1.0,0.012312
Seneca,55178,232,0.004223,3.3101,1.0,0.013977
Shelby,48590,239,0.004939,4.173,1.0,0.020612
Stark,370606,1379,0.003724,3.6409,1.0,0.013557
Summit,541013,2055,0.0038,3.811,1.0,0.014483
Trumbull,197974,745,0.003768,3.2798,1.0,0.012359
Tuscarawas,91987,345,0.003761,4.3438,1.0,0.016339
Union,58988,231,0.003933,4.3485,1.0,0.017103
Van Wert,28275,124,0.004421,4.3402,1.0,0.019187
Vinton,13085,35,0.002751,4.0857,1.0,0.011241
Warren,234602,1105,0.004714,3.5614,1.0,0.01679
Washington,59911,247,0.004139,3.6724,1.0,0.015202
Wayne,115710,329,0.002852,3.73,1.0,0.010638
Williams,36692,146,0.004006,3.7491,1.0,0.01502
Wood,130817,518,0.003967,3.6449,1.0,0.014461
Wyandot,21772,155,0.007165,4.6829,1.0,0.033554
