Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.031269,0.0254,0.010443,2.6771,1.0,0.027957
Adams,0.052012,0.04225,0.01733,2.687,1.0459,0.048699
Allen,0.050258,0.040825,0.016043,2.8847,1.0,0.046279
Ashland,0.025885,0.021027,0.009049,2.6347,1.0,0.023843
Ashtabula,0.019464,0.015811,0.006787,2.5941,1.0,0.017607
Athens,0.040924,0.033243,0.015093,2.4552,1.0,0.037057
Auglaize,0.050781,0.04125,0.016449,2.8638,1.0,0.047108
Belmont,0.04603,0.037391,0.014312,2.792,1.0504,0.041975
Brown,0.047696,0.038744,0.01614,2.7355,1.0,0.044152
Butler,0.045125,0.036656,0.014726,2.7484,1.0,0.040473
Carroll,0.021994,0.017866,0.007654,2.6437,1.0,0.020235
Champaign,0.039028,0.031703,0.01327,2.6953,1.0,0.035766
Clark,0.047696,0.038744,0.016236,2.6541,1.0,0.043092
Clermont,0.05008,0.04068,0.016805,2.6714,1.0,0.044893
Clinton,0.050202,0.04078,0.016751,2.729,1.0,0.045712
Columbiana,0.029858,0.024254,0.010473,2.5957,1.0,0.027185
Coshocton,0.033052,0.026848,0.011475,2.6757,1.0,0.030705
Crawford,0.040175,0.032634,0.013641,2.7021,1.0,0.036859
Cuyahoga,0.009231,0.007498,0.003367,2.4201,1.0,0.008148
Darke,0.044363,0.036037,0.015573,2.6437,1.0,0.041171
Defiance,0.040606,0.032985,0.014283,2.5876,1.0,0.036959
Delaware,0.034208,0.027788,0.011153,2.6452,1.0,0.029503
Erie,0.024284,0.019726,0.008106,2.6714,1.0,0.021655
Fairfield,0.040628,0.033003,0.013575,2.6799,1.0,0.036379
Fayette,0.055085,0.044746,0.018265,2.7774,1.0,0.050727
Franklin,0.031048,0.025221,0.010559,2.5973,1.0,0.027424
Fulton,0.034429,0.027967,0.012225,2.547,1.0,0.031138
Gallia,0.041331,0.033574,0.015018,2.5182,1.0,0.037818
Geauga,0.008744,0.007103,0.00315,2.4635,1.0,0.00776
Greene,0.041868,0.03401,0.013751,2.6939,1.0,0.037043
Guernsey,0.044329,0.036009,0.015614,2.6085,1.0,0.040729
Hamilton,0.037746,0.030661,0.012731,2.6271,1.0,0.033445
Hancock,0.036079,0.029308,0.012562,2.6053,1.0,0.032728
Hardin,0.038353,0.031155,0.012562,2.8391,1.0,0.035664
Harrison,0.038201,0.031031,0.012899,2.7276,1.0,0.035184
Henry,0.044411,0.036076,0.014663,2.729,1.0,0.040016
Highland,0.04987,0.04051,0.016172,2.8705,1.0,0.046422
Hocking,0.039939,0.032443,0.013126,2.7749,1.0,0.036424
Holmes,0.008691,0.00706,0.003344,2.5127,1.0,0.008402
Huron,0.026341,0.021397,0.009096,2.6437,1.0,0.024048
Jackson,0.043169,0.035067,0.014593,2.7035,1.0,0.039452
Jefferson,0.038796,0.031514,0.012889,2.7329,1.0,0.035225
Knox,0.03068,0.024921,0.011248,2.5127,1.0,0.028262
Lake,0.010588,0.008601,0.003754,2.4838,1.0,0.009324
Lawrence,0.069204,0.056215,0.020214,2.9485,1.0572,0.063013
Licking,0.034319,0.027878,0.011659,2.6496,1.0,0.030892
Logan,0.033907,0.027543,0.01178,2.6541,1.0,0.031264
Lorain,0.014201,0.011535,0.00497,2.5274,1.0,0.012562
Lucas,0.033421,0.027148,0.011241,2.6599,1.0,0.0299
Madison,0.033681,0.02736,0.011178,2.7329,1.0,0.030548
Mahoning,0.022208,0.01804,0.00774,2.5711,1.0,0.0199
Marion,0.056837,0.04617,0.018712,2.7712,1.0,0.051853
Medina,0.017312,0.014062,0.006131,2.4936,1.0,0.015288
Meigs,0.033428,0.027154,0.011394,2.6842,1.0,0.030583
Mercer,0.033921,0.027555,0.011318,2.7872,1.0,0.031546
Miami,0.040884,0.033211,0.013796,2.7049,1.0,0.037317
Monroe,0.035342,0.028709,0.012231,2.6437,1.0,0.032335
Montgomery,0.044965,0.036526,0.01515,2.6628,1.0,0.040341
Morgan,0.033527,0.027234,0.011166,2.7699,1.0,0.03093
Morrow,0.030615,0.024869,0.01002,2.8229,1.0,0.028287
Muskingum,0.051627,0.041937,0.017294,2.721,1.0,0.047057
Noble,0.033833,0.027483,0.011855,2.6286,1.0,0.031163
Ottawa,0.027558,0.022386,0.009204,2.6555,1.0,0.024442
Paulding,0.038897,0.031597,0.013121,2.7355,1.0,0.035893
Perry,0.031199,0.025343,0.010655,2.7103,1.0,0.028878
Pickaway,0.046608,0.03786,0.015875,2.6657,1.0,0.042318
Pike,0.053461,0.043427,0.01822,2.698,1.0,0.049158
Portage,0.018924,0.015372,0.006715,2.5238,1.0,0.016948
Preble,0.038024,0.030888,0.012891,2.7184,1.0,0.035042
Putnam,0.033855,0.027501,0.01075,2.8694,1.0,0.030845
Richland,0.035793,0.029075,0.01215,2.7103,1.0,0.03293
Ross,0.051509,0.041842,0.017739,2.6362,1.0,0.046765
Sandusky,0.029293,0.023795,0.009877,2.6799,1.0,0.026471
Scioto,0.07728,0.062775,0.022625,2.7637,1.1248,0.070334
Seneca,0.030892,0.025094,0.011182,2.5164,1.0,0.028138
Shelby,0.043455,0.035299,0.015024,2.7021,1.0,0.040596
Stark,0.020953,0.01702,0.007277,2.5925,1.0,0.018866
Summit,0.013019,0.010576,0.004575,2.5182,1.0,0.01152
Trumbull,0.018438,0.014977,0.006375,2.6037,1.0,0.016598
Tuscarawas,0.025557,0.02076,0.009132,2.5727,1.0,0.023494
Union,0.048389,0.039307,0.015885,2.7008,1.0,0.042901
Van Wert,0.032658,0.026529,0.011211,2.6828,1.0,0.030077
Vinton,0.040336,0.032766,0.013603,2.751,1.0,0.037423
Warren,0.047656,0.038711,0.015614,2.6953,1.0,0.042083
Washington,0.028992,0.023551,0.009314,2.7969,1.0,0.026049
Wayne,0.021528,0.017488,0.007484,2.6377,1.0,0.019741
Williams,0.038435,0.031221,0.012619,2.5609,1.0922,0.035294
Wood,0.043463,0.035305,0.014379,2.6799,1.0,0.038535
Wyandot,0.026928,0.021874,0.009462,2.5989,1.0,0.02459
