Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003724,0.003025,0.001382,2.4022,1.0,0.003321
Adams,0.003996,0.003245,0.001372,2.3506,1.1562,0.003729
Allen,0.005453,0.004428,0.001456,2.5977,1.3214,0.004997
Ashland,0.003404,0.002765,0.000972,2.3317,1.3784,0.003125
Ashtabula,0.00283,0.002298,0.0011,2.3136,1.0,0.002546
Athens,0.006629,0.005383,0.002388,2.5113,1.0,0.005997
Auglaize,0.002483,0.002017,0.000854,2.4786,1.0857,0.002299
Belmont,0.003547,0.002881,0.001328,2.3686,1.0233,0.003219
Brown,0.002902,0.002357,0.001174,2.2787,1.0,0.002676
Butler,0.005662,0.004598,0.001686,2.4893,1.2034,0.005051
Carroll,0.002993,0.002431,0.000817,2.5573,1.3125,0.002744
Champaign,0.002652,0.002153,0.000977,2.48,1.0,0.002424
Clark,0.00359,0.002916,0.001335,2.4211,1.0,0.003232
Clermont,0.00612,0.00497,0.001904,2.4718,1.1598,0.005458
Clinton,0.004879,0.003963,0.001263,2.358,1.4857,0.004424
Columbiana,0.001917,0.001557,0.000766,2.2692,1.0,0.001737
Coshocton,0.005797,0.004708,0.001284,2.4536,1.7037,0.005368
Crawford,0.003795,0.003082,0.001277,2.4551,1.1064,0.003469
Cuyahoga,0.003571,0.0029,0.001299,2.4118,1.0,0.003132
Darke,0.003647,0.002962,0.001135,2.4508,1.2128,0.003373
Defiance,0.002943,0.00239,0.001129,2.3633,1.0,0.002668
Delaware,0.004587,0.003725,0.001568,2.5075,1.0,0.003932
Erie,0.005825,0.004731,0.001966,2.4677,1.0662,0.005172
Fairfield,0.004535,0.003683,0.001415,2.4536,1.1623,0.004036
Fayette,0.005565,0.004519,0.001613,2.4579,1.2857,0.005096
Franklin,0.004402,0.003575,0.001561,2.4718,1.002,0.003867
Fulton,0.002735,0.002221,0.001068,2.3053,1.0,0.002463
Gallia,0.00697,0.00566,0.002575,2.4663,1.0,0.006352
Geauga,0.00284,0.002306,0.00094,2.3336,1.1447,0.00251
Greene,0.00616,0.005003,0.001847,2.5126,1.1692,0.005425
Guernsey,0.005859,0.004758,0.001904,2.3941,1.1774,0.005366
Hamilton,0.004584,0.003723,0.001629,2.48,1.0,0.004041
Hancock,0.005117,0.004156,0.001372,2.4536,1.3733,0.004624
Hardin,0.002879,0.002338,0.001052,2.536,1.0,0.002668
Harrison,0.00953,0.007739,0.001995,2.4211,1.8125,0.008753
Henry,0.003058,0.002484,0.001037,2.4522,1.08,0.002746
Highland,0.003685,0.002993,0.001344,2.5456,1.0,0.003421
Hocking,0.00391,0.003176,0.001309,2.5608,1.0588,0.00355
Holmes,0.002073,0.001684,0.000455,2.3157,1.9,0.002002
Huron,0.002502,0.002032,0.00091,2.5011,1.0,0.002275
Jackson,0.005093,0.004136,0.00182,2.5456,1.0,0.004634
Jefferson,0.004745,0.003853,0.001485,2.4102,1.2,0.004295
Knox,0.003464,0.002813,0.001284,2.4773,1.0,0.00318
Lake,0.003159,0.002566,0.001078,2.3908,1.0739,0.002767
Lawrence,0.009473,0.007693,0.002455,2.7451,1.2719,0.008573
Licking,0.004215,0.003423,0.001527,2.4102,1.0267,0.003778
Logan,0.005865,0.004763,0.001379,2.5201,1.55,0.005388
Lorain,0.003347,0.002718,0.001217,2.418,1.0,0.002942
Lucas,0.002713,0.002203,0.00102,2.3669,1.0,0.002415
Madison,0.001744,0.001417,0.000671,2.3394,1.0,0.001569
Mahoning,0.003145,0.002554,0.001194,2.3488,1.0,0.002804
Marion,0.006947,0.005642,0.001767,2.4391,1.4615,0.006298
Medina,0.003444,0.002797,0.001257,2.407,1.0,0.003026
Meigs,0.006458,0.005245,0.001528,2.4906,1.5455,0.005881
Mercer,0.001459,0.001185,0.000559,2.4226,1.0,0.001353
Miami,0.005042,0.004095,0.001383,2.48,1.3364,0.004585
Monroe,0.004899,0.003978,0.001538,2.4649,1.1765,0.00446
Montgomery,0.006144,0.00499,0.001766,2.4479,1.2693,0.005487
Morgan,0.003332,0.002706,0.001241,2.4704,1.0,0.003065
Morrow,0.00345,0.002802,0.001189,2.5408,1.0513,0.003176
Muskingum,0.004523,0.003674,0.001612,2.5491,1.0,0.00411
Noble,0.005285,0.004292,0.001456,2.6466,1.25,0.004816
Ottawa,0.004263,0.003462,0.001308,2.3807,1.2093,0.003765
Paulding,0.00433,0.003516,0.001125,2.6565,1.3333,0.003984
Perry,0.004641,0.003769,0.001301,2.5037,1.3143,0.00428
Pickaway,0.003596,0.00292,0.001369,2.3136,1.026,0.003249
Pike,0.005369,0.00436,0.002088,2.3506,1.0,0.004909
Portage,0.002794,0.002269,0.001009,2.407,1.0252,0.002491
Preble,0.003439,0.002793,0.001272,2.484,1.0,0.00316
Putnam,0.002145,0.001742,0.000738,2.6355,1.0,0.001946
Richland,0.00301,0.002444,0.001098,2.4332,1.0312,0.002755
Ross,0.005981,0.004857,0.001891,2.4998,1.1429,0.005403
Sandusky,0.002831,0.002299,0.001042,2.445,1.0,0.002549
Scioto,0.005159,0.004189,0.001965,2.3756,1.0,0.004668
Seneca,0.001803,0.001464,0.000707,2.3136,1.0,0.001635
Shelby,0.003004,0.00244,0.00105,2.4536,1.087,0.002799
Stark,0.002705,0.002197,0.001012,2.3957,1.0,0.002424
Summit,0.003208,0.002606,0.001161,2.4317,1.0,0.002823
Trumbull,0.00307,0.002493,0.001157,2.3773,1.0,0.00275
Tuscarawas,0.004218,0.003425,0.001076,2.3432,1.5312,0.003862
Union,0.005158,0.004189,0.001848,2.4551,1.0,0.004537
Van Wert,0.002437,0.001979,0.00092,2.4317,1.0,0.002236
Vinton,0.00381,0.003094,0.001376,2.5631,1.0,0.003526
Warren,0.007784,0.006321,0.002084,2.5643,1.2775,0.006828
Washington,0.00453,0.003679,0.001586,2.5562,1.0,0.004053
Wayne,0.003223,0.002617,0.000994,2.4946,1.1875,0.002944
Williams,0.002916,0.002368,0.001172,2.2787,1.0,0.00267
Wood,0.002795,0.00227,0.001001,2.4691,1.0,0.002473
Wyandot,0.002732,0.002218,0.000965,2.5767,1.0,0.002485
