Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,11689100,1551,0.000133,2.1392,1.0,0.000284
Adams,27698,1,7.2e-05,2.1245,1.0,0.000153
Allen,102351,9,9.8e-05,2.1078,1.0,0.000206
Ashland,53484,4,9.3e-05,2.088,1.0,0.000195
Ashtabula,97241,24,0.000257,2.088,1.2632,0.000678
Athens,65327,8,0.000138,2.1761,2.0,0.0006
Auglaize,45656,6,0.000153,2.1078,2.0,0.000646
Belmont,67006,4,7.5e-05,2.1392,1.0,0.00016
Brown,43432,3,9.2e-05,2.1761,1.0,0.0002
Butler,383134,147,0.000386,2.1525,1.4554,0.00121
Carroll,26914,4,0.000186,2.1392,1.0,0.000397
Champaign,38885,7,0.000206,2.1525,1.0,0.000443
Clark,134083,11,8.9e-05,2.088,1.0,0.000187
Clermont,206428,27,0.000136,2.088,1.6875,0.000478
Clinton,41968,1,4.8e-05,2.1867,1.0,0.000104
Columbiana,101883,10,0.000108,2.1078,1.0,0.000228
Coshocton,36600,4,0.000137,2.1245,1.0,0.00029
Crawford,41494,10,0.000265,2.1245,2.0,0.001126
Cuyahoga,1235072,142,0.000116,2.1078,1.0,0.000244
Darke,51113,5,0.000117,2.1078,1.6667,0.000412
Defiance,38087,1,5.3e-05,2.1525,1.0,0.000113
Delaware,209177,51,0.000249,2.088,1.5,0.000779
Erie,74266,2,4e-05,2.1392,1.0,8.6e-05
Fairfield,157574,19,0.000127,2.1245,1.0,0.00027
Fayette,28525,3,0.00014,2.1969,2.0,0.000616
Franklin,1316756,310,0.000236,2.1078,1.1439,0.000569
Fulton,42126,2,7.1e-05,2.1245,1.0,0.000151
Gallia,29898,2,0.0001,2.1525,1.0,0.000216
Geauga,93649,16,0.000182,2.0622,2.0,0.000749
Greene,168937,20,0.000124,2.1761,1.0,0.00027
Guernsey,38875,4,0.000129,2.088,1.0,0.000269
Hamilton,817473,65,8.1e-05,2.1078,1.0,0.00017
Hancock,75783,3,5.3e-05,2.0622,1.5,0.000163
Hardin,31365,8,0.000287,2.1647,2.0,0.001242
Harrison,15040,0,6.6e-05,2.249,1.0,0.00015
Henry,27006,5,0.000222,2.1525,2.0,0.000956
Highland,43161,6,0.000162,2.2784,1.0,0.00037
Hocking,28264,5,0.000212,2.1392,1.6667,0.000757
Holmes,43960,4,0.000114,2.1969,1.0,0.00025
Huron,58266,10,0.000189,2.088,1.0,0.000394
Jackson,32413,3,0.000123,2.088,1.0,0.000258
Jefferson,65325,8,0.000138,2.1761,1.0,0.0003
Knox,62322,3,6.4e-05,2.088,1.0,0.000134
Lake,230149,53,0.000235,2.088,2.0,0.00098
Lawrence,59463,15,0.000269,2.4357,2.0,0.001311
Licking,176862,11,6.8e-05,2.1761,1.0,0.000148
Logan,45672,1,4.4e-05,2.1245,1.0,9.3e-05
Lorain,309833,32,0.000107,2.1078,1.0,0.000225
Lucas,428348,41,9.8e-05,2.1078,1.0,0.000207
Madison,44731,5,0.000134,2.088,1.0,0.00028
Mahoning,228683,33,0.000149,2.088,1.0645,0.00033
Marion,65093,8,0.000138,2.1245,1.0,0.000294
Medina,179746,15,8.9e-05,2.1078,1.0,0.000188
Meigs,22907,3,0.000175,2.2244,1.0,0.000388
Mercer,41172,4,0.000121,2.1525,2.0,0.000523
Miami,106987,14,0.00014,2.1647,1.0,0.000303
Monroe,13654,0,7.3e-05,2.2641,1.0,0.000166
Montgomery,531687,55,0.000105,2.1392,1.0,0.000225
Morgan,14508,5,0.000414,2.2641,2.0,0.001873
Morrow,35328,1,5.7e-05,2.1392,1.0,0.000121
Muskingum,86215,3,4.6e-05,2.088,1.0,9.7e-05
Noble,14424,2,0.000208,2.1761,1.0,0.000453
Ottawa,40525,1,4.9e-05,2.1761,1.0,0.000107
Paulding,18672,1,0.000107,2.1761,1.0,0.000233
Perry,36134,0,2.8e-05,2.1392,1.0,5.9e-05
Pickaway,58457,6,0.00012,2.088,1.0,0.00025
Pike,27772,0,3.6e-05,2.1392,1.0,7.7e-05
Portage,162466,12,8e-05,2.088,1.0,0.000167
Preble,40882,11,0.000294,2.1078,2.0,0.001237
Putnam,33861,1,5.9e-05,2.1647,1.0,0.000128
Richland,121154,10,9.1e-05,2.1078,1.0,0.000191
Ross,76666,5,7.8e-05,2.0622,1.0,0.000161
Sandusky,58518,5,0.000103,2.088,1.0,0.000214
Scioto,75314,6,9.3e-05,2.1761,1.0,0.000202
Seneca,55178,3,7.2e-05,2.1647,1.0,0.000157
Shelby,48590,5,0.000123,2.088,1.0,0.000258
Stark,370606,37,0.000103,2.1245,1.0,0.000218
Summit,541013,60,0.000113,2.1078,1.0,0.000238
Trumbull,197974,23,0.000121,2.1392,1.0,0.000259
Tuscarawas,91987,11,0.00013,2.088,1.0,0.000272
Union,58988,5,0.000102,2.088,1.0,0.000212
Van Wert,28275,0,3.5e-05,2.1761,1.0,7.7e-05
Vinton,13085,2,0.000229,2.1969,2.0,0.001007
Warren,234602,32,0.000141,2.1245,1.1852,0.000354
Washington,59911,5,0.0001,2.2244,1.0,0.000223
Wayne,115710,23,0.000207,2.088,1.9167,0.00083
Williams,36692,5,0.000164,2.1078,1.0,0.000345
Wood,130817,9,7.6e-05,2.088,1.0,0.00016
Wyandot,21772,2,0.000138,2.2156,2.0,0.000611
