Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,11689100,1589,0.000136,2.2025,1.0,0.0003
Adams,27698,6,0.000253,2.2517,1.5,0.000854
Allen,102351,13,0.000137,2.3399,1.0,0.00032
Ashland,53484,2,5.6e-05,2.0863,1.0,0.000117
Ashtabula,97241,22,0.000237,2.2284,1.0,0.000527
Athens,65327,1,3.1e-05,2.1727,1.0,6.7e-05
Auglaize,45656,16,0.000372,2.3663,2.0,0.001762
Belmont,67006,14,0.000224,2.356,2.0,0.001055
Brown,43432,2,6.9e-05,2.2442,1.0,0.000155
Butler,383134,382,0.001,2.2115,2.0,0.004421
Carroll,26914,1,7.4e-05,2.1495,1.0,0.00016
Champaign,38885,3,0.000103,2.1615,1.0,0.000222
Clark,134083,13,0.000104,2.1831,1.0833,0.000247
Clermont,206428,24,0.000121,2.2442,1.0,0.000272
Clinton,41968,18,0.000453,2.1365,1.8,0.001741
Columbiana,101883,8,8.8e-05,2.1727,1.0,0.000192
Coshocton,36600,4,0.000137,2.2991,1.0,0.000314
Crawford,41494,9,0.000241,2.3344,1.0,0.000563
Cuyahoga,1235072,141,0.000115,2.1831,1.0,0.000251
Darke,51113,5,0.000117,2.2115,1.6667,0.000433
Defiance,38087,3,0.000105,2.1221,1.0,0.000223
Delaware,209177,14,7.2e-05,2.1221,1.0,0.000152
Erie,74266,5,8.1e-05,2.1495,1.6667,0.000289
Fairfield,157574,8,5.7e-05,2.1057,1.0,0.00012
Fayette,28525,4,0.000175,2.2991,1.0,0.000403
Franklin,1316756,153,0.000117,2.1931,1.0,0.000256
Fulton,42126,3,9.5e-05,2.2863,1.0,0.000217
Gallia,29898,2,0.0001,2.1615,1.0,0.000217
Geauga,93649,9,0.000107,2.1727,1.0,0.000232
Greene,168937,22,0.000136,2.2201,1.1579,0.00035
Guernsey,38875,8,0.000232,2.2115,1.1429,0.000585
Hamilton,817473,82,0.000102,2.1931,1.2059,0.000269
Hancock,75783,5,7.9e-05,2.1057,1.0,0.000167
Hardin,31365,4,0.000159,2.3612,1.0,0.000376
Harrison,15040,0,6.6e-05,2.1615,1.0,0.000144
Henry,27006,4,0.000185,2.1831,1.0,0.000404
Highland,43161,8,0.000209,2.4095,2.0,0.001005
Hocking,28264,0,3.5e-05,2.1365,1.0,7.6e-05
Holmes,43960,10,0.00025,2.436,2.0,0.001219
Huron,58266,15,0.000275,2.259,1.0714,0.000665
Jackson,32413,2,9.3e-05,2.2863,1.0,0.000212
Jefferson,65325,5,9.2e-05,2.1615,1.0,0.000199
Knox,62322,3,6.4e-05,2.0863,1.0,0.000134
Lake,230149,15,7e-05,2.1931,1.0,0.000152
Lawrence,59463,10,0.000185,2.5981,1.0,0.000481
Licking,176862,13,7.9e-05,2.2025,1.0,0.000174
Logan,45672,7,0.000175,2.2661,1.4,0.000556
Lorain,309833,26,8.7e-05,2.1495,1.0,0.000187
Lucas,428348,42,0.0001,2.2201,1.0,0.000223
Madison,44731,2,6.7e-05,2.2201,1.0,0.000149
Mahoning,228683,20,9.2e-05,2.2201,1.0,0.000204
Marion,65093,1,3.1e-05,2.1615,1.0,6.6e-05
Medina,179746,27,0.000156,2.1727,1.6875,0.000571
Meigs,22907,5,0.000262,2.1495,2.0,0.001126
Mercer,41172,2,7.3e-05,2.1615,1.0,0.000157
Miami,106987,10,0.000103,2.259,1.0,0.000232
Monroe,13654,0,7.3e-05,2.2863,1.0,0.000167
Montgomery,531687,56,0.000107,2.2284,1.037,0.000248
Morgan,14508,0,6.9e-05,2.2863,1.0,0.000158
Morrow,35328,3,0.000113,2.273,1.5,0.000386
Muskingum,86215,15,0.000186,2.2025,1.875,0.000766
Noble,14424,0,6.9e-05,2.1727,1.0,0.000151
Ottawa,40525,2,7.4e-05,2.1931,1.0,0.000162
Paulding,18672,2,0.000161,2.1727,1.0,0.000349
Perry,36134,1,5.5e-05,2.1615,1.0,0.00012
Pickaway,58457,5,0.000103,2.1831,1.0,0.000224
Pike,27772,1,7.2e-05,2.1495,1.0,0.000155
Portage,162466,6,4.3e-05,2.1727,1.0,9.4e-05
Preble,40882,15,0.000391,2.323,1.5,0.001364
Putnam,33861,2,8.9e-05,2.2863,2.0,0.000405
Richland,121154,17,0.000149,2.2284,2.0,0.000662
Ross,76666,5,7.8e-05,2.1727,1.0,0.00017
Sandusky,58518,5,0.000103,2.2284,1.25,0.000286
Scioto,75314,7,0.000106,2.2284,1.0,0.000237
Seneca,55178,1,3.6e-05,2.0863,1.0,7.6e-05
Shelby,48590,7,0.000165,2.2364,2.0,0.000736
Stark,370606,66,0.000181,2.1831,1.32,0.000521
Summit,541013,42,7.9e-05,2.1931,1.0,0.000174
Trumbull,197974,20,0.000106,2.2364,1.0,0.000237
Tuscarawas,91987,9,0.000109,2.3052,1.0,0.000251
Union,58988,6,0.000119,2.1615,1.0,0.000257
Van Wert,28275,5,0.000212,2.4049,1.0,0.00051
Vinton,13085,2,0.000229,2.3507,1.0,0.000539
Warren,234602,21,9.4e-05,2.2517,1.0,0.000211
Washington,59911,2,5e-05,2.2364,1.0,0.000112
Wayne,115710,17,0.000156,2.2284,1.1333,0.000393
Williams,36692,16,0.000463,2.3344,2.0,0.002163
Wood,130817,2,2.3e-05,2.1221,1.0,4.9e-05
Wyandot,21772,3,0.000184,2.1495,1.5,0.000592
