Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001628,0.001628,0.000707,2.275,1.0129,0.001628
Adams,0.002416,0.002416,0.001083,2.2306,1.0,0.002416
Allen,0.001771,0.001771,0.000743,2.3857,1.0,0.001771
Ashland,0.000568,0.000568,0.000262,2.1705,1.0,0.000568
Ashtabula,0.00188,0.00188,0.00074,2.253,1.127,0.00188
Athens,0.002936,0.002936,0.001271,2.3105,1.0,0.002936
Auglaize,0.001924,0.001924,0.000832,2.3118,1.0,0.001924
Belmont,0.002072,0.002072,0.000746,2.4372,1.1395,0.002072
Brown,0.002693,0.002693,0.001197,2.2496,1.0,0.002693
Butler,0.002052,0.002052,0.000822,2.281,1.0941,0.002052
Carroll,0.000673,0.000673,0.000297,2.2626,1.0,0.000673
Champaign,0.001012,0.001012,0.000437,2.3158,1.0,0.001012
Clark,0.000951,0.000951,0.000425,2.236,1.0,0.000951
Clermont,0.002493,0.002493,0.000882,2.3118,1.223,0.002493
Clinton,0.001609,0.001609,0.000715,2.2513,1.0,0.001609
Columbiana,0.001269,0.001269,0.000501,2.2824,1.1111,0.001269
Coshocton,0.001954,0.001954,0.000656,2.3324,1.2778,0.001954
Crawford,0.001883,0.001883,0.000843,2.2324,1.0,0.001883
Cuyahoga,0.001689,0.001689,0.000746,2.2546,1.0044,0.001689
Darke,0.000965,0.000965,0.00043,2.2412,1.0,0.000965
Defiance,0.003626,0.003626,0.000893,2.2157,1.8333,0.003626
Delaware,0.001185,0.001185,0.000531,2.2324,1.0,0.001185
Erie,0.001468,0.001468,0.00066,2.2251,1.0,0.001468
Fairfield,0.002643,0.002643,0.000869,2.3249,1.3077,0.002643
Fayette,0.001096,0.001096,0.000491,2.2324,1.0,0.001096
Franklin,0.001515,0.001515,0.000636,2.278,1.0449,0.001515
Fulton,0.001948,0.001948,0.000641,2.2214,1.3684,0.001948
Gallia,0.004702,0.004702,0.001539,2.3091,1.3235,0.004702
Geauga,0.003563,0.003563,0.001036,2.2214,1.5484,0.003563
Greene,0.001773,0.001773,0.000775,2.2868,1.0,0.001773
Guernsey,0.002764,0.002764,0.000797,2.3105,1.5,0.002764
Hamilton,0.001533,0.001533,0.000673,2.278,1.0,0.001533
Hancock,0.000685,0.000685,0.000317,2.1631,1.0,0.000685
Hardin,0.001613,0.001613,0.000733,2.1997,1.0,0.001613
Harrison,0.000433,0.000433,0.000199,2.173,1.0,0.000433
Henry,0.001208,0.001208,0.000555,2.1753,1.0,0.001208
Highland,0.003281,0.003281,0.001066,2.3261,1.3235,0.003281
Hocking,0.001847,0.001847,0.000778,2.3725,1.0,0.001847
Holmes,0.000254,0.000254,0.000114,2.2324,1.0,0.000254
Huron,0.000524,0.000524,0.00024,2.18,1.0,0.000524
Jackson,0.007597,0.007597,0.001789,2.3835,1.7812,0.007597
Jefferson,0.001775,0.001775,0.000704,2.2968,1.0976,0.001775
Knox,0.00072,0.00072,0.000321,2.2429,1.0,0.00072
Lake,0.001777,0.001777,0.000713,2.2642,1.1014,0.001777
