Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,11689100,7839,0.000671,2.4645,1.0,0.001653
Adams,27698,18,0.000686,2.3821,1.0,0.001634
Allen,102351,87,0.00086,2.5735,1.0,0.002213
Ashland,53484,37,0.00071,2.4268,1.7619,0.003038
Ashtabula,97241,79,0.000823,2.5827,1.0,0.002125
Athens,65327,16,0.00026,2.4377,1.0,0.000634
Auglaize,45656,50,0.001117,2.6778,1.0,0.002991
Belmont,67006,87,0.001313,2.6759,1.0,0.003514
Brown,43432,28,0.000668,2.5259,1.0,0.001687
Butler,383134,186,0.000488,2.4276,1.2078,0.001431
Carroll,26914,9,0.000372,2.3741,1.5,0.001323
Champaign,38885,32,0.000849,2.4253,1.0,0.002058
Clark,134083,92,0.000694,2.4512,1.0,0.0017
Clermont,206428,97,0.000475,2.4307,1.0,0.001154
Clinton,41968,26,0.000643,2.4673,1.04,0.001651
Columbiana,101883,93,0.000923,2.4917,1.2917,0.002969
Coshocton,36600,11,0.000328,2.4407,1.0,0.0008
Crawford,41494,19,0.000482,2.3696,1.0,0.001142
Cuyahoga,1235072,1176,0.000953,2.4723,1.0,0.002356
Darke,51113,25,0.000509,2.5266,1.087,0.001397
Defiance,38087,47,0.00126,2.6119,1.0,0.003292
Delaware,209177,79,0.000382,2.3222,1.0,0.000888
Erie,74266,66,0.000902,2.5833,1.0,0.002331
Fairfield,157574,124,0.000793,2.4687,1.0,0.001958
Fayette,28525,14,0.000526,2.4213,1.0,0.001273
Franklin,1316756,906,0.000689,2.4284,1.0,0.001673
Fulton,42126,43,0.001044,2.513,1.0,0.002625
Gallia,29898,11,0.000401,2.4483,1.2222,0.001201
Geauga,93649,47,0.000513,2.3759,1.0,0.001218
Greene,168937,85,0.000509,2.5202,1.0,0.001283
Guernsey,38875,17,0.000463,2.3384,1.0,0.001083
Hamilton,817473,438,0.000537,2.4608,1.0,0.001321
Hancock,75783,29,0.000396,2.4924,1.0,0.000987
Hardin,31365,9,0.000319,2.3384,1.0,0.000746
Harrison,15040,16,0.00113,2.6588,1.4545,0.004371
Henry,27006,18,0.000704,2.3714,1.2857,0.002145
Highland,43161,16,0.000394,2.5304,1.0,0.000997
Hocking,28264,8,0.000318,2.2054,1.0,0.000702
Holmes,43960,28,0.00066,2.6944,2.0,0.003555
Huron,58266,26,0.000463,2.3232,1.0,0.001077
Jackson,32413,16,0.000524,2.4051,2.0,0.002523
Jefferson,65325,45,0.000704,2.5539,1.0,0.001798
Knox,62322,23,0.000385,2.3873,1.0,0.000919
Lake,230149,173,0.000756,2.4751,1.0,0.001871
Lawrence,59463,37,0.000639,3.1035,2.0,0.003967
Licking,176862,60,0.000345,2.3577,1.0,0.000813
Logan,45672,15,0.00035,2.3687,1.0,0.00083
Lorain,309833,177,0.000575,2.4001,1.0,0.001379
Lucas,428348,442,0.001034,2.5694,1.0,0.002657
Madison,44731,27,0.000626,2.4125,1.0,0.00151
Mahoning,228683,224,0.000984,2.4415,1.0,0.002402
Marion,65093,39,0.000615,2.4197,1.0,0.001487
Medina,179746,94,0.000529,2.452,1.0,0.001296
Meigs,22907,5,0.000262,2.3984,1.0,0.000628
Mercer,41172,8,0.000219,2.452,1.0,0.000536
Miami,106987,45,0.00043,2.4772,1.4062,0.001498
Monroe,13654,5,0.000439,2.3967,1.0,0.001053
Montgomery,531687,397,0.000749,2.5856,1.0366,0.002006
Morgan,14508,2,0.000207,2.3795,1.0,0.000492
Morrow,35328,22,0.000651,2.4564,1.0,0.001599
Muskingum,86215,25,0.000302,2.4001,1.0,0.000724
Noble,14424,4,0.000347,2.1657,1.0,0.000751
Ottawa,40525,15,0.000395,2.4253,1.0,0.000958
Paulding,18672,14,0.000803,2.6334,1.0,0.002116
Perry,36134,9,0.000277,2.3243,1.0,0.000643
Pickaway,58457,38,0.000667,2.3462,1.0,0.001565
Pike,27772,5,0.000216,2.3334,1.0,0.000504
Portage,162466,105,0.000652,2.4716,1.0,0.001613
Preble,40882,17,0.00044,2.5078,1.0,0.001104
Putnam,33861,19,0.000591,2.5746,1.0,0.001521
Richland,121154,91,0.000759,2.4108,1.0,0.001831
Ross,76666,29,0.000391,2.352,1.0,0.00092
Sandusky,58518,32,0.000564,2.3933,1.0,0.00135
Scioto,75314,26,0.000358,2.4497,1.0,0.000878
Seneca,55178,30,0.000562,2.3586,1.0,0.001325
Shelby,48590,13,0.000288,2.3364,1.0,0.000673
Stark,370606,302,0.000818,2.4586,1.0824,0.002176
Summit,541013,403,0.000747,2.5373,1.0,0.001895
Trumbull,197974,122,0.000621,2.4637,1.0083,0.001543
Tuscarawas,91987,30,0.000337,2.3595,1.0,0.000795
Union,58988,26,0.000458,2.1971,1.2381,0.001245
Van Wert,28275,6,0.000248,2.5304,1.0,0.000626
Vinton,13085,14,0.001146,2.5599,1.5556,0.004565
Warren,234602,97,0.000418,2.4001,1.0,0.001003
Washington,59911,60,0.001018,2.4716,2.0,0.005033
Wayne,115710,116,0.001011,2.4904,1.3647,0.003436
Williams,36692,40,0.001117,2.4497,1.3793,0.003776
Wood,130817,88,0.00068,2.5391,1.0,0.001727
Wyandot,21772,12,0.000597,2.4658,2.0,0.002945
