Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,11689100,1103,9.4e-05,2.2009,1.0,0.000208
Adams,27698,4,0.000181,2.2498,1.3333,0.000542
Allen,102351,19,0.000195,2.4109,1.5833,0.000746
Ashland,53484,2,5.6e-05,2.1484,1.0,0.000121
Ashtabula,97241,14,0.000154,2.1817,1.0,0.000337
Athens,65327,2,4.6e-05,2.1355,1.0,9.8e-05
Auglaize,45656,11,0.000263,2.5246,1.375,0.000912
Belmont,67006,15,0.000239,2.2709,2.0,0.001085
Brown,43432,2,6.9e-05,2.2009,1.0,0.000152
Butler,383134,30,8.1e-05,2.2009,1.0,0.000178
Carroll,26914,0,3.7e-05,2.2184,1.0,8.2e-05
Champaign,38885,1,5.1e-05,2.1212,1.0,0.000109
Clark,134083,5,4.5e-05,2.1049,1.0,9.4e-05
Clermont,206428,29,0.000145,2.2841,1.2083,0.000401
Clinton,41968,12,0.00031,2.1817,1.0,0.000676
Columbiana,101883,4,4.9e-05,2.1355,1.0,0.000105
Coshocton,36600,4,0.000137,2.2641,1.0,0.000309
Crawford,41494,2,7.2e-05,2.3373,1.0,0.000169
Cuyahoga,1235072,94,7.7e-05,2.1713,1.0,0.000167
Darke,51113,3,7.8e-05,2.1603,1.0,0.000169
Defiance,38087,2,7.9e-05,2.1212,1.0,0.000167
Delaware,209177,20,0.0001,2.1713,1.1111,0.000242
Erie,74266,8,0.000121,2.1713,2.0,0.000526
Fairfield,157574,14,9.5e-05,2.1484,2.0,0.000409
Fayette,28525,2,0.000105,2.2709,1.0,0.000239
Franklin,1316756,123,9.4e-05,2.2009,1.0,0.000207
Fulton,42126,3,9.5e-05,2.3427,1.0,0.000222
Gallia,29898,3,0.000134,2.1212,1.0,0.000284
Geauga,93649,14,0.00016,2.1916,1.75,0.000614
Greene,168937,11,7.1e-05,2.2267,1.0,0.000158
Guernsey,38875,7,0.000206,2.1916,1.4,0.000631
Hamilton,817473,71,8.8e-05,2.2184,1.0,0.000195
Hancock,75783,3,5.3e-05,2.1049,1.0,0.000111
Hardin,31365,4,0.000159,2.3148,1.0,0.000369
Harrison,15040,1,0.000133,2.1603,1.0,0.000287
Henry,27006,7,0.000296,2.2776,2.0,0.001349
Highland,43161,4,0.000116,2.3635,1.0,0.000274
Hocking,28264,1,7.1e-05,2.2009,1.0,0.000156
Holmes,43960,2,6.8e-05,2.3148,1.0,0.000158
Huron,58266,5,0.000103,2.2099,1.0,0.000228
Jackson,32413,3,0.000123,2.1484,1.0,0.000265
Jefferson,65325,8,0.000138,2.2267,2.0,0.000614
Knox,62322,4,8e-05,2.1355,1.3333,0.000228
Lake,230149,21,9.6e-05,2.2009,1.2353,0.00026
Lawrence,59463,12,0.000219,2.3373,1.0909,0.000557
Licking,176862,11,6.8e-05,2.1355,1.0,0.000145
Logan,45672,7,0.000175,2.2641,1.4,0.000555
Lorain,309833,23,7.7e-05,2.1355,1.0,0.000165
Lucas,428348,16,4e-05,2.2099,1.0,8.8e-05
Madison,44731,2,6.7e-05,2.2184,1.0,0.000149
Mahoning,228683,26,0.000118,2.1916,1.1304,0.000293
Marion,65093,3,6.1e-05,2.1355,1.0,0.000131
Medina,179746,23,0.000134,2.2346,1.15,0.000343
Meigs,22907,4,0.000218,2.2184,1.3333,0.000646
Mercer,41172,3,9.7e-05,2.1603,1.5,0.000315
Miami,106987,9,9.3e-05,2.2498,1.0,0.00021
Monroe,13654,3,0.000293,2.2009,2.0,0.00129
Montgomery,531687,55,0.000105,2.257,1.0,0.000238
Morgan,14508,0,6.9e-05,2.2841,1.0,0.000157
Morrow,35328,4,0.000142,2.2267,1.0,0.000315
Muskingum,86215,60,0.000708,2.2267,2.0,0.003151
Noble,14424,1,0.000139,2.1713,1.0,0.000301
Ottawa,40525,0,2.5e-05,2.1355,1.0,5.3e-05
Paulding,18672,7,0.000428,2.2498,2.0,0.001928
Perry,36134,0,2.8e-05,2.1212,1.0,5.9e-05
Pickaway,58457,5,0.000103,2.1212,1.0,0.000218
Pike,27772,2,0.000108,2.1484,1.0,0.000232
Portage,162466,8,5.5e-05,2.1916,1.0,0.000121
Preble,40882,7,0.000196,2.3206,1.0,0.000454
Putnam,33861,0,3e-05,2.2905,1.0,6.8e-05
Richland,121154,6,5.8e-05,2.2267,1.0,0.000129
Ross,76666,8,0.000117,2.2099,1.1429,0.000296
Sandusky,58518,6,0.00012,2.1817,2.0,0.000522
Scioto,75314,12,0.000173,2.2099,1.0,0.000381
Seneca,55178,2,5.4e-05,2.0857,2.0,0.000227
Shelby,48590,8,0.000185,2.2709,1.0,0.000421
Stark,370606,61,0.000167,2.2346,1.525,0.00057
Summit,541013,39,7.4e-05,2.2009,1.0,0.000163
Trumbull,197974,22,0.000116,2.2423,1.0,0.000261
Tuscarawas,91987,6,7.6e-05,2.2423,1.0,0.000171
Union,58988,6,0.000119,2.2009,1.2,0.000313
Van Wert,28275,5,0.000212,2.2498,1.0,0.000477
Vinton,13085,2,0.000229,2.3029,1.0,0.000528
Warren,234602,17,7.7e-05,2.2099,1.0,0.00017
Washington,59911,2,5e-05,2.257,1.0,0.000113
Wayne,115710,7,6.9e-05,2.1916,1.0,0.000152
Williams,36692,15,0.000436,2.2709,2.0,0.001981
Wood,130817,3,3.1e-05,2.1355,1.0,6.5e-05
Wyandot,21772,3,0.000184,2.2968,1.0,0.000422
