Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.010407,0.001932,0.002336,2.4942,1.0,0.005826
Adams,0.011187,0.002077,0.003249,2.5639,1.0,0.008331
Allen,0.013656,0.002535,0.00342,2.7274,1.0,0.009327
Ashland,0.013144,0.00244,0.00359,2.4993,1.0,0.008972
Ashtabula,0.014624,0.002715,0.003496,2.575,1.0,0.009004
Athens,0.00716,0.001329,0.001852,2.4003,1.0,0.004446
Auglaize,0.014412,0.002675,0.003833,2.6634,1.0,0.010209
Belmont,0.015819,0.002937,0.00388,2.6672,1.0,0.010349
Brown,0.008404,0.00156,0.002325,2.5241,1.0,0.00587
Butler,0.008756,0.001625,0.002046,2.5119,1.0,0.00514
Carroll,0.011513,0.002137,0.002861,2.7168,1.0,0.007773
Champaign,0.012929,0.0024,0.003266,2.638,1.0,0.008616
Clark,0.010887,0.002021,0.002663,2.5241,1.0,0.006721
Clermont,0.008794,0.001632,0.002064,2.4758,1.0,0.005109
Clinton,0.007613,0.001413,0.002049,2.428,1.0,0.004975
Columbiana,0.017588,0.003265,0.004368,2.5661,1.0,0.011208
Coshocton,0.0211,0.003917,0.005546,2.7097,1.0,0.015029
Crawford,0.011857,0.002201,0.003109,2.5432,1.0,0.007907
Cuyahoga,0.00843,0.001565,0.001823,2.4368,1.0,0.004441
Darke,0.008075,0.001499,0.002309,2.4864,1.0,0.00574
Defiance,0.017484,0.003246,0.004175,2.6653,1.0,0.011127
Delaware,0.007116,0.001321,0.001391,2.353,1.0,0.003273
Erie,0.019109,0.003547,0.003689,2.5594,1.1281,0.010652
Fairfield,0.007052,0.001309,0.001694,2.425,1.0,0.004109
Fayette,0.012744,0.002366,0.00326,2.6576,1.0,0.008665
Franklin,0.006664,0.001237,0.001522,2.3421,1.0,0.003564
Fulton,0.013405,0.002488,0.003181,2.5616,1.0,0.008148
Gallia,0.0152,0.002822,0.004014,2.5266,1.0,0.010141
Geauga,0.008892,0.001651,0.001933,2.5044,1.0,0.00484
Greene,0.010239,0.001901,0.002095,2.5193,1.0,0.005279
Guernsey,0.024636,0.004573,0.006431,2.5616,1.0,0.016473
Hamilton,0.007224,0.001341,0.00162,2.4097,1.0,0.003903
Hancock,0.012383,0.002299,0.003141,2.4539,1.0,0.007707
Hardin,0.015706,0.002916,0.00424,2.671,1.0,0.011326
Harrison,0.011154,0.002071,0.002926,2.5946,1.0,0.007591
Henry,0.009434,0.001751,0.002111,2.6804,1.0,0.005657
Highland,0.00896,0.001663,0.002572,2.5119,1.0,0.00646
Hocking,0.010316,0.001915,0.002618,2.5571,1.0,0.006695
Holmes,0.009465,0.001757,0.002275,2.5795,1.3944,0.008182
Huron,0.013406,0.002489,0.00333,2.6094,1.0,0.008688
Jackson,0.020537,0.003812,0.005183,2.6094,1.0,0.013525
Jefferson,0.009635,0.001789,0.002388,2.5385,1.0,0.006062
Knox,0.010609,0.001969,0.002888,2.4993,1.0,0.007218
Lake,0.011382,0.002113,0.002342,2.5069,1.0,0.005871
Lawrence,0.010488,0.001947,0.00259,2.7007,1.0,0.006994
Licking,0.013562,0.002518,0.003257,2.4838,1.0,0.008089
Logan,0.021313,0.003956,0.004467,2.5684,1.2767,0.014647
Lorain,0.010172,0.001888,0.002201,2.4785,1.0,0.005456
Lucas,0.01025,0.001903,0.002332,2.529,1.0,0.005898
Madison,0.008087,0.001501,0.002057,2.4595,1.0,0.005059
Mahoning,0.013867,0.002574,0.003175,2.529,1.0,0.008029
Marion,0.011557,0.002145,0.002919,2.5571,1.0,0.007464
Medina,0.00992,0.001841,0.002147,2.4426,1.0,0.005245
Meigs,0.016135,0.002995,0.00406,2.6748,1.0,0.010859
Mercer,0.00953,0.001769,0.002623,2.5989,1.0,0.006817
Miami,0.01162,0.002157,0.002991,2.5241,1.0,0.00755
Monroe,0.014187,0.002634,0.003882,2.4339,1.0,0.009447
Montgomery,0.009729,0.001806,0.002313,2.4677,1.0,0.005709
Morgan,0.016997,0.003155,0.004205,2.7974,1.0,0.011762
Morrow,0.011133,0.002067,0.002916,2.6459,1.0,0.007714
Muskingum,0.019064,0.003539,0.004674,2.6198,1.0,0.012246
Noble,0.015063,0.002796,0.003882,2.5968,1.0185,0.010268
Ottawa,0.011052,0.002052,0.002369,2.5119,1.0,0.00595
