Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001787,0.001787,0.00077,2.2776,1.0188,0.001787
Adams,0.003208,0.003208,0.001228,2.2177,1.1786,0.003208
Allen,0.001686,0.001686,0.000713,2.364,1.0,0.001686
Ashland,0.000651,0.000651,0.000299,2.1747,1.0,0.000651
Ashtabula,0.001642,0.001642,0.00072,2.2805,1.0,0.001642
Athens,0.003386,0.003386,0.001378,2.2917,1.0723,0.003386
Auglaize,0.004192,0.004192,0.001358,2.328,1.3261,0.004192
Belmont,0.001483,0.001483,0.000478,2.4037,1.2917,0.001483
Brown,0.001954,0.001954,0.000875,2.2337,1.0,0.001954
Butler,0.002012,0.002012,0.000877,2.2945,1.0,0.002012
Carroll,0.000574,0.000574,0.00026,2.2082,1.0,0.000574
Champaign,0.00149,0.00149,0.000643,2.3168,1.0,0.00149
Clark,0.001884,0.001884,0.000694,2.2733,1.1948,0.001884
Clermont,0.002334,0.002334,0.000998,2.3388,1.0,0.002334
Clinton,0.001642,0.001642,0.000715,2.1388,1.0741,0.001642
Columbiana,0.002288,0.002288,0.000658,2.2139,1.5714,0.002288
Coshocton,0.004634,0.004634,0.001011,2.4193,1.8947,0.004634
Crawford,0.002861,0.002861,0.000651,2.1984,2.0,0.002861
Cuyahoga,0.002066,0.002066,0.000899,2.2805,1.0082,0.002066
Darke,0.003132,0.003132,0.000704,2.2231,2.0,0.003132
Defiance,0.002422,0.002422,0.000866,2.3584,1.1852,0.002422
Delaware,0.001716,0.001716,0.000731,2.2999,1.0201,0.001716
Erie,0.003255,0.003255,0.000956,2.2862,1.4894,0.003255
Fairfield,0.001312,0.001312,0.000578,2.2718,1.0,0.001312
Fayette,0.0012,0.0012,0.000526,2.2819,1.0,0.0012
Franklin,0.001617,0.001617,0.000709,2.2776,1.0011,0.001617
Fulton,0.005637,0.005637,0.001472,2.3231,1.6486,0.005637
Gallia,0.009269,0.009269,0.002509,2.3967,1.5417,0.009269
Geauga,0.001365,0.001365,0.000609,2.2421,1.0,0.001365
Greene,0.003026,0.003026,0.000929,2.2747,1.4312,0.003026
Guernsey,0.00513,0.00513,0.001235,2.2985,1.8077,0.00513
Hamilton,0.001608,0.001608,0.000702,2.2904,1.0,0.001608
Hancock,0.002421,0.002421,0.000739,2.2043,1.4865,0.002421
Hardin,0.006973,0.006973,0.001498,2.3268,2.0,0.006973
Harrison,0.000583,0.000583,0.000266,2.1922,1.0,0.000583
Henry,0.002465,0.002465,0.000741,2.2776,1.4615,0.002465
Highland,0.002671,0.002671,0.001112,2.2486,1.0682,0.002671
Hocking,0.001996,0.001996,0.000708,2.2267,1.2667,0.001996
Holmes,0.001734,0.001734,0.000409,2.1168,2.0,0.001734
Huron,0.001128,0.001128,0.000498,2.2673,1.0,0.001128
Jackson,0.003305,0.003305,0.00145,2.2791,1.0,0.003305
Jefferson,0.001452,0.001452,0.000612,2.3104,1.0263,0.001452
Knox,0.001334,0.001334,0.000578,2.3091,1.0,0.001334
Lake,0.001568,0.001568,0.000695,2.255,1.0,0.001568
Lawrence,0.003256,0.003256,0.001362,2.3906,1.0,0.003256
Licking,0.001841,0.001841,0.000775,2.377,1.0,0.001841
Logan,0.001954,0.001954,0.000635,2.3078,1.3333,0.001954
Lorain,0.00259,0.00259,0.001055,2.2733,1.0795,0.00259
Lucas,0.001363,0.001363,0.000602,2.2628,1.0,0.001363
Madison,0.001135,0.001135,0.000447,2.2718,1.1176,0.001135
Mahoning,0.003058,0.003058,0.000945,2.1836,1.4828,0.003058
Marion,0.003072,0.003072,0.000952,2.2733,1.4186,0.003072
Medina,0.002367,0.002367,0.000868,2.3052,1.1832,0.002367
Meigs,0.002317,0.002317,0.001004,2.3078,1.0,0.002317
Mercer,0.002346,0.002346,0.000559,2.2904,1.8333,0.002346
Miami,0.00319,0.00319,0.001019,2.3482,1.3333,0.00319
Monroe,0.002451,0.002451,0.000806,2.4344,1.25,0.002451
Montgomery,0.001769,0.001769,0.000773,2.289,1.0,0.001769
Morgan,0.000794,0.000794,0.000345,2.3039,1.0,0.000794
Morrow,0.000904,0.000904,0.000396,2.2805,1.0,0.000904
Muskingum,0.002838,0.002838,0.00094,2.4164,1.25,0.002838
Noble,0.001184,0.001184,0.000416,2.2762,1.25,0.001184
Ottawa,0.001387,0.001387,0.000518,2.1417,1.25,0.001387
Paulding,0.001244,0.001244,0.000268,2.3231,2.0,0.001244
Perry,0.001082,0.001082,0.000332,2.3705,1.375,0.001082
Pickaway,0.003143,0.003143,0.001129,2.313,1.2037,0.003143
Pike,0.001887,0.001887,0.000828,2.2791,1.0,0.001887
Portage,0.002756,0.002756,0.001096,2.3025,1.0926,0.002756
Preble,0.001344,0.001344,0.000587,2.289,1.0,0.001344
Putnam,0.001712,0.001712,0.000738,2.3193,1.0,0.001712
Richland,0.001234,0.001234,0.000545,2.2643,1.0,0.001234
Ross,0.001687,0.001687,0.000757,2.2302,1.0,0.001687
Sandusky,0.001948,0.001948,0.000666,2.2302,1.3103,0.001948
Scioto,0.002352,0.002352,0.001049,2.2421,1.0,0.002352
Seneca,0.000904,0.000904,0.000417,2.1676,1.0,0.000904
Shelby,0.000674,0.000674,0.000288,2.3388,1.0,0.000674
Stark,0.001143,0.001143,0.000513,2.2302,1.0,0.001143
Summit,0.001947,0.001947,0.00081,2.2945,1.048,0.001947
Trumbull,0.001818,0.001818,0.000596,2.2158,1.3765,0.001818
Tuscarawas,0.001827,0.001827,0.000739,2.2503,1.0984,0.001827
Union,0.001822,0.001822,0.000763,2.3885,1.0,0.001822
Van Wert,0.003134,0.003134,0.000672,2.3317,2.0,0.003134
Vinton,0.002211,0.002211,0.000917,2.1922,1.1,0.002211
Warren,0.001803,0.001803,0.00078,2.3117,1.0,0.001803
Washington,0.001634,0.001634,0.000718,2.2762,1.0,0.001634
Wayne,0.001253,0.001253,0.000493,2.2703,1.12,0.001253
Williams,0.001391,0.001391,0.000545,2.2834,1.1176,0.001391
Wood,0.001804,0.001804,0.000749,2.2834,1.0543,0.001804
Wyandot,0.002115,0.002115,0.000459,2.3025,2.0,0.002115
