Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001953,0.001953,0.000855,2.2832,1.0,0.001953
Adams,0.001437,0.001437,0.00065,2.2116,1.0,0.001437
Allen,0.002116,0.002116,0.00086,2.4609,1.0,0.002116
Ashland,0.002024,0.002024,0.000879,2.3027,1.0,0.002024
Ashtabula,0.001711,0.001711,0.00073,2.343,1.0,0.001711
Athens,0.001511,0.001511,0.000674,2.2436,1.0,0.001511
Auglaize,0.001434,0.001434,0.000613,2.3384,1.0,0.001434
Belmont,0.001873,0.001873,0.000806,2.3243,1.0,0.001873
Brown,0.002507,0.002507,0.001105,2.268,1.0,0.002507
Butler,0.001769,0.001769,0.00076,2.3291,1.0,0.001769
Carroll,0.001185,0.001185,0.000483,2.4541,1.0,0.001185
Champaign,0.001839,0.001839,0.000772,2.3832,1.0,0.001839
Clark,0.002308,0.002308,0.001014,2.2757,1.0,0.002308
Clermont,0.001997,0.001997,0.000877,2.2776,1.0,0.001997
Clinton,0.001665,0.001665,0.000739,2.2541,1.0,0.001665
Columbiana,0.002012,0.002012,0.000883,2.2776,1.0,0.002012
Coshocton,0.001476,0.001476,0.000628,2.349,1.0,0.001476
Crawford,0.00371,0.00371,0.00106,2.3593,1.4828,0.00371
Cuyahoga,0.001795,0.001795,0.000784,2.2904,1.0,0.001795
Darke,0.001532,0.001532,0.000646,2.3721,1.0,0.001532
Defiance,0.001635,0.001635,0.000709,2.3061,1.0,0.001635
Delaware,0.001407,0.001407,0.000602,2.3353,1.0,0.001407
Erie,0.002355,0.002355,0.00101,2.3322,1.0,0.002355
Fairfield,0.001285,0.001285,0.000552,2.3275,1.0,0.001285
Fayette,0.000948,0.000948,0.000421,2.2541,1.0,0.000948
Franklin,0.001705,0.001705,0.000733,2.3259,1.0,0.001705
Fulton,0.001812,0.001812,0.000783,2.3129,1.0,0.001812
Gallia,0.001464,0.001464,0.000635,2.3044,1.0,0.001464
Geauga,0.002265,0.002265,0.000897,2.343,1.0779,0.002265
Greene,0.001816,0.001816,0.000775,2.3415,1.0,0.001816
Guernsey,0.004386,0.004386,0.001852,2.3679,1.0,0.004386
Hamilton,0.00157,0.00157,0.000687,2.2832,1.0,0.00157
Hancock,0.001677,0.001677,0.000739,2.27,1.0,0.001677
Hardin,0.0021,0.0021,0.000861,2.4401,1.0,0.0021
Harrison,0.004275,0.004275,0.001197,2.3112,1.5455,0.004275
