Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001154,0.000938,0.000462,2.2296,1.0,0.001029
Adams,0.001393,0.001131,0.000578,2.2542,1.0,0.001302
Allen,0.000663,0.000539,0.000264,2.3113,1.0,0.00061
Ashland,0.00128,0.001039,0.000467,2.202,1.1429,0.001176
Ashtabula,0.00129,0.001048,0.000514,2.264,1.0,0.001164
Athens,0.002295,0.001864,0.000934,2.222,1.0,0.002075
Auglaize,0.000862,0.0007,0.00035,2.2796,1.0,0.000799
Belmont,0.00153,0.001243,0.000612,2.2766,1.0,0.001393
Brown,0.000986,0.000801,0.000391,2.3272,1.0,0.000911
Butler,0.00282,0.002291,0.001117,2.2575,1.0,0.002522
Carroll,0.000438,0.000356,0.000186,2.1649,1.0,0.000402
Champaign,0.00141,0.001145,0.00054,2.389,1.0,0.00129
Clark,0.000945,0.000768,0.00038,2.2404,1.0,0.000852
Clermont,0.001029,0.000836,0.000407,2.2608,1.0,0.00092
Clinton,0.001186,0.000963,0.000477,2.2608,1.0,0.001077
Columbiana,0.000844,0.000686,0.000344,2.2332,1.0,0.000767
Coshocton,0.001551,0.00126,0.000574,2.2575,1.1111,0.001439
Crawford,0.000717,0.000582,0.000289,2.2704,1.0,0.000657
Cuyahoga,0.001008,0.000818,0.000404,2.1934,1.0,0.000886
Darke,0.000548,0.000445,0.000235,2.1649,1.0,0.000508
Defiance,0.001496,0.001215,0.000604,2.2508,1.0,0.001359
Delaware,0.001057,0.000859,0.000402,2.264,1.0,0.000909
Erie,0.001052,0.000855,0.00039,2.2258,1.0769,0.000936
Fairfield,0.00125,0.001015,0.000501,2.2258,1.0,0.001116
Fayette,0.000755,0.000613,0.000316,2.1977,1.0,0.000693
Franklin,0.000874,0.00071,0.000346,2.222,1.0,0.00077
Fulton,0.001236,0.001004,0.000499,2.2368,1.0,0.001115
Gallia,0.004239,0.003443,0.001639,2.3618,1.0,0.003871
Geauga,0.000449,0.000364,0.000182,2.1889,1.0,0.000397
Greene,0.002714,0.002204,0.00106,2.2608,1.0,0.002395
Guernsey,0.002126,0.001727,0.000849,2.2973,1.0,0.00195
Hamilton,0.00113,0.000917,0.000449,2.222,1.0,0.000998
Hancock,0.000997,0.00081,0.000409,2.2061,1.0,0.000902
Hardin,0.000626,0.000508,0.000255,2.2766,1.0,0.000581
Harrison,0.000837,0.00068,0.000332,2.3167,1.0,0.00077
Henry,0.001511,0.001227,0.000518,2.2182,1.1818,0.001359
Highland,0.00097,0.000788,0.000371,2.4324,1.0,0.000902
Hocking,0.004077,0.003311,0.001486,2.3756,1.0513,0.003711
Holmes,0.003144,0.002554,0.00066,2.303,2.0,0.003038
Huron,0.001537,0.001248,0.000584,2.2542,1.0645,0.0014
Jackson,0.002982,0.002422,0.001142,2.3823,1.0,0.002719
Jefferson,0.001556,0.001263,0.000597,2.3618,1.0,0.00141
Knox,0.000976,0.000792,0.000401,2.2368,1.0,0.000897
Lake,0.000749,0.000608,0.0003,2.1934,1.0,0.000658
Lawrence,0.003825,0.003107,0.001295,2.6837,1.0,0.003475
Licking,0.000878,0.000713,0.000339,2.3246,1.0,0.000789
Logan,0.001684,0.001368,0.000591,2.3194,1.1304,0.00155
