Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,11689100,1768,0.000151,2.2249,1.2261,0.000413
Adams,27698,4,0.000181,2.1901,1.0,0.000395
Allen,102351,21,0.000215,2.3988,1.9091,0.000984
Ashland,53484,3,7.5e-05,2.1473,2.0,0.000321
Ashtabula,97241,14,0.000154,2.2168,1.0,0.000342
Athens,65327,2,4.6e-05,2.1901,1.0,0.000101
Auglaize,45656,3,8.8e-05,2.385,1.0,0.000209
Belmont,67006,10,0.000164,2.3557,1.0,0.000387
Brown,43432,11,0.000276,2.3557,2.0,0.001302
Butler,383134,79,0.000209,2.2328,1.0,0.000466
Carroll,26914,4,0.000186,2.2755,2.0,0.000845
Champaign,38885,8,0.000231,2.17,2.0,0.001005
Clark,134083,12,9.7e-05,2.1591,1.0,0.000209
Clermont,206428,29,0.000145,2.2405,1.2609,0.000411
Clinton,41968,15,0.000381,2.2328,1.0714,0.000912
Columbiana,101883,6,6.9e-05,2.1344,1.0,0.000147
Coshocton,36600,12,0.000355,2.2621,2.0,0.001607
Crawford,41494,7,0.000193,2.3607,1.0,0.000455
Cuyahoga,1235072,161,0.000131,2.1591,1.229,0.000348
Darke,51113,3,7.8e-05,2.2249,1.0,0.000174
Defiance,38087,14,0.000394,2.3181,2.0,0.001826
Delaware,209177,30,0.000148,2.1901,2.0,0.000649
Erie,74266,12,0.000175,2.1344,2.0,0.000747
Fairfield,157574,32,0.000209,2.2479,2.0,0.000942
Fayette,28525,6,0.000245,2.3506,2.0,0.001154
Franklin,1316756,176,0.000134,2.2083,1.5172,0.00045
Fulton,42126,5,0.000142,2.3181,2.0,0.00066
Gallia,29898,5,0.000201,2.2083,2.0,0.000886
Geauga,93649,13,0.000149,2.3065,1.625,0.00056
Greene,168937,9,5.9e-05,2.2405,1.0,0.000133
Guernsey,38875,11,0.000309,2.1994,1.375,0.000934
Hamilton,817473,158,0.000195,2.2551,2.0,0.000877
Hancock,75783,8,0.000119,2.17,2.0,0.000515
Hardin,31365,5,0.000191,2.3065,1.25,0.000552
Harrison,15040,3,0.000266,2.3557,1.0,0.000627
Henry,27006,9,0.00037,2.3454,2.0,0.001737
Highland,43161,4,0.000116,2.1473,1.0,0.000249
Hocking,28264,2,0.000106,2.2249,1.0,0.000236
Holmes,43960,4,0.000114,2.3293,1.0,0.000265
Huron,58266,14,0.000257,2.2479,1.0769,0.000623
Jackson,32413,4,0.000154,2.1901,2.0,0.000676
Jefferson,65325,5,9.2e-05,2.282,1.0,0.00021
Knox,62322,3,6.4e-05,2.1591,1.0,0.000139
Lake,230149,41,0.000182,2.2328,2.0,0.000815
Lawrence,59463,47,0.000807,2.9137,2.0,0.004704
Licking,176862,18,0.000107,2.0601,1.3846,0.000306
Logan,45672,11,0.000263,2.3124,1.5714,0.000955
Lorain,309833,33,0.00011,2.1473,1.65,0.000389
Lucas,428348,30,7.2e-05,2.17,1.0,0.000157
Madison,44731,7,0.000179,2.1473,2.0,0.000768
Mahoning,228683,30,0.000136,2.2328,1.5789,0.000478
Marion,65093,6,0.000108,2.1473,2.0,0.000462
Medina,179746,38,0.000217,2.2328,1.4615,0.000708
Meigs,22907,2,0.000131,2.1591,1.0,0.000283
Mercer,41172,6,0.00017,2.3754,2.0,0.000808
Miami,106987,13,0.000131,2.2405,1.4444,0.000423
Monroe,13654,9,0.000732,2.3607,1.0,0.001729
Montgomery,531687,122,0.000231,2.2945,2.0,0.001062
Morgan,14508,4,0.000345,2.4077,1.0,0.00083
Morrow,35328,9,0.000283,2.3124,2.0,0.001309
Muskingum,86215,57,0.000673,2.17,2.0,0.00292
Noble,14424,2,0.000208,2.2755,1.0,0.000473
Ottawa,40525,1,4.9e-05,2.1344,1.0,0.000105
Paulding,18672,15,0.000857,2.6419,2.0,0.004528
Perry,36134,1,5.5e-05,2.1344,1.0,0.000118
Pickaway,58457,9,0.000171,2.2083,1.8,0.00068
Pike,27772,3,0.000144,2.1901,2.0,0.000631
Portage,162466,18,0.000117,2.2083,2.0,0.000517
Preble,40882,14,0.000367,2.385,1.0,0.000875
Putnam,33861,0,3e-05,2.2883,1.0,6.8e-05
Richland,121154,15,0.000132,2.2083,1.0,0.000292
Ross,76666,6,9.1e-05,2.2168,1.2,0.000243
Sandusky,58518,3,6.8e-05,2.1591,1.0,0.000148
Scioto,75314,16,0.000226,2.3065,2.0,0.001041
Seneca,55178,5,0.000109,2.1344,2.0,0.000464
Shelby,48590,5,0.000123,2.4251,1.0,0.000299
Stark,370606,65,0.000178,2.2479,1.0156,0.000407
Summit,541013,55,0.000104,2.2083,1.5278,0.000349
Trumbull,197974,18,9.6e-05,2.2479,1.0588,0.000228
Tuscarawas,91987,6,7.6e-05,2.1901,1.0,0.000167
Union,58988,9,0.00017,2.2689,1.5,0.000577
Van Wert,28275,11,0.000424,2.3454,2.0,0.001991
Vinton,13085,0,7.6e-05,2.3065,1.0,0.000176
Warren,234602,35,0.000153,2.2249,1.75,0.000597
Washington,59911,4,8.3e-05,2.3065,2.0,0.000385
Wayne,115710,15,0.000138,2.2405,1.0,0.00031
Williams,36692,18,0.000518,2.3706,1.2,0.001473
Wood,130817,6,5.4e-05,2.1041,2.0,0.000225
Wyandot,21772,1,9.2e-05,2.2551,1.0,0.000207
