Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00536,0.00536,0.001377,2.2933,1.6977,0.00536
Adams,0.004855,0.004855,0.001661,2.2735,1.2857,0.004855
Allen,0.010023,0.010023,0.001935,2.5907,2.0,0.010023
Ashland,0.00586,0.00586,0.001384,2.3208,1.825,0.00586
Ashtabula,0.004578,0.004578,0.001429,2.3905,1.3398,0.004578
Athens,0.00304,0.00304,0.00098,2.2163,1.4,0.00304
Auglaize,0.005002,0.005002,0.001402,2.3222,1.5366,0.005002
Belmont,0.005825,0.005825,0.001209,2.4092,2.0,0.005825
Brown,0.010193,0.010193,0.00221,2.3058,2.0,0.010193
Butler,0.006002,0.006002,0.001462,2.2917,1.7917,0.006002
Carroll,0.006988,0.006988,0.001412,2.4748,2.0,0.006988
Champaign,0.002524,0.002524,0.0009,2.3089,1.2143,0.002524
Clark,0.004216,0.004216,0.001186,2.2949,1.549,0.004216
Clermont,0.005398,0.005398,0.001526,2.2869,1.5468,0.005398
Clinton,0.008424,0.008424,0.001906,2.2097,2.0,0.008424
Columbiana,0.003891,0.003891,0.001217,2.2613,1.4138,0.003891
Coshocton,0.002041,0.002041,0.000683,2.2408,1.3333,0.002041
Crawford,0.008471,0.008471,0.001832,2.3433,1.9737,0.008471
Cuyahoga,0.00626,0.00626,0.001517,2.3193,1.7787,0.00626
Darke,0.006884,0.006884,0.001585,2.335,1.8605,0.006884
Defiance,0.004843,0.004843,0.001287,2.3527,1.6,0.004843
Delaware,0.005731,0.005731,0.001229,2.3322,2.0,0.005731
Erie,0.004498,0.004498,0.001575,2.3134,1.234,0.004498
Fairfield,0.004881,0.004881,0.001396,2.3308,1.5,0.004881
Fayette,0.008356,0.008356,0.001823,2.2917,2.0,0.008356
Franklin,0.005532,0.005532,0.001356,2.3378,1.7456,0.005532
Fulton,0.004369,0.004369,0.000997,2.2447,1.9524,0.004369
Gallia,0.003202,0.003202,0.001104,2.2666,1.28,0.003202
Geauga,0.005362,0.005362,0.001164,2.346,1.9636,0.005362
Greene,0.00509,0.00509,0.00148,2.3208,1.4821,0.00509
Guernsey,0.006443,0.006443,0.001389,2.3193,2.0,0.006443
Hamilton,0.00496,0.00496,0.001421,2.2933,1.5216,0.00496
Hancock,0.007803,0.007803,0.001676,2.328,2.0,0.007803
Hardin,0.007924,0.007924,0.00169,2.3447,2.0,0.007924
Harrison,0.004687,0.004687,0.001064,2.2029,2.0,0.004687
Henry,0.002524,0.002524,0.001074,2.35,1.0,0.002524
Highland,0.004523,0.004523,0.001297,2.282,1.5278,0.004523
Hocking,0.005348,0.005348,0.001451,2.3964,1.5385,0.005348
Holmes,0.000639,0.000639,0.000227,2.1835,1.2857,0.000639
Huron,0.007328,0.007328,0.001545,2.3721,2.0,0.007328
Jackson,0.001828,0.001828,0.00071,2.2247,1.1579,0.001828
Jefferson,0.006351,0.006351,0.001362,2.3308,2.0,0.006351
Knox,0.004763,0.004763,0.001043,2.2836,2.0,0.004763
Lake,0.005141,0.005141,0.001443,2.3474,1.5183,0.005141
Lawrence,0.002954,0.002954,0.001177,2.509,1.0,0.002954
Licking,0.006751,0.006751,0.001606,2.3474,1.7911,0.006751
Logan,0.004164,0.004164,0.001511,2.3917,1.1525,0.004164
Lorain,0.007943,0.007943,0.001762,2.3074,1.9534,0.007943
Lucas,0.003969,0.003969,0.001074,2.3028,1.6049,0.003969
Madison,0.004782,0.004782,0.001028,2.3251,2.0,0.004782
Mahoning,0.005052,0.005052,0.001478,2.282,1.4978,0.005052
Marion,0.006712,0.006712,0.001459,2.2997,2.0,0.006712
Medina,0.005037,0.005037,0.00138,2.3058,1.5833,0.005037
Meigs,0.007335,0.007335,0.001572,2.3336,2.0,0.007335
Mercer,0.004711,0.004711,0.001239,2.358,1.6129,0.004711
Miami,0.004503,0.004503,0.001299,2.3104,1.5,0.004503
Monroe,0.004233,0.004233,0.001611,2.3771,1.1053,0.004233
Montgomery,0.006447,0.006447,0.001674,2.2917,1.6805,0.006447
Morgan,0.004308,0.004308,0.001723,2.4997,1.0,0.004308
Morrow,0.005242,0.005242,0.001076,2.4368,2.0,0.005242
Muskingum,0.00429,0.00429,0.001113,2.4336,1.5833,0.00429
Noble,0.001396,0.001396,0.000624,2.2369,1.0,0.001396
Ottawa,0.006143,0.006143,0.001357,2.2631,2.0,0.006143
Paulding,0.004465,0.004465,0.001125,2.382,1.6667,0.004465
Perry,0.003543,0.003543,0.001052,2.5496,1.3214,0.003543
Pickaway,0.005877,0.005877,0.001676,2.2769,1.5397,0.005877
Pike,0.003034,0.003034,0.001116,2.2649,1.2,0.003034
Portage,0.005811,0.005811,0.001428,2.3606,1.7239,0.005811
Preble,0.004655,0.004655,0.001272,2.2965,1.5938,0.004655
Putnam,0.007435,0.007435,0.001447,2.5689,2.0,0.007435
Richland,0.00544,0.00544,0.001444,2.3378,1.6111,0.00544
Ross,0.007436,0.007436,0.001591,2.3364,2.0,0.007436
Sandusky,0.006542,0.006542,0.001435,2.2786,2.0,0.006542
Scioto,0.007372,0.007372,0.001646,2.2389,2.0,0.007372
Seneca,0.003791,0.003791,0.001142,2.3028,1.4419,0.003791
Shelby,0.002941,0.002941,0.000823,2.2901,1.56,0.002941
Stark,0.004225,0.004225,0.00112,2.3058,1.6364,0.004225
Summit,0.005763,0.005763,0.001322,2.3392,1.8642,0.005763
Trumbull,0.003816,0.003816,0.001137,2.2786,1.4737,0.003816
Tuscarawas,0.005538,0.005538,0.001228,2.254,2.0,0.005538
Union,0.00678,0.00678,0.001441,2.3527,2.0,0.00678
Van Wert,0.007197,0.007197,0.00145,2.4816,2.0,0.007197
Vinton,0.006318,0.006318,0.001376,2.2965,2.0,0.006318
Warren,0.003823,0.003823,0.001257,2.3265,1.3067,0.003823
Washington,0.004675,0.004675,0.001118,2.3433,1.7838,0.004675
Wayne,0.003826,0.003826,0.001037,2.3251,1.5867,0.003826
Williams,0.005608,0.005608,0.002071,2.3104,1.1719,0.005608
Wood,0.004816,0.004816,0.001032,2.3336,2.0,0.004816
Wyandot,0.008271,0.008271,0.001745,2.3695,2.0,0.008271
