Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.009671,0.001795,0.001616,2.4961,1.4385,0.005801
Adams,0.012869,0.002389,0.002347,2.5417,1.6842,0.010046
Allen,0.010796,0.002004,0.0017,2.7127,1.6796,0.007746
Ashland,0.007939,0.001474,0.002001,2.4799,1.1648,0.005779
Ashtabula,0.005229,0.000971,0.000771,2.4314,1.85,0.003469
Athens,0.004097,0.000761,0.000842,2.3177,1.3846,0.002702
Auglaize,0.004591,0.000852,0.001292,2.5918,1.0,0.003349
Belmont,0.01587,0.002946,0.002194,2.6693,1.8961,0.011104
Brown,0.018718,0.003474,0.002855,2.7409,1.7571,0.01375
Butler,0.007457,0.001384,0.001407,2.5148,1.3219,0.004677
Carroll,0.004741,0.00088,0.001263,2.6526,1.0,0.003351
Champaign,0.014653,0.00272,0.002032,2.5997,1.95,0.010299
Clark,0.009999,0.001856,0.0017,2.5997,1.4645,0.006474
Clermont,0.012824,0.00238,0.002335,2.5475,1.3361,0.007947
Clinton,0.01874,0.003478,0.00305,2.5756,1.6494,0.012956
Columbiana,0.016034,0.002976,0.00215,2.5117,2.0,0.010798
Coshocton,0.011659,0.002164,0.001721,2.5446,2.0,0.00876
Crawford,0.022605,0.004196,0.002964,2.6646,2.0,0.015797
Cuyahoga,0.006517,0.00121,0.001148,2.3726,1.3508,0.00368
Darke,0.008383,0.001556,0.00137,2.6879,1.6829,0.006195
Defiance,0.018335,0.003403,0.002678,2.57,1.7719,0.012196
Delaware,0.007198,0.001336,0.001233,2.3726,1.2123,0.003548
Erie,0.015513,0.00288,0.002303,2.5269,1.5888,0.009244
Fairfield,0.009609,0.001784,0.001561,2.5269,1.5123,0.005966
Fayette,0.006396,0.001187,0.001367,2.4598,1.3571,0.004564
Franklin,0.008267,0.001535,0.001475,2.4387,1.3222,0.004756
Fulton,0.009579,0.001778,0.002041,2.5673,1.1972,0.006275
Gallia,0.010276,0.001907,0.002241,2.3726,1.375,0.007311
Geauga,0.007394,0.001372,0.001207,2.4278,1.4545,0.004261
