Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002842,0.002842,0.000949,2.3021,1.3002,0.002842
Adams,0.003703,0.003703,0.00083,2.2296,2.0,0.003703
Allen,0.003254,0.003254,0.001094,2.4378,1.2198,0.003254
Ashland,0.004192,0.004192,0.001141,2.3279,1.5789,0.004192
Ashtabula,0.007287,0.007287,0.001563,2.331,2.0,0.007287
Athens,0.001842,0.001842,0.000796,2.3136,1.0,0.001842
Auglaize,0.004568,0.004568,0.001227,2.4378,1.5278,0.004568
Belmont,0.001515,0.001515,0.000552,2.439,1.125,0.001515
Brown,0.004477,0.004477,0.001036,2.2587,1.913,0.004477
Butler,0.002544,0.002544,0.00077,2.3153,1.4272,0.002544
Carroll,0.002748,0.002748,0.000855,2.3385,1.375,0.002748
Champaign,0.002286,0.002286,0.000952,2.4028,1.0,0.002286
Clark,0.003989,0.003989,0.001193,2.2919,1.4587,0.003989
Clermont,0.002149,0.002149,0.000896,2.3071,1.0395,0.002149
Clinton,0.001513,0.001513,0.000667,2.2683,1.0,0.001513
Columbiana,0.002714,0.002714,0.000923,2.2776,1.2917,0.002714
Coshocton,0.001361,0.001361,0.000574,2.3727,1.0,0.001361
Crawford,0.003261,0.003261,0.000988,2.3104,1.4286,0.003261
Cuyahoga,0.003078,0.003078,0.001019,2.3055,1.3107,0.003078
Darke,0.003103,0.003103,0.000783,2.3385,1.6957,0.003103
Defiance,0.002627,0.002627,0.000761,2.2183,1.5556,0.002627
Delaware,0.002289,0.002289,0.000751,2.3459,1.3,0.002289
Erie,0.004926,0.004926,0.001548,2.2884,1.3902,0.004926
Fairfield,0.002965,0.002965,0.000844,2.2884,1.5349,0.002965
Fayette,0.005357,0.005357,0.001122,2.3874,2.0,0.005357
Franklin,0.002472,0.002472,0.000837,2.3153,1.2758,0.002472
Fulton,0.002345,0.002345,0.000855,2.2739,1.2069,0.002345
Gallia,0.003009,0.003009,0.00097,2.3263,1.3333,0.003009
Geauga,0.001775,0.001775,0.000747,2.34,1.0147,0.001775
Greene,0.003827,0.003827,0.001119,2.3474,1.4574,0.003827
Guernsey,0.003861,0.003861,0.001209,2.3603,1.3529,0.003861
