Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004844,0.003934,0.001612,2.4521,1.0936,0.004322
Adams,0.01336,0.01085,0.002924,2.5045,1.7021,0.012467
Allen,0.004537,0.003684,0.001319,2.6577,1.1858,0.004157
Ashland,0.006288,0.005107,0.001402,2.3911,1.7209,0.00577
Ashtabula,0.002161,0.001755,0.000812,2.3927,1.0,0.001944
Athens,0.010263,0.008335,0.002679,2.6092,1.3282,0.009284
Auglaize,0.006427,0.005219,0.001599,2.6354,1.4118,0.005949
Belmont,0.003466,0.002815,0.001254,2.3879,1.0506,0.003145
Brown,0.003653,0.002966,0.001404,2.3975,1.0,0.003367
Butler,0.004702,0.003819,0.001668,2.5107,1.0016,0.004194
Carroll,0.003605,0.002928,0.001189,2.5999,1.069,0.003304
Champaign,0.004343,0.003527,0.001389,2.5347,1.1277,0.003969
Clark,0.006019,0.004888,0.001835,2.4711,1.1951,0.005418
Clermont,0.006142,0.004988,0.001972,2.4698,1.1247,0.005477
Clinton,0.005275,0.004284,0.001525,2.5394,1.2353,0.004784
Columbiana,0.002631,0.002137,0.00104,2.292,1.0,0.002385
Coshocton,0.002839,0.002306,0.001066,2.4671,1.0,0.002629
Crawford,0.006923,0.005622,0.002289,2.4995,1.1059,0.006329
Cuyahoga,0.003972,0.003225,0.001422,2.4493,1.0,0.003482
Darke,0.003012,0.002446,0.001135,2.4549,1.0,0.002786
Defiance,0.003563,0.002894,0.001076,2.4751,1.2121,0.00323
Delaware,0.004688,0.003807,0.001573,2.5543,1.0,0.004017
Erie,0.005699,0.004628,0.001791,2.483,1.1379,0.00506
Fairfield,0.006576,0.00534,0.001771,2.544,1.2991,0.005852
Fayette,0.002779,0.002257,0.001017,2.5033,1.0,0.002545
Franklin,0.005521,0.004484,0.001731,2.5264,1.1091,0.00485
Fulton,0.002606,0.002117,0.000926,2.4006,1.0556,0.002346
Gallia,0.007774,0.006313,0.002575,2.497,1.1014,0.007083
Geauga,0.003048,0.002475,0.000972,2.4022,1.1538,0.002693
Greene,0.006745,0.005477,0.002291,2.5405,1.0212,0.005943
Guernsey,0.007447,0.006048,0.002469,2.413,1.1446,0.00682
Hamilton,0.006784,0.00551,0.002004,2.5156,1.1862,0.005979
Hancock,0.006274,0.005095,0.001544,2.5324,1.45,0.005669
Hardin,0.002363,0.001919,0.000829,2.6423,1.0,0.00219
Harrison,0.006056,0.004918,0.001928,2.5754,1.12,0.005562
Henry,0.001472,0.001195,0.000518,2.5486,1.0,0.001321
Highland,0.005305,0.004308,0.001946,2.53,1.0,0.004924
Hocking,0.003948,0.003206,0.001344,2.6653,1.0,0.003583
Holmes,0.001005,0.000817,0.000318,2.3452,1.3,0.000971
Huron,0.003962,0.003218,0.00139,2.5264,1.0256,0.003602
Jackson,0.010459,0.008494,0.003178,2.5532,1.1724,0.009512
Jefferson,0.00401,0.003257,0.0015,2.419,1.0,0.003629
Knox,0.004648,0.003775,0.001669,2.5565,1.0,0.004266
Lake,0.003017,0.00245,0.001086,2.4323,1.0,0.002642
Lawrence,0.020909,0.01698,0.004238,2.8275,1.5786,0.018916
Licking,0.006092,0.004947,0.001883,2.419,1.1986,0.005459
Logan,0.003033,0.002463,0.001051,2.651,1.0,0.002786
Lorain,0.0056,0.004548,0.001649,2.4337,1.226,0.004921
Lucas,0.003473,0.002821,0.001097,2.4205,1.1638,0.003091
Madison,0.002568,0.002086,0.000939,2.4604,1.0,0.00231
Mahoning,0.003412,0.002771,0.00129,2.3576,1.0,0.003041
Marion,0.012657,0.010279,0.002443,2.5565,1.8372,0.011473
Medina,0.004348,0.003531,0.001547,2.4698,1.0,0.00382
Meigs,0.006289,0.005108,0.002139,2.6215,1.0213,0.005727
Mercer,0.003026,0.002457,0.000923,2.4658,1.2333,0.002807
Miami,0.005632,0.004573,0.001617,2.5957,1.2199,0.00512
Monroe,0.008541,0.006937,0.001538,2.5276,2.0,0.007775
Montgomery,0.00724,0.00588,0.002206,2.5156,1.165,0.006466
Morgan,0.00841,0.00683,0.002068,2.5786,1.45,0.007732
Morrow,0.005533,0.004493,0.00133,2.6625,1.4375,0.005092
Muskingum,0.010716,0.008702,0.002645,2.5621,1.4367,0.009735
Noble,0.006908,0.00561,0.00208,2.6092,1.16,0.006295
Ottawa,0.003549,0.002882,0.001333,2.3523,1.0,0.003135
Paulding,0.005629,0.004572,0.002089,2.4777,1.0,0.005175
Perry,0.007539,0.006123,0.00191,2.5699,1.4167,0.006952
Pickaway,0.00797,0.006472,0.001882,2.422,1.5797,0.0072
Pike,0.005946,0.004829,0.002196,2.4751,1.0,0.005436
Portage,0.004636,0.003765,0.001391,2.416,1.2295,0.004132
Preble,0.005047,0.004098,0.001786,2.524,1.0286,0.004636
Putnam,0.003428,0.002784,0.000827,2.6462,1.4211,0.00311
Richland,0.005892,0.004785,0.001643,2.5532,1.2857,0.005392
Ross,0.007189,0.005838,0.002583,2.5144,1.0,0.006494
Sandusky,0.006482,0.005264,0.001538,2.4725,1.5345,0.005835
Scioto,0.013134,0.010667,0.003784,2.4658,1.2735,0.011883
Seneca,0.006326,0.005137,0.001377,2.3879,1.7442,0.005737
Shelby,0.005678,0.004611,0.001688,2.5926,1.209,0.005289
Stark,0.003143,0.002553,0.001125,2.413,1.0374,0.002817
Summit,0.003341,0.002714,0.001203,2.4423,1.0,0.002939
Trumbull,0.00391,0.003175,0.001278,2.4465,1.12,0.003502
Tuscarawas,0.003509,0.00285,0.001326,2.422,1.0,0.003212
Union,0.005842,0.004744,0.001882,2.5312,1.0784,0.005137
Van Wert,0.009742,0.007912,0.001733,2.5786,2.0,0.008937
Vinton,0.00761,0.006181,0.00214,2.5599,1.2857,0.007043
Warren,0.00584,0.004743,0.001986,2.5786,1.0,0.005122
Washington,0.004024,0.003268,0.001419,2.537,1.0,0.003599
Wayne,0.004075,0.00331,0.001219,2.5312,1.2069,0.003723
Williams,0.002585,0.002099,0.000981,2.3433,1.0294,0.002367
Wood,0.003026,0.002458,0.00107,2.5008,1.0,0.002676
Wyandot,0.003055,0.002481,0.001148,2.4205,1.0,0.002779
