Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,11689100,10562,0.000904,2.5259,1.0,0.002283
Adams,27698,13,0.000505,2.3501,1.0,0.001188
Allen,102351,42,0.00042,2.8131,1.0,0.001182
Ashland,53484,65,0.001234,2.6639,1.5116,0.004969
Ashtabula,97241,47,0.000494,2.3917,1.0,0.001181
Athens,65327,40,0.000628,2.8066,1.0,0.001761
Auglaize,45656,11,0.000263,2.4552,1.0,0.000645
Belmont,67006,105,0.001582,2.8507,1.0714,0.004832
Brown,43432,28,0.000668,2.6842,1.0,0.001792
Butler,383134,339,0.000887,2.9603,1.0,0.002627
Carroll,26914,14,0.000557,3.8778,1.0,0.002161
Champaign,38885,53,0.001389,3.2002,1.0,0.004444
Clark,134083,142,0.001067,2.702,1.0,0.002882
Clermont,206428,178,0.000867,3.056,1.0,0.00265
Clinton,41968,51,0.001239,3.0861,1.6452,0.006291
Columbiana,101883,76,0.000756,2.8071,1.027,0.002179
Coshocton,36600,61,0.001694,3.153,1.0,0.005341
Crawford,41494,65,0.001591,2.8017,1.6667,0.007427
Cuyahoga,1235072,1351,0.001095,2.8559,1.0,0.003126
Darke,51113,22,0.00045,2.7163,1.0,0.001222
Defiance,38087,42,0.001129,3.0966,1.3548,0.004737
Delaware,209177,205,0.000985,2.7805,1.0,0.002738
Erie,74266,74,0.00101,3.1216,1.0,0.003152
Fairfield,157574,142,0.000908,2.3837,1.0,0.002163
Fayette,28525,14,0.000526,2.8356,1.0,0.001491
Franklin,1316756,1251,0.000951,2.5908,1.0,0.002463
Fulton,42126,31,0.00076,3.1637,1.0,0.002403
Gallia,29898,14,0.000502,2.7095,1.0,0.001359
Geauga,93649,74,0.000801,2.8345,1.0,0.00227
Greene,168937,82,0.000491,2.7535,1.0,0.001353
Guernsey,38875,25,0.000669,2.4741,1.0,0.001655
Hamilton,817473,689,0.000844,2.6135,1.0,0.002206
Hancock,75783,53,0.000713,2.8319,1.0,0.002018
Hardin,31365,28,0.000925,2.6925,1.0,0.002489
Harrison,15040,8,0.000598,2.6478,1.3333,0.002113
Henry,27006,25,0.000963,2.8131,1.0417,0.002821
Highland,43161,33,0.000788,2.5602,2.0,0.004034
Hocking,28264,26,0.000955,2.6354,1.625,0.004091
Holmes,43960,20,0.000478,2.9785,1.4286,0.002033
Huron,58266,66,0.00115,3.0212,1.0,0.003474
Jackson,32413,17,0.000555,2.6063,1.0,0.001447
Jefferson,65325,45,0.000704,2.8011,1.0,0.001972
Knox,62322,35,0.000578,2.9945,1.0,0.00173
Lake,230149,218,0.000952,2.7731,1.0381,0.002739
Lawrence,59463,45,0.000774,2.7026,1.0,0.002091
Licking,176862,160,0.00091,3.236,1.0,0.002946
Logan,45672,31,0.000701,2.7488,1.0,0.001926
Lorain,309833,273,0.000884,2.8403,1.0833,0.002721
Lucas,428348,540,0.001263,2.7476,1.0,0.00347
Madison,44731,34,0.000782,2.5657,1.0,0.002008
Mahoning,228683,148,0.000652,2.3411,1.0,0.001525
Marion,65093,54,0.000845,2.7605,1.1489,0.00268
Medina,179746,266,0.001485,3.3288,1.4,0.006923
Meigs,22907,1,8.7e-05,2.7668,1.0,0.000242
Mercer,41172,11,0.000291,2.7163,1.0,0.000792
Miami,106987,53,0.000505,2.2999,1.0,0.001161
Monroe,13654,20,0.001538,3.0242,1.6667,0.007752
Montgomery,531687,305,0.000576,2.5665,1.0,0.001477
Morgan,14508,8,0.00062,3.3278,1.0,0.002064
Morrow,35328,22,0.000651,2.5657,1.0,0.00167
Muskingum,86215,80,0.00094,2.8763,1.0,0.002702
Noble,14424,2,0.000208,2.3972,1.0,0.000499
Ottawa,40525,31,0.00079,2.6128,1.0333,0.002132
Paulding,18672,22,0.001232,3.3745,1.5714,0.006532
Perry,36134,35,0.000996,2.3972,1.0,0.002388
Pickaway,58457,60,0.001044,2.6906,1.0,0.002808
Pike,27772,22,0.000828,2.4241,1.0,0.002008
Portage,162466,163,0.001009,2.9685,1.0,0.002997
Preble,40882,19,0.000489,2.9228,1.2667,0.001811
Putnam,33861,11,0.000354,3.0413,1.0,0.001078
Richland,121154,99,0.000825,3.0104,1.0,0.002485
Ross,76666,53,0.000704,2.5523,1.0,0.001798
Sandusky,58518,39,0.000684,2.3513,1.0,0.001607
Scioto,75314,68,0.000916,2.6249,1.0,0.002405
Seneca,55178,68,0.00125,3.0069,1.0,0.00376
Shelby,48590,10,0.000226,2.6572,1.0,0.000602
Stark,370606,281,0.000761,3.2891,1.0,0.002503
Summit,541013,647,0.001198,3.0767,1.0319,0.003803
Trumbull,197974,154,0.000783,2.5864,1.0065,0.002038
Tuscarawas,91987,70,0.000772,2.8682,1.1111,0.00246
Union,58988,65,0.001119,2.681,1.0,0.003
Van Wert,28275,15,0.000566,2.6957,1.1538,0.00176
Vinton,13085,5,0.000459,2.3359,1.0,0.001071
Warren,234602,238,0.001019,2.8099,1.0,0.002863
Washington,59911,78,0.001319,2.7822,1.0,0.003669
Wayne,115710,98,0.000856,3.2908,1.0889,0.003066
Williams,36692,21,0.0006,2.4986,1.0,0.001498
Wood,130817,188,0.001445,2.8646,1.0743,0.004446
Wyandot,21772,29,0.001378,2.7668,1.0,0.003812
