Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.015851,0.002943,0.003558,2.5687,1.0,0.00914
Adams,0.030212,0.00561,0.007871,2.7975,1.0333,0.022752
Allen,0.018239,0.003387,0.004592,2.7255,1.0086,0.012623
Ashland,0.015446,0.002868,0.004263,2.5183,1.0,0.010735
Ashtabula,0.014791,0.002746,0.003034,2.5663,1.1855,0.009229
Athens,0.015054,0.002795,0.003796,2.5022,1.0,0.009499
Auglaize,0.01312,0.002436,0.00357,2.6106,1.0062,0.009378
Belmont,0.017219,0.003197,0.004238,2.6946,1.0,0.011421
Brown,0.021209,0.003938,0.005411,2.7766,1.0,0.015023
Butler,0.013769,0.002556,0.003195,2.5759,1.0,0.008229
Carroll,0.013678,0.00254,0.003455,2.7063,1.0,0.009352
Champaign,0.016378,0.003041,0.004243,2.6083,1.0,0.011068
Clark,0.017544,0.003257,0.004236,2.59,1.0,0.010972
Clermont,0.01584,0.002941,0.003672,2.5491,1.0,0.00936
Clinton,0.017783,0.003302,0.004599,2.559,1.0,0.011768
Columbiana,0.022536,0.004184,0.005555,2.6217,1.0,0.014565
Coshocton,0.037411,0.006946,0.009016,2.7888,1.0717,0.026947
Crawford,0.022816,0.004236,0.005784,2.6643,1.0,0.01541
Cuyahoga,0.011076,0.002057,0.002395,2.4798,1.0,0.005939
Darke,0.022391,0.004157,0.005967,2.6985,1.0,0.016102
Defiance,0.020754,0.003854,0.005041,2.5923,1.0214,0.013348
Delaware,0.013672,0.002538,0.002553,2.5103,1.0,0.006408
Erie,0.014718,0.002733,0.003312,2.5156,1.0,0.008333
Fairfield,0.015964,0.002964,0.003694,2.5639,1.0,0.00947
Fayette,0.018837,0.003497,0.004943,2.6239,1.0,0.01297
Franklin,0.011879,0.002206,0.002595,2.4939,1.0,0.006472
Fulton,0.020652,0.003835,0.00489,2.6217,1.0,0.01282
Gallia,0.02033,0.003775,0.005485,2.513,1.0,0.013784
Geauga,0.008517,0.001581,0.001911,2.4564,1.0,0.004695
Greene,0.017586,0.003265,0.003522,2.6539,1.0,0.009347
Guernsey,0.028468,0.005286,0.007331,2.6348,1.0,0.019316
Hamilton,0.013236,0.002458,0.002897,2.5183,1.0,0.007295
Hancock,0.016658,0.003093,0.004064,2.5877,1.0,0.010517
Hardin,0.018416,0.003419,0.004942,2.7179,1.0,0.013431
Harrison,0.022467,0.004172,0.005851,2.6518,1.0,0.015516
Henry,0.019594,0.003638,0.00448,2.6369,1.0084,0.011914
Highland,0.016739,0.003108,0.004472,2.7311,1.0,0.012212
Hocking,0.025313,0.0047,0.006156,2.7255,1.0,0.016779
Holmes,0.00756,0.001404,0.002389,2.746,1.0,0.006559
Huron,0.02005,0.003723,0.004977,2.6476,1.0,0.013178
Jackson,0.024805,0.004606,0.006325,2.6326,1.0,0.01665
Jefferson,0.025669,0.004766,0.005955,2.7533,1.0,0.016395
Knox,0.021674,0.004024,0.005536,2.6946,1.0,0.014917
Lake,0.010027,0.001862,0.002125,2.477,1.0,0.005263
Lawrence,0.028925,0.005371,0.007114,2.7569,1.0,0.019612
Licking,0.014622,0.002715,0.003421,2.5923,1.0,0.008868
Logan,0.012485,0.002318,0.003328,2.6128,1.0,0.008696
Lorain,0.015258,0.002833,0.003302,2.5262,1.0,0.008341
Lucas,0.014487,0.00269,0.003334,2.559,1.0,0.008531
Madison,0.014021,0.002603,0.003465,2.5639,1.0,0.008884
Mahoning,0.018645,0.003462,0.004294,2.5541,1.0,0.010968
Marion,0.023826,0.004424,0.005961,2.6239,1.0,0.01564
Medina,0.015507,0.002879,0.003355,2.4855,1.0,0.008338
Meigs,0.032518,0.006038,0.007596,2.714,1.0813,0.022291
Mercer,0.013032,0.00242,0.003328,2.6015,1.088,0.009418
Miami,0.016415,0.003048,0.004038,2.6766,1.0,0.010808
Monroe,0.019885,0.003692,0.00498,2.6985,1.0,0.013439
Montgomery,0.014728,0.002735,0.003395,2.5877,1.0,0.008785
Morgan,0.0264,0.004902,0.006755,2.7367,1.0,0.018486
Morrow,0.037432,0.00695,0.007473,2.8442,1.2347,0.026244
Muskingum,0.030602,0.005682,0.007458,2.6826,1.0,0.020007
Noble,0.023234,0.004314,0.006032,2.6128,1.0238,0.016135
Ottawa,0.013855,0.002573,0.002862,2.6455,1.0,0.007573
Paulding,0.02551,0.004737,0.005998,2.9113,1.0091,0.017622
Perry,0.029657,0.005507,0.007721,2.7311,1.0,0.021088
Pickaway,0.02152,0.003996,0.0052,2.5735,1.0271,0.013746
Pike,0.030615,0.005685,0.007634,2.7569,1.0,0.021045
Portage,0.014489,0.00269,0.003305,2.5711,1.0,0.008498
Preble,0.018478,0.003431,0.004745,2.6886,1.0,0.012759
Putnam,0.020098,0.003732,0.003573,2.7441,1.3333,0.013075
Richland,0.021124,0.003922,0.00539,2.6926,1.0,0.014513
Ross,0.020575,0.00382,0.004983,2.6239,1.0,0.013074
Sandusky,0.014993,0.002784,0.003674,2.5183,1.0,0.009252
Scioto,0.024783,0.004602,0.006094,2.6326,1.0,0.016044
Seneca,0.021585,0.004008,0.004694,2.5969,1.1467,0.013978
Shelby,0.015182,0.002819,0.003849,2.6106,1.1205,0.011257
Stark,0.01565,0.002906,0.003699,2.5735,1.0,0.00952
Summit,0.011456,0.002127,0.002475,2.5236,1.0,0.006246
Trumbull,0.017271,0.003207,0.003889,2.6173,1.0199,0.010382
Tuscarawas,0.022973,0.004266,0.005653,2.7677,1.0,0.015646
Union,0.018516,0.003438,0.004035,2.5735,1.0,0.010383
Van Wert,0.01949,0.003619,0.004775,2.8026,1.0,0.013381
Vinton,0.025982,0.004824,0.00619,2.7514,1.0959,0.018665
Warren,0.015293,0.00284,0.003257,2.5491,1.0,0.008301
Washington,0.026893,0.004993,0.005959,2.7641,1.0,0.016471
Wayne,0.017547,0.003258,0.004433,2.6684,1.0,0.01183
Williams,0.021886,0.004064,0.005478,2.6866,1.0,0.014717
Wood,0.016868,0.003132,0.003662,2.5466,1.0,0.009325
Wyandot,0.021383,0.00397,0.004731,2.6106,1.1333,0.013997
