Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,11689100,12570,0.001075,2.4664,1.4996,0.003978
Adams,27698,37,0.001372,2.5726,1.0,0.003529
Allen,102351,99,0.000977,2.5949,1.4348,0.003638
Ashland,53484,91,0.00172,2.4029,1.4918,0.006166
Ashtabula,97241,36,0.00038,2.3648,1.0,0.0009
Athens,65327,35,0.000551,2.2611,1.6667,0.002077
Auglaize,45656,55,0.001227,2.5839,1.7742,0.005623
Belmont,67006,59,0.000895,2.4029,1.4048,0.003023
Brown,43432,58,0.001358,2.516,1.5263,0.005217
Butler,383134,393,0.001028,2.5,1.1873,0.003052
Carroll,26914,38,0.001449,2.6189,2.0,0.00759
Champaign,38885,32,0.000849,2.2849,1.0667,0.002068
Clark,134083,147,0.001104,2.3988,1.75,0.004634
Clermont,206428,342,0.001662,2.4558,1.9213,0.00784
Clinton,41968,73,0.001763,2.5894,1.3519,0.006172
Columbiana,101883,83,0.000824,2.3822,1.1216,0.002203
Coshocton,36600,28,0.000792,2.4187,1.6471,0.003157
Crawford,41494,61,0.001494,2.4835,2.0,0.007422
Cuyahoga,1235072,1042,0.000844,2.3322,1.3838,0.002725
Darke,51113,35,0.000704,2.4264,1.0294,0.001759
Defiance,38087,66,0.001759,2.611,1.5349,0.00705
Delaware,209177,227,0.00109,2.3822,1.7197,0.004465
Erie,74266,110,0.001495,2.4187,1.4865,0.005374
Fairfield,157574,171,0.001092,2.5375,1.0364,0.002871
Fayette,28525,28,0.001017,2.4767,1.12,0.00282
Franklin,1316756,1367,0.001039,2.3558,1.6671,0.00408
Fulton,42126,67,0.001614,2.6216,1.0984,0.004648
Gallia,29898,53,0.001806,2.3779,1.5143,0.006504
Geauga,93649,72,0.00078,2.3906,1.0141,0.00189
Greene,168937,225,0.001338,2.5811,1.1194,0.003865
Guernsey,38875,59,0.001543,2.3273,1.9667,0.007064
Hamilton,817473,1052,0.001288,2.4264,1.8328,0.005728
Hancock,75783,51,0.000686,2.3419,1.7586,0.002826
Hardin,31365,21,0.000701,2.3223,1.9091,0.00311
Harrison,15040,16,0.00113,2.3015,2.0,0.005203
Henry,27006,22,0.000852,2.4226,1.2941,0.00267
Highland,43161,61,0.001436,2.6978,1.22,0.004728
Hocking,28264,32,0.001168,2.1274,2.0,0.004968
Holmes,43960,12,0.000296,2.4302,1.3333,0.000958
Huron,58266,91,0.001579,2.4264,2.0,0.007662
Jackson,32413,33,0.001049,2.4413,1.0645,0.002726
Jefferson,65325,51,0.000796,2.4226,1.0,0.001928
Knox,62322,122,0.001974,2.5191,2.0,0.009943
Lake,230149,219,0.000956,2.3604,2.0,0.004513
Lawrence,59463,133,0.002254,2.7957,1.4457,0.009108
Licking,176862,170,0.000967,2.4226,1.4167,0.003318
Logan,45672,44,0.000985,2.4594,1.5172,0.003677
Lorain,309833,312,0.00101,2.4148,1.5,0.003659
Lucas,428348,320,0.000749,2.3512,1.5459,0.002724
Madison,44731,46,0.001051,2.3604,2.0,0.00496
Mahoning,228683,165,0.000726,2.3604,1.0,0.001713
Marion,65093,68,0.00106,2.4148,1.1525,0.00295
Medina,179746,232,0.001296,2.3822,1.5163,0.004682
Meigs,22907,27,0.001222,2.6189,1.1739,0.003758
Mercer,41172,34,0.00085,2.4264,2.0,0.004125
Miami,106987,162,0.001524,2.5641,1.3729,0.005363
Monroe,13654,18,0.001392,2.3948,1.0588,0.003528
Montgomery,531687,844,0.001589,2.5191,1.3927,0.005576
Morgan,14508,5,0.000414,2.3604,1.6667,0.001627
Morrow,35328,60,0.001727,2.6446,2.0,0.009133
Muskingum,86215,97,0.001137,2.4801,1.4058,0.003963
Noble,14424,4,0.000347,2.3736,1.0,0.000823
Ottawa,40525,32,0.000814,2.4767,1.28,0.002582
Paulding,18672,29,0.001607,2.4264,1.7059,0.00665
Perry,36134,37,0.001052,2.2733,2.0,0.004781
Pickaway,58457,59,0.001026,2.2961,1.1346,0.002674
Pike,27772,38,0.001404,2.4801,1.7273,0.006016
Portage,162466,144,0.000892,2.4413,1.3211,0.002879
Preble,40882,42,0.001052,2.5032,1.1667,0.003072
Putnam,33861,21,0.00065,2.4377,1.75,0.002772
Richland,121154,206,0.001709,2.5612,1.7311,0.007575
Ross,76666,70,0.000926,2.3693,1.3208,0.002898
Sandusky,58518,77,0.001333,2.3223,1.925,0.005959
Scioto,75314,271,0.003612,2.5754,1.5225,0.014161
Seneca,55178,41,0.000761,2.2905,2.0,0.003487
Shelby,48590,74,0.001544,2.4522,1.3455,0.005093
Stark,370606,302,0.000818,2.3693,1.4245,0.002759
Summit,541013,434,0.000804,2.3466,1.5839,0.002989
Trumbull,197974,170,0.000864,2.4801,1.3178,0.002823
Tuscarawas,91987,65,0.000717,2.4377,1.8571,0.003248
Union,58988,57,0.000983,2.2733,1.5405,0.003443
Van Wert,28275,32,0.001167,2.4629,1.6,0.004599
Vinton,13085,15,0.001223,2.189,2.0,0.005353
Warren,234602,285,0.001219,2.4413,1.4767,0.004395
Washington,59911,54,0.000918,2.4264,2.0,0.004455
Wayne,115710,144,0.001253,2.4187,2.0,0.006062
Williams,36692,59,0.001635,2.4069,1.5128,0.005954
Wood,130817,82,0.000634,2.4148,1.2615,0.001933
Wyandot,21772,17,0.000827,2.4069,1.5455,0.003075
