Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,11689100,8449,0.000723,2.4796,1.0,0.001793
Adams,27698,27,0.001011,2.511,1.0,0.002538
Allen,102351,111,0.001094,2.6309,1.0,0.002879
Ashland,53484,22,0.00043,2.224,1.0,0.000956
Ashtabula,97241,74,0.000771,2.5811,1.0,0.001991
Athens,65327,20,0.000321,2.3915,1.0,0.000769
Auglaize,45656,49,0.001095,2.6895,1.0,0.002945
Belmont,67006,92,0.001388,2.6245,1.0575,0.003852
Brown,43432,32,0.00076,2.5002,1.1429,0.002171
Butler,383134,168,0.000441,2.4526,1.0,0.001082
Carroll,26914,7,0.000297,2.3765,1.1667,0.000824
Champaign,38885,42,0.001106,2.5009,1.0,0.002766
Clark,134083,90,0.000679,2.4781,1.0,0.001682
Clermont,206428,99,0.000484,2.415,1.0,0.00117
Clinton,41968,31,0.000762,2.4709,1.0,0.001884
Columbiana,101883,81,0.000805,2.4795,1.0,0.001996
Coshocton,36600,15,0.000437,2.54,1.0,0.00111
Crawford,41494,24,0.000602,2.4396,1.0,0.00147
Cuyahoga,1235072,1313,0.001064,2.4927,1.0,0.002652
Darke,51113,31,0.000626,2.6598,1.1923,0.001985
Defiance,38087,45,0.001208,2.6063,1.0,0.003148
Delaware,209177,74,0.000359,2.3395,1.0,0.000839
Erie,74266,86,0.001171,2.5753,1.0,0.003017
Fairfield,157574,147,0.000939,2.4781,1.0,0.002327
Fayette,28525,16,0.000596,2.4688,1.6,0.002354
Franklin,1316756,934,0.00071,2.4389,1.0,0.001732
Fulton,42126,41,0.000997,2.5324,1.0,0.002525
Gallia,29898,8,0.000301,2.3655,1.0,0.000712
Geauga,93649,38,0.000416,2.4026,1.0,0.001001
Greene,168937,108,0.000645,2.5944,1.0,0.001674
Guernsey,38875,18,0.000489,2.3003,1.0,0.001124
Hamilton,817473,488,0.000598,2.492,1.0,0.001491
Hancock,75783,49,0.00066,2.5176,1.0,0.001661
Hardin,31365,16,0.000542,2.3674,1.0,0.001283
Harrison,15040,12,0.000864,2.6405,1.2,0.002739
Henry,27006,16,0.000629,2.2681,1.0,0.001428
Highland,43161,29,0.000695,2.6309,1.1154,0.00204
Hocking,28264,8,0.000318,2.2817,1.0,0.000727
Holmes,43960,24,0.000569,2.591,1.5,0.00221
Huron,58266,30,0.000532,2.4858,1.0,0.001323
Jackson,32413,10,0.000339,2.3375,1.25,0.000992
Jefferson,65325,63,0.00098,2.553,1.125,0.002814
Knox,62322,23,0.000385,2.3494,1.0455,0.000946
Lake,230149,207,0.000904,2.4927,1.035,0.002332
Lawrence,59463,24,0.00042,2.761,1.0,0.001161
Licking,176862,63,0.000362,2.3542,1.0,0.000852
Logan,45672,17,0.000394,2.2344,1.0,0.000881
Lorain,309833,218,0.000707,2.4404,1.0,0.001725
Lucas,428348,495,0.001158,2.6293,1.0,0.003045
Madison,44731,19,0.000447,2.4026,1.0,0.001074
Mahoning,228683,226,0.000993,2.4802,1.032,0.002541
Marion,65093,45,0.000707,2.4255,1.0,0.001714
Medina,179746,117,0.000656,2.4419,1.0,0.001603
Meigs,22907,6,0.000306,2.6432,1.0,0.000808
Mercer,41172,18,0.000461,2.4872,1.0,0.001148
Miami,106987,34,0.000327,2.4809,1.0,0.000812
Monroe,13654,17,0.001318,2.5512,1.4167,0.004765
Montgomery,531687,403,0.00076,2.5729,1.0,0.001955
Morgan,14508,3,0.000276,2.2719,2.0,0.001253
Morrow,35328,20,0.000594,2.5123,1.0,0.001493
Muskingum,86215,32,0.000383,2.3618,1.3913,0.001258
Noble,14424,-1,0.0,2.1766,1.0,0.0
Ottawa,40525,17,0.000444,2.4084,1.0,0.00107
Paulding,18672,22,0.001232,2.6299,1.8333,0.005939
Perry,36134,11,0.000332,2.3081,1.0,0.000767
Pickaway,58457,55,0.000958,2.3924,1.4865,0.003407
Pike,27772,5,0.000216,2.2744,1.0,0.000491
Portage,162466,118,0.000732,2.4982,1.0,0.00183
Preble,40882,16,0.000416,2.4134,1.0,0.001004
Putnam,33861,27,0.000827,2.6206,2.0,0.004334
Richland,121154,105,0.000875,2.4518,1.0194,0.002187
Ross,76666,37,0.000496,2.3345,1.0,0.001157
Sandusky,58518,43,0.000752,2.4427,1.0,0.001837
Scioto,75314,32,0.000438,2.4142,1.0,0.001058
Seneca,55178,42,0.000779,2.3992,1.0244,0.001915
Shelby,48590,32,0.000679,2.3719,1.0,0.001611
Stark,370606,313,0.000847,2.4585,1.0719,0.002233
Summit,541013,450,0.000834,2.5475,1.0,0.002124
Trumbull,197974,116,0.000591,2.4034,1.0,0.00142
Tuscarawas,91987,28,0.000315,2.3924,1.0,0.000754
Union,58988,17,0.000305,2.3504,1.0,0.000717
Van Wert,28275,13,0.000495,2.5875,1.0,0.001281
Vinton,13085,15,0.001223,2.599,2.0,0.006356
Warren,234602,99,0.000426,2.4844,1.0,0.001059
Washington,59911,23,0.000401,2.5009,1.2778,0.00128
Wayne,115710,105,0.000916,2.4001,1.4583,0.003206
Williams,36692,32,0.000899,2.4303,1.0,0.002186
Wood,130817,93,0.000719,2.5841,1.0,0.001857
Wyandot,21772,9,0.000459,2.4134,1.5,0.001663
