Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006302,0.005118,0.002163,2.4175,1.0787,0.00564
Adams,0.011841,0.009616,0.004152,2.4026,1.1068,0.011041
Allen,0.00572,0.004645,0.001983,2.641,1.0,0.005238
Ashland,0.008845,0.007183,0.002468,2.4332,1.3505,0.00811
Ashtabula,0.005963,0.004842,0.002118,2.4306,1.0406,0.005358
Athens,0.021863,0.017754,0.004898,2.53,1.595,0.019767
Auglaize,0.003873,0.003146,0.001467,2.4421,1.0,0.003584
Belmont,0.005914,0.004802,0.001955,2.5108,1.0924,0.005363
Brown,0.00879,0.007138,0.003293,2.3382,1.0519,0.008098
Butler,0.01128,0.00916,0.00291,2.4557,1.4066,0.010052
Carroll,0.008908,0.007235,0.002192,2.5675,1.45,0.008161
Champaign,0.005139,0.004173,0.001852,2.4267,1.0441,0.004692
Clark,0.006803,0.005525,0.002379,2.3857,1.078,0.006118
Clermont,0.010543,0.008561,0.003255,2.4254,1.1897,0.009394
Clinton,0.011621,0.009437,0.002526,2.4215,1.7213,0.010528
Columbiana,0.004807,0.003904,0.001904,2.2866,1.0,0.004354
Coshocton,0.011673,0.00948,0.003033,2.5576,1.3924,0.0108
Crawford,0.009561,0.007764,0.003494,2.4998,1.0,0.008736
Cuyahoga,0.005471,0.004443,0.001953,2.4135,1.0164,0.004791
Darke,0.002809,0.002281,0.001076,2.4122,1.0,0.002596
Defiance,0.007765,0.006306,0.002731,2.5009,1.03,0.007034
Delaware,0.004523,0.003673,0.001492,2.4446,1.0614,0.00387
Erie,0.005485,0.004454,0.002047,2.377,1.0,0.004865
Fairfield,0.00663,0.005384,0.002063,2.452,1.1655,0.005894
Fayette,0.007622,0.00619,0.002314,2.4581,1.2264,0.006975
Franklin,0.004377,0.003555,0.001569,2.4149,1.0132,0.003839
Fulton,0.007159,0.005814,0.002587,2.3971,1.0385,0.006441
Gallia,0.018908,0.015355,0.005954,2.5162,1.1494,0.017218
Geauga,0.007523,0.006109,0.001869,2.4108,1.4746,0.006643
Greene,0.005609,0.004555,0.001829,2.4095,1.12,0.004936
Guernsey,0.010775,0.00875,0.003987,2.4736,1.0,0.009863
Hamilton,0.006077,0.004935,0.001983,2.4013,1.1234,0.005349
Hancock,0.005335,0.004332,0.001993,2.4175,1.0,0.004817
Hardin,0.010722,0.008708,0.002774,2.6234,1.3651,0.009933
Harrison,0.019025,0.015451,0.00512,2.5586,1.3333,0.017465
Henry,0.008327,0.006762,0.002999,2.4909,1.0,0.007471
Highland,0.008418,0.006836,0.003128,2.4965,1.0,0.007809
Hocking,0.026668,0.021656,0.005732,2.6739,1.5784,0.024191
Holmes,0.002206,0.001792,0.000864,2.4641,1.0,0.00213
Huron,0.005228,0.004246,0.001888,2.5162,1.0,0.00475
Jackson,0.014758,0.011984,0.00543,2.4701,1.0,0.013412
Jefferson,0.006449,0.005237,0.002388,2.4421,1.0,0.005832
Knox,0.005836,0.004739,0.002198,2.4175,1.0074,0.005354
Lake,0.005503,0.004469,0.00176,2.4108,1.1348,0.004814
Lawrence,0.031044,0.02521,0.006306,2.7116,1.6404,0.028051
Licking,0.006128,0.004977,0.002233,2.4569,1.0,0.005487
Logan,0.004813,0.003909,0.001774,2.492,1.0,0.00442
Lorain,0.006817,0.005536,0.002217,2.3886,1.1301,0.005986
Lucas,0.00559,0.004539,0.001998,2.4202,1.0276,0.00497
Madison,0.008852,0.007188,0.00237,2.4942,1.3462,0.007957
Mahoning,0.005403,0.004388,0.002029,2.3054,1.0289,0.004813
Marion,0.009141,0.007423,0.003134,2.4471,1.0798,0.008281
Medina,0.005419,0.004401,0.001841,2.4189,1.068,0.004757
Meigs,0.010064,0.008172,0.003492,2.6216,1.0,0.009156
Mercer,0.004019,0.003264,0.001482,2.5151,1.0,0.003726
Miami,0.005059,0.004108,0.001851,2.484,1.0,0.004597
Monroe,0.007552,0.006133,0.002197,2.5867,1.2083,0.006867
Montgomery,0.005303,0.004306,0.001992,2.3755,1.0,0.004732
Morgan,0.008886,0.007217,0.001999,2.6243,1.5556,0.00816
Morrow,0.004095,0.003326,0.001472,2.5596,1.0,0.003767
Muskingum,0.009589,0.007787,0.002888,2.5279,1.1923,0.008705
Noble,0.004542,0.003688,0.001595,2.5933,1.0,0.004135
Ottawa,0.002886,0.002344,0.001086,2.3463,1.0,0.002547
Paulding,0.006286,0.005105,0.001928,2.4829,1.2069,0.005777
Perry,0.007812,0.006344,0.002851,2.5258,1.0,0.0072
Pickaway,0.007313,0.005938,0.002292,2.3382,1.2315,0.0066
Pike,0.02243,0.018214,0.006085,2.4458,1.377,0.020495
Portage,0.006795,0.005518,0.002093,2.4483,1.1812,0.006052
Preble,0.005202,0.004225,0.001908,2.5032,1.0,0.004776
Putnam,0.005093,0.004135,0.001388,2.5311,1.3143,0.004617
Richland,0.007632,0.006198,0.002716,2.492,1.0314,0.00698
Ross,0.00872,0.007081,0.003222,2.4433,1.0,0.007872
Sandusky,0.007748,0.006292,0.00241,2.3971,1.2069,0.006971
Scioto,0.012575,0.010212,0.003864,2.404,1.2236,0.011366
Seneca,0.005705,0.004633,0.002102,2.4593,1.0,0.00517
Shelby,0.003964,0.003219,0.001502,2.4569,1.0,0.003691
Stark,0.006962,0.005653,0.002164,2.4306,1.1849,0.006233
Summit,0.004752,0.003859,0.001689,2.4175,1.0224,0.004176
Trumbull,0.005413,0.004396,0.00201,2.404,1.0025,0.004845
Tuscarawas,0.006077,0.004935,0.002229,2.3604,1.057,0.00556
Union,0.010977,0.008914,0.002848,2.4122,1.4034,0.009641
Van Wert,0.003609,0.00293,0.001344,2.4617,1.0,0.003308
Vinton,0.027977,0.022717,0.004815,2.6878,2.0,0.025881
Warren,0.009415,0.007645,0.00257,2.4954,1.2863,0.00825
Washington,0.005472,0.004444,0.001936,2.5258,1.0,0.00489
Wayne,0.006883,0.005589,0.002187,2.4976,1.1507,0.006284
Williams,0.011809,0.009589,0.004143,2.4013,1.0863,0.010806
Wood,0.00873,0.00709,0.0024,2.4954,1.2881,0.007715
Wyandot,0.006501,0.005279,0.002297,2.5743,1.0,0.005912
