Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,11689100,19133,0.001637,2.7652,1.0,0.004526
Adams,27698,69,0.002527,3.1871,1.0,0.008055
Allen,102351,151,0.001485,2.79,1.0,0.004143
Ashland,53484,55,0.001047,2.9957,1.0,0.003137
Ashtabula,97241,356,0.003671,2.7427,1.276,0.012848
Athens,65327,193,0.00297,3.0898,1.0,0.009176
Auglaize,45656,79,0.001752,3.3027,1.0,0.005787
Belmont,67006,177,0.002656,2.8838,1.0,0.007661
Brown,43432,104,0.002418,3.3705,1.0,0.008148
Butler,383134,821,0.002145,3.31,1.0,0.007102
Carroll,26914,56,0.002118,3.2953,1.0,0.006979
Champaign,38885,71,0.001852,2.7501,1.0,0.005092
Clark,134083,214,0.001603,2.87,1.0,0.004602
Clermont,206428,406,0.001972,3.2844,1.0,0.006476
Clinton,41968,103,0.002478,3.3594,1.0,0.008325
Columbiana,101883,147,0.001453,2.8001,1.0,0.004068
Coshocton,36600,35,0.000984,3.0632,1.0,0.003013
Crawford,41494,61,0.001494,2.7778,1.0,0.004151
Cuyahoga,1235072,1555,0.00126,3.0383,1.0,0.003828
Darke,51113,67,0.00133,3.206,1.0,0.004265
Defiance,38087,63,0.00168,3.6292,1.0,0.006098
Delaware,209177,349,0.001673,2.9162,1.0,0.004879
Erie,74266,94,0.001279,2.9758,1.0,0.003807
Fairfield,157574,340,0.002164,2.6045,1.0,0.005636
Fayette,28525,59,0.002103,3.2151,1.0,0.006763
Franklin,1316756,1886,0.001433,2.8267,1.0,0.004051
Fulton,42126,95,0.002279,3.8106,1.0,0.008684
Gallia,29898,45,0.001539,3.0261,1.0,0.004656
Geauga,93649,165,0.001773,3.2193,1.0,0.005706
Greene,168937,277,0.001646,2.9906,1.0,0.004921
Guernsey,38875,60,0.001569,3.0679,1.0,0.004814
Hamilton,817473,1568,0.001919,2.9449,1.0,0.005652
Hancock,75783,75,0.001003,2.8917,1.0,0.0029
Hardin,31365,47,0.00153,3.0712,1.0,0.0047
Harrison,15040,31,0.002128,3.3483,1.0333,0.007361
Henry,27006,38,0.001444,2.9789,1.0,0.004302
Highland,43161,82,0.001923,2.8671,1.0,0.005514
Hocking,28264,31,0.001132,2.984,1.0,0.003378
Holmes,43960,36,0.000842,3.2271,1.0,0.002716
Huron,58266,57,0.000995,2.983,1.0,0.002969
Jackson,32413,44,0.001388,2.3461,1.0,0.003257
Jefferson,65325,132,0.002036,3.2381,1.32,0.008702
Knox,62322,95,0.00154,2.9459,1.0,0.004538
Lake,230149,437,0.001903,3.0285,1.0,0.005764
Lawrence,59463,120,0.002035,2.7172,1.0,0.005529
Licking,176862,300,0.001702,3.2077,1.0,0.005459
Logan,45672,73,0.00162,2.8706,1.0,0.004651
Lorain,309833,541,0.001749,2.9544,1.0,0.005168
Lucas,428348,624,0.001459,2.8194,1.0,0.004114
Madison,44731,62,0.001408,3.2694,1.0,0.004605
Mahoning,228683,382,0.001675,2.8026,1.0,0.004694
Marion,65093,103,0.001598,2.8291,1.0,0.00452
Medina,179746,311,0.001736,3.3445,1.0,0.005805
Meigs,22907,47,0.002095,3.5324,1.0,0.007402
Mercer,41172,49,0.001214,3.198,1.0,0.003884
Miami,106987,144,0.001355,2.9649,1.0,0.004018
Monroe,13654,20,0.001538,3.1764,1.0,0.004885
Montgomery,531687,744,0.001401,2.8636,1.0,0.004013
Morgan,14508,18,0.00131,2.8895,1.0,0.003784
Morrow,35328,39,0.001132,2.9411,1.0,0.00333
Muskingum,86215,228,0.002656,3.0763,1.0,0.008171
Noble,14424,14,0.00104,2.9363,1.0,0.003054
Ottawa,40525,30,0.000765,2.5737,1.0,0.001969
Paulding,18672,26,0.001446,3.3378,1.0,0.004826
Perry,36134,84,0.002352,3.1226,1.0,0.007345
Pickaway,58457,132,0.002275,3.2607,1.0,0.007419
Pike,27772,72,0.002629,3.5146,1.0,0.009238
Portage,162466,283,0.001748,3.1922,1.0,0.00558
Preble,40882,69,0.001712,3.3015,1.0,0.005653
Putnam,33861,35,0.001063,2.8642,1.0,0.003045
Richland,121154,176,0.001461,3.1368,1.0,0.004583
Ross,76666,131,0.001722,2.8007,1.1391,0.005493
Sandusky,58518,83,0.001435,3.0958,1.0247,0.004554
Scioto,75314,114,0.001527,2.9957,1.0,0.004574
Seneca,55178,54,0.000997,3.0674,1.0,0.003058
Shelby,48590,39,0.000823,3.2887,1.0,0.002707
Stark,370606,602,0.001627,3.4789,1.0,0.00566
Summit,541013,970,0.001795,3.3419,1.0,0.005998
Trumbull,197974,310,0.001571,2.7541,1.0032,0.00434
Tuscarawas,91987,114,0.00125,3.1086,1.0,0.003886
Union,58988,85,0.001458,2.6944,1.0,0.003928
Van Wert,28275,69,0.002476,3.3408,1.1695,0.009673
Vinton,13085,8,0.000688,2.8194,1.0,0.001939
Warren,234602,434,0.001854,3.2426,1.0,0.006012
Washington,59911,148,0.002487,3.0763,1.035,0.007918
Wayne,115710,165,0.001435,3.4185,1.0,0.004904
Williams,36692,50,0.00139,2.4925,1.3889,0.004812
Wood,130817,189,0.001452,3.0749,1.0,0.004466
Wyandot,21772,16,0.000781,2.6479,1.0,0.002068
