Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001008,0.000818,0.000406,2.2137,1.0,0.000898
Adams,0.00102,0.000828,0.000433,2.2015,1.0,0.000954
Allen,0.000439,0.000357,0.000176,2.2937,1.0,0.000403
Ashland,0.000933,0.000758,0.000393,2.1839,1.0,0.000857
Ashtabula,0.001306,0.001061,0.000524,2.2467,1.0,0.001178
Athens,0.001874,0.001522,0.000765,2.2137,1.0,0.001694
Auglaize,0.001937,0.001573,0.000504,2.2665,1.5714,0.001794
Belmont,0.001359,0.001103,0.000537,2.3022,1.0,0.001237
Brown,0.000811,0.000659,0.000322,2.3238,1.0,0.000749
Butler,0.003395,0.002757,0.00119,2.2535,1.1318,0.003036
Carroll,0.000438,0.000356,0.000186,2.1645,1.0,0.000402
Champaign,0.001055,0.000857,0.000411,2.3465,1.0,0.000966
Clark,0.000704,0.000572,0.000283,2.2398,1.0,0.000635
Clermont,0.000927,0.000753,0.000368,2.2501,1.0,0.000828
Clinton,0.000935,0.00076,0.000381,2.229,1.0,0.00085
Columbiana,0.000624,0.000507,0.000255,2.2214,1.0,0.000567
Coshocton,0.001074,0.000872,0.000437,2.2789,1.0,0.000996
Crawford,0.00082,0.000666,0.000337,2.2252,1.0,0.000751
Cuyahoga,0.000874,0.00071,0.000351,2.1929,1.0,0.000769
Darke,0.000316,0.000256,0.000137,2.1364,1.0,0.000293
Defiance,0.001039,0.000844,0.00042,2.2467,1.0,0.000944
Delaware,0.000886,0.000719,0.000339,2.2433,1.0,0.000761
Erie,0.000849,0.000689,0.000337,2.2433,1.0,0.000755
Fairfield,0.001025,0.000832,0.000413,2.2176,1.0,0.000915
Fayette,0.000339,0.000275,0.00014,2.2214,1.0,0.000312
Franklin,0.000859,0.000698,0.000342,2.2137,1.0,0.000757
Fulton,0.001107,0.000899,0.000451,2.2137,1.0,0.000998
Gallia,0.003704,0.003008,0.001438,2.3513,1.0,0.003382
Geauga,0.00042,0.000341,0.000171,2.1792,1.0,0.000372
Greene,0.001386,0.001126,0.000545,2.2467,1.0,0.001224
Guernsey,0.001792,0.001455,0.00072,2.2819,1.0,0.001644
Hamilton,0.001144,0.000929,0.000456,2.2137,1.0,0.00101
Hancock,0.000866,0.000704,0.000356,2.2015,1.0,0.000784
Hardin,0.000683,0.000555,0.000287,2.2097,1.0,0.000634
Harrison,0.000681,0.000553,0.000266,2.3537,1.0,0.000626
Henry,0.000987,0.000802,0.000407,2.1792,1.0,0.000888
Highland,0.000729,0.000592,0.000278,2.4371,1.0,0.000678
Hocking,0.003318,0.002695,0.001238,2.4391,1.0,0.00302
