Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,11689100,24425,0.00209,2.8871,1.0,0.006033
Adams,27698,84,0.003069,2.738,1.0,0.008402
Allen,102351,212,0.002081,3.6182,1.0,0.00753
Ashland,53484,66,0.001253,2.6965,1.0,0.003378
Ashtabula,97241,279,0.002879,3.582,1.8117,0.018686
Athens,65327,194,0.002985,3.3442,1.0,0.009982
Auglaize,45656,85,0.001884,3.3558,1.0,0.006321
Belmont,67006,191,0.002865,3.1815,1.0,0.009116
Brown,43432,176,0.004075,3.545,1.0,0.014447
Butler,383134,1052,0.002748,3.3477,1.0,0.009201
Carroll,26914,62,0.002341,4.0086,1.0,0.009383
Champaign,38885,77,0.002006,2.9898,1.0,0.005997
Clark,134083,296,0.002215,3.1424,1.0,0.006961
Clermont,206428,556,0.002698,3.4731,1.0,0.009371
Clinton,41968,133,0.003193,3.5001,1.0,0.011176
Columbiana,101883,172,0.001698,3.0566,1.0,0.00519
Coshocton,36600,66,0.001831,3.409,1.0,0.006241
Crawford,41494,69,0.001687,2.7799,1.0,0.00469
Cuyahoga,1235072,2102,0.001703,3.1819,1.0,0.005418
Darke,51113,70,0.001389,3.1175,1.0,0.00433
Defiance,38087,75,0.001995,3.0117,1.0,0.00601
Delaware,209177,425,0.002037,2.9232,1.0,0.005953
Erie,74266,154,0.002087,3.2501,1.0,0.006783
Fairfield,157574,397,0.002526,2.826,1.0,0.007138
Fayette,28525,74,0.002629,3.0441,1.0,0.008004
Franklin,1316756,2346,0.001782,2.8068,1.0,0.005003
Fulton,42126,96,0.002303,3.5628,1.0,0.008204
Gallia,29898,59,0.002007,3.292,1.0351,0.006838
Geauga,93649,209,0.002242,3.2291,1.0,0.007241
Greene,168937,389,0.002309,3.4503,1.0,0.007965
Guernsey,38875,67,0.001749,2.8786,1.0,0.005035
Hamilton,817473,2257,0.002762,3.0234,1.0,0.008351
Hancock,75783,121,0.00161,3.025,1.1415,0.005559
Hardin,31365,63,0.00204,3.3863,1.0,0.00691
Harrison,15040,30,0.002061,3.5681,1.5789,0.011612
Henry,27006,57,0.002148,3.0867,1.0,0.006629
Highland,43161,169,0.003939,3.4423,1.1575,0.015694
Hocking,28264,71,0.002547,3.1515,1.1639,0.009344
Holmes,43960,39,0.00091,3.5389,1.0,0.00322
Huron,58266,114,0.001974,2.9078,1.0,0.005739
Jackson,32413,71,0.002221,3.0766,1.0758,0.007352
Jefferson,65325,100,0.001546,3.0688,1.0,0.004745
Knox,62322,110,0.001781,3.6467,1.0,0.006495
Lake,230149,533,0.00232,3.1175,1.0,0.007233
Lawrence,59463,155,0.002623,2.9244,1.0,0.007672
Licking,176862,385,0.002182,3.2103,1.0,0.007006
Logan,45672,106,0.002343,2.9625,1.0,0.006941
Lorain,309833,660,0.002133,3.1872,1.0,0.0068
Lucas,428348,777,0.001816,3.0132,1.0,0.005473
Madison,44731,92,0.002079,3.0219,1.0,0.006283
Mahoning,228683,471,0.002064,2.5733,1.0,0.005311
Marion,65093,107,0.001659,2.654,1.0,0.004403
Medina,179746,419,0.002337,3.36,1.0,0.007851
Meigs,22907,79,0.003492,3.007,1.0,0.010502
Mercer,41172,59,0.001457,3.5698,1.0,0.005202
Miami,106987,205,0.001925,3.0316,1.0,0.005837
Monroe,13654,21,0.001611,3.2375,1.0,0.005216
Montgomery,531687,965,0.001817,2.9311,1.0,0.005325
Morgan,14508,32,0.002275,3.3314,1.0,0.007578
Morrow,35328,72,0.002066,3.1766,1.0286,0.006752
Muskingum,86215,276,0.003213,3.2936,1.0,0.010582
Noble,14424,22,0.001595,2.9124,1.2222,0.005676
Ottawa,40525,68,0.001703,3.2159,1.0,0.005475
Paulding,18672,34,0.001874,4.2958,1.0,0.008052
Perry,36134,86,0.002408,2.8576,1.0,0.00688
Pickaway,58457,173,0.002977,3.2392,1.0,0.009642
Pike,27772,105,0.003817,3.3783,1.0,0.012894
Portage,162466,351,0.002167,3.2227,1.0,0.006982
Preble,40882,81,0.002006,3.27,1.0,0.006559
Putnam,33861,45,0.001358,3.0556,1.0,0.004151
Richland,121154,249,0.002063,3.1583,1.0,0.006517
Ross,76666,115,0.001513,3.0127,1.0,0.004558
Sandusky,58518,81,0.001401,2.8373,1.0,0.003976
Scioto,75314,116,0.001553,2.9467,1.0,0.004578
Seneca,55178,81,0.001486,3.0416,1.0,0.00452
Shelby,48590,48,0.001008,3.3547,1.0,0.003383
Stark,370606,800,0.002161,3.3669,1.0,0.007277
Summit,541013,1208,0.002235,3.3403,1.0,0.007465
Trumbull,197974,309,0.001566,3.1296,1.0,0.0049
Tuscarawas,91987,156,0.001707,3.1916,1.0,0.005447
Union,58988,118,0.002017,3.0698,1.0,0.006193
Van Wert,28275,59,0.002122,3.4322,1.0,0.007283
Vinton,13085,16,0.001299,3.0214,1.0,0.003925
Warren,234602,631,0.002694,3.3337,1.0,0.008981
Washington,59911,143,0.002404,3.0306,1.0,0.007284
Wayne,115710,180,0.001564,3.2867,1.0,0.005141
Williams,36692,36,0.001008,2.9384,1.0,0.002963
Wood,130817,232,0.001781,3.0674,1.0,0.005463
Wyandot,21772,33,0.001562,2.4983,1.0,0.003901
