Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,11689100,2286,0.000196,2.2455,1.5787,0.000694
Adams,27698,8,0.000325,2.2663,2.0,0.001473
Allen,102351,28,0.000283,2.3573,2.0,0.001336
Ashland,53484,13,0.000262,2.2382,2.0,0.001172
Ashtabula,97241,9,0.000103,2.1332,1.0,0.000219
Athens,65327,4,7.7e-05,2.1459,2.0,0.000328
Auglaize,45656,8,0.000197,2.2306,1.1429,0.000503
Belmont,67006,6,0.000104,2.2729,1.0,0.000237
Brown,43432,12,0.000299,2.3719,1.3333,0.000947
Butler,383134,92,0.000243,2.2729,1.1948,0.000659
Carroll,26914,9,0.000372,2.3523,2.0,0.001748
Champaign,38885,7,0.000206,2.3369,1.75,0.000841
Clark,134083,17,0.000134,2.2147,2.0,0.000595
Clermont,206428,36,0.000179,2.2382,1.125,0.000451
Clinton,41968,24,0.000596,2.3037,1.8462,0.002533
Columbiana,101883,20,0.000206,2.2455,2.0,0.000926
Coshocton,36600,3,0.000109,2.3037,1.0,0.000252
Crawford,41494,8,0.000217,2.2063,1.1429,0.000547
Cuyahoga,1235072,244,0.000198,2.1787,1.781,0.00077
Darke,51113,2,5.9e-05,2.1684,1.0,0.000127
Defiance,38087,23,0.00063,2.4376,2.0,0.003072
Delaware,209177,43,0.00021,2.2455,1.4333,0.000677
Erie,74266,11,0.000162,2.2228,1.0,0.000359
Fairfield,157574,34,0.000222,2.2729,1.0968,0.000554
Fayette,28525,1,7e-05,2.2382,1.0,0.000157
Franklin,1316756,237,0.000181,2.2228,1.6122,0.000648
Fulton,42126,4,0.000119,2.2663,1.0,0.000269
Gallia,29898,29,0.001003,2.2793,2.0,0.004574
Geauga,93649,11,0.000128,2.1787,1.0,0.000279
Greene,168937,46,0.000278,2.2918,2.0,0.001275
Guernsey,38875,3,0.000103,2.1684,1.0,0.000223
Hamilton,817473,152,0.000187,2.2596,1.1875,0.000502
Hancock,75783,10,0.000145,2.2228,2.0,0.000645
Hardin,31365,7,0.000255,2.3316,2.0,0.001189
Harrison,15040,2,0.000199,2.3671,1.0,0.000472
Henry,27006,3,0.000148,2.2793,1.0,0.000338
Highland,43161,13,0.000324,2.4336,2.0,0.001579
Hocking,28264,4,0.000177,2.1459,2.0,0.000759
Holmes,43960,2,6.8e-05,2.2147,1.0,0.000151
Huron,58266,11,0.000206,2.2455,1.1,0.000509
Jackson,32413,8,0.000278,2.1459,2.0,0.001192
Jefferson,65325,12,0.000199,2.3523,2.0,0.000936
Knox,62322,8,0.000144,2.2306,2.0,0.000644
Lake,230149,59,0.000261,2.2527,1.7353,0.001019
Lawrence,59463,43,0.00074,2.9051,1.5357,0.003301
Licking,176862,36,0.000209,2.2063,2.0,0.000923
Logan,45672,7,0.000175,2.3573,1.0,0.000413
Lorain,309833,43,0.000142,2.1787,1.5926,0.000493
Lucas,428348,60,0.000142,2.1883,2.0,0.000623
Madison,44731,6,0.000156,2.1459,2.0,0.000672
Mahoning,228683,23,0.000105,2.1883,1.0,0.00023
Marion,65093,9,0.000154,2.1332,1.5,0.000492
Medina,179746,35,0.0002,2.2455,1.2069,0.000543
Meigs,22907,3,0.000175,2.1576,2.0,0.000754
Mercer,41172,5,0.000146,2.5681,1.0,0.000374
Miami,106987,27,0.000262,2.3262,2.0,0.001218
Monroe,13654,1,0.000146,2.1684,1.0,0.000318
Montgomery,531687,172,0.000325,2.3207,2.0,0.00151
Morgan,14508,5,0.000414,2.5426,1.6667,0.001753
Morrow,35328,8,0.000255,2.395,1.1429,0.000697
Muskingum,86215,64,0.000754,2.1883,1.1228,0.001852
Noble,14424,1,0.000139,2.1883,1.0,0.000303
Ottawa,40525,1,4.9e-05,2.1332,1.0,0.000105
Paulding,18672,5,0.000321,2.5426,1.0,0.000817
Perry,36134,1,5.5e-05,2.1191,1.0,0.000117
Pickaway,58457,8,0.000154,2.1975,1.0,0.000338
Pike,27772,6,0.000252,2.2596,2.0,0.001139
Portage,162466,39,0.000246,2.2663,2.0,0.001116
Preble,40882,16,0.000416,2.3719,1.4545,0.001435
Putnam,33861,2,8.9e-05,2.2063,1.0,0.000195
Richland,121154,15,0.000132,2.1883,1.5,0.000433
Ross,76666,16,0.000222,2.2663,2.0,0.001005
Sandusky,58518,2,5.1e-05,2.1975,1.0,0.000113
Scioto,75314,12,0.000173,2.2596,1.0,0.00039
Seneca,55178,10,0.000199,2.2596,2.0,0.000901
Shelby,48590,7,0.000165,2.2382,1.0,0.000369
Stark,370606,69,0.000189,2.2596,1.5,0.00064
Summit,541013,87,0.000163,2.2147,1.7059,0.000615
Trumbull,197974,20,0.000106,2.1883,1.1111,0.000258
Tuscarawas,91987,10,0.00012,2.2306,2.0,0.000533
Union,58988,13,0.000237,2.2729,1.625,0.000877
Van Wert,28275,16,0.000601,2.5895,2.0,0.003114
Vinton,13085,5,0.000459,2.1975,1.0,0.001008
Warren,234602,62,0.000269,2.3995,2.0,0.001289
Washington,59911,4,8.3e-05,2.3573,1.3333,0.000262
Wayne,115710,12,0.000112,2.1975,1.0,0.000247
Williams,36692,12,0.000354,2.3719,1.0,0.00084
Wood,130817,4,3.8e-05,2.1191,1.0,8.1e-05
Wyandot,21772,1,9.2e-05,2.2147,1.0,0.000203
