Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,11689100,27131,0.002321,2.8941,1.0,0.006718
Adams,27698,144,0.005235,2.9916,1.0286,0.016109
Allen,102351,268,0.002628,3.576,1.0,0.009398
Ashland,53484,76,0.00144,2.8066,1.0,0.004041
Ashtabula,97241,287,0.002962,3.6977,2.0,0.021903
Athens,65327,225,0.00346,3.405,1.087,0.012804
Auglaize,45656,83,0.00184,3.4099,1.0,0.006274
Belmont,67006,181,0.002716,3.2816,1.0,0.008913
Brown,43432,177,0.004098,3.5804,1.0,0.014674
Butler,383134,1106,0.002889,3.4234,1.0,0.009891
Carroll,26914,76,0.002861,4.3555,1.0,0.012461
Champaign,38885,75,0.001954,3.1135,1.0,0.006085
Clark,134083,394,0.002946,3.1737,1.0,0.009349
Clermont,206428,637,0.003091,3.5334,1.0,0.010921
Clinton,41968,143,0.003431,3.5901,1.144,0.014092
Columbiana,101883,174,0.001718,3.0107,1.0,0.005171
Coshocton,36600,83,0.002295,3.4133,1.169,0.009158
Crawford,41494,86,0.002097,2.9033,1.0,0.006087
Cuyahoga,1235072,2244,0.001818,3.2712,1.0,0.005946
Darke,51113,70,0.001389,3.2171,1.0,0.004469
Defiance,38087,85,0.002258,3.1523,1.0,0.007118
Delaware,209177,475,0.002276,3.0268,1.0,0.006888
Erie,74266,202,0.002733,3.1929,1.0,0.008728
Fairfield,157574,400,0.002545,2.6176,1.0,0.006661
Fayette,28525,71,0.002524,3.1058,1.0,0.007839
Franklin,1316756,2633,0.002,2.8445,1.0,0.00569
Fulton,42126,93,0.002231,3.5871,1.0,0.008004
Gallia,29898,53,0.001806,3.298,1.0,0.005957
Geauga,93649,257,0.002755,3.5167,1.0,0.009688
Greene,168937,419,0.002486,3.4137,1.0,0.008487
Guernsey,38875,81,0.002109,2.9678,1.0,0.00626
Hamilton,817473,2417,0.002958,3.0933,1.0,0.00915
Hancock,75783,120,0.001597,3.1096,1.0,0.004965
Hardin,31365,97,0.003125,3.5185,1.0,0.010993
Harrison,15040,22,0.001529,3.6557,1.0,0.00559
Henry,27006,63,0.00237,3.4677,1.0,0.008218
Highland,43161,167,0.003892,3.5048,1.0987,0.014988
Hocking,28264,64,0.0023,2.8299,1.0159,0.006611
Holmes,43960,41,0.000955,3.5492,1.0,0.003391
Huron,58266,110,0.001905,3.0039,1.0,0.005723
Jackson,32413,75,0.002345,2.6974,1.0,0.006325
Jefferson,65325,84,0.001301,3.1885,1.0,0.004149
Knox,62322,132,0.002134,3.8759,1.0,0.008272
Lake,230149,562,0.002446,3.1683,1.0,0.00775
Lawrence,59463,186,0.003145,3.0588,1.0,0.009619
Licking,176862,419,0.002375,3.3563,1.0,0.00797
Logan,45672,110,0.00243,3.2071,1.0,0.007794
Lorain,309833,683,0.002208,3.1925,1.0,0.007048
Lucas,428348,975,0.002279,3.0366,1.0,0.006919
Madison,44731,84,0.0019,3.0553,1.0,0.005806
Mahoning,228683,554,0.002427,2.6219,1.0,0.006363
Marion,65093,120,0.001859,2.6647,1.0,0.004953
Medina,179746,456,0.002542,3.5794,1.0,0.0091
Meigs,22907,98,0.004322,2.7279,1.7193,0.02027
Mercer,41172,82,0.002016,3.6983,1.3443,0.010022
Miami,106987,233,0.002187,3.1365,1.0,0.00686
Monroe,13654,33,0.00249,3.3029,1.0,0.008225
Montgomery,531687,1062,0.001999,3.0258,1.0,0.006049
Morgan,14508,53,0.003722,3.579,1.2326,0.016419
Morrow,35328,71,0.002038,3.3579,1.0,0.006843
Muskingum,86215,309,0.003596,3.4319,1.0,0.01234
Noble,14424,19,0.001387,2.8331,1.0,0.003928
Ottawa,40525,86,0.002147,3.0396,1.0,0.006526
Paulding,18672,49,0.002678,4.0678,1.1951,0.013018
Perry,36134,102,0.002851,2.7557,1.0,0.007855
Pickaway,58457,219,0.003763,3.402,1.0,0.012803
Pike,27772,124,0.004501,3.426,1.0333,0.015934
Portage,162466,404,0.002493,3.4249,1.0,0.008538
Preble,40882,77,0.001908,3.2223,1.0,0.006148
Putnam,33861,52,0.001565,3.2766,1.0,0.005129
Richland,121154,286,0.002369,3.2737,1.0,0.007755
Ross,76666,144,0.001891,3.0767,1.0,0.005819
Sandusky,58518,84,0.001453,2.8879,1.0,0.004195
Scioto,75314,124,0.00166,2.9787,1.0,0.004944
Seneca,55178,91,0.001667,2.8196,1.0,0.004701
Shelby,48590,59,0.001235,3.6351,1.1132,0.004997
Stark,370606,862,0.002329,3.5857,1.0,0.00835
Summit,541013,1335,0.002469,3.443,1.0,0.008502
Trumbull,197974,379,0.001919,3.1486,1.0,0.006044
Tuscarawas,91987,164,0.001794,3.192,1.0,0.005726
Union,58988,147,0.002509,3.0816,1.0,0.007732
Van Wert,28275,60,0.002157,3.3937,1.0,0.007321
Vinton,13085,18,0.001452,3.0044,1.0,0.004362
Warren,234602,707,0.003018,3.4393,1.0,0.010379
Washington,59911,127,0.002137,3.0658,1.0,0.00655
Wayne,115710,228,0.001979,3.5642,1.0,0.007054
Williams,36692,55,0.001526,3.017,1.0,0.004605
Wood,130817,308,0.002362,3.1139,1.0,0.007355
Wyandot,21772,41,0.001929,2.5022,1.0,0.004827
