Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.034911,0.028358,0.011447,2.7305,1.0,0.031257
Adams,0.032706,0.026568,0.007798,2.5773,1.5248,0.030647
Allen,0.04407,0.035798,0.010454,2.8648,1.3566,0.040629
Ashland,0.029479,0.023946,0.010003,2.7154,1.0,0.027162
Ashtabula,0.037786,0.030694,0.010808,2.8079,1.1278,0.034227
Athens,0.059933,0.048684,0.010654,2.5491,2.0,0.054317
Auglaize,0.074997,0.06092,0.012222,2.8486,2.0,0.06963
Belmont,0.055158,0.044805,0.011059,2.9279,1.5546,0.050336
Brown,0.044583,0.036215,0.009901,2.6943,1.5487,0.041313
Butler,0.048645,0.039515,0.012113,2.7346,1.3193,0.043701
Carroll,0.034363,0.027914,0.00888,2.8897,1.2332,0.031644
Champaign,0.024096,0.019573,0.007972,2.6842,1.0334,0.022115
Clark,0.041138,0.033417,0.011344,2.6813,1.2268,0.037314
Clermont,0.048328,0.039258,0.011932,2.6636,1.3647,0.043373
Clinton,0.042805,0.034771,0.011342,2.5892,1.3343,0.039183
Columbiana,0.033177,0.02695,0.010276,2.65,1.1104,0.03024
Coshocton,0.035139,0.028544,0.008142,2.6346,1.5231,0.032672
Crawford,0.04688,0.038081,0.013159,2.744,1.1926,0.043059
Cuyahoga,0.026083,0.021187,0.008495,2.714,1.0,0.023056
Darke,0.0337,0.027375,0.00855,2.6042,1.4065,0.031314
Defiance,0.039516,0.032099,0.008874,2.6606,1.5249,0.036005
Delaware,0.048905,0.039726,0.012965,2.7545,1.1838,0.042278
Erie,0.048629,0.039502,0.015108,2.8739,1.0,0.043419
Fairfield,0.046594,0.037849,0.012997,2.7399,1.1737,0.041798
Fayette,0.055266,0.044893,0.012866,2.7154,1.4582,0.050943
Franklin,0.04363,0.035441,0.01404,2.7493,1.0,0.038599
Fulton,0.049269,0.040022,0.010872,2.5738,1.5923,0.044559
Gallia,0.05074,0.041217,0.009098,2.6009,1.9638,0.046466
Geauga,0.021849,0.017748,0.007058,2.7506,1.0,0.019414
Greene,0.034001,0.027619,0.00924,2.6957,1.2028,0.02996
Guernsey,0.059761,0.048544,0.01245,2.6042,1.6947,0.054947
Hamilton,0.058775,0.047744,0.015931,2.7399,1.1947,0.052147
