Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,11689100,14417,0.001233,2.6982,1.0,0.003328
Adams,27698,24,0.000903,2.6366,1.0,0.00238
Allen,102351,86,0.00085,3.1458,1.0,0.002674
Ashland,53484,47,0.000897,3.0794,1.0,0.002764
Ashtabula,97241,294,0.003034,2.8531,1.0,0.008655
Athens,65327,122,0.001883,2.9673,1.0,0.005587
Auglaize,45656,34,0.000767,2.9867,1.0,0.00229
Belmont,67006,47,0.000716,3.0033,1.0,0.002151
Brown,43432,59,0.001381,3.1601,1.0,0.004366
Butler,383134,653,0.001707,3.1849,1.0,0.005437
Carroll,26914,26,0.001003,3.6662,1.0,0.003678
Champaign,38885,51,0.001337,3.0839,1.0,0.004124
Clark,134083,152,0.001141,2.7357,1.0,0.003122
Clermont,206428,349,0.001696,3.34,1.0,0.005663
Clinton,41968,65,0.001573,3.1935,1.0,0.005022
Columbiana,101883,116,0.001148,3.0038,1.0,0.00345
Coshocton,36600,41,0.001148,2.7597,1.1714,0.00371
Crawford,41494,46,0.001133,2.9331,1.0,0.003322
Cuyahoga,1235072,1260,0.001021,2.9305,1.0,0.002992
Darke,51113,37,0.000743,2.8991,1.0,0.002155
Defiance,38087,57,0.001523,4.035,1.0,0.006145
Delaware,209177,306,0.001468,3.3085,1.0,0.004856
Erie,74266,97,0.00132,2.8008,1.0319,0.003814
Fairfield,157574,196,0.00125,2.6211,1.0,0.003277
Fayette,28525,45,0.001613,2.88,1.0,0.004644
Franklin,1316756,1506,0.001144,2.7284,1.0,0.003123
Fulton,42126,43,0.001044,3.1651,1.0,0.003306
Gallia,29898,36,0.001238,3.1282,1.0,0.003871
Geauga,93649,126,0.001356,2.8833,1.0,0.00391
Greene,168937,173,0.00103,3.0571,1.0,0.003149
Guernsey,38875,37,0.000977,2.9572,1.0,0.002891
Hamilton,817473,1234,0.001511,2.8627,1.0,0.004325
Hancock,75783,76,0.001016,3.1402,1.0133,0.003233
Hardin,31365,36,0.00118,3.0753,1.0,0.003628
Harrison,15040,13,0.000931,3.7074,1.0,0.003451
Henry,27006,28,0.001074,2.8051,1.0,0.003012
Highland,43161,54,0.001274,2.9838,1.0,0.003802
Hocking,28264,26,0.000955,2.5272,1.0,0.002414
Holmes,43960,25,0.000591,3.1771,1.0,0.001879
Huron,58266,57,0.000995,2.996,1.0,0.002982
Jackson,32413,32,0.001018,2.8817,1.0,0.002934
Jefferson,65325,118,0.001822,3.2902,1.0,0.005994
Knox,62322,59,0.000963,2.6801,1.0,0.00258
Lake,230149,285,0.001243,2.9537,1.0,0.00367
Lawrence,59463,87,0.00148,3.1976,1.0,0.004732
Licking,176862,223,0.001267,3.4169,1.0,0.004328
Logan,45672,57,0.00127,3.0038,1.0,0.003815
Lorain,309833,389,0.001259,3.1651,1.0,0.003984
Lucas,428348,493,0.001153,2.7572,1.0,0.00318
Madison,44731,52,0.001185,2.589,1.0,0.003068
Mahoning,228683,288,0.001264,2.4581,1.0,0.003106
Marion,65093,81,0.00126,2.9892,1.0,0.003766
Medina,179746,243,0.001357,3.5654,1.0,0.00484
Meigs,22907,31,0.001397,3.7589,1.0,0.005251
Mercer,41172,24,0.000607,3.2189,1.0,0.001955
Miami,106987,93,0.000879,2.6554,1.0,0.002333
Monroe,13654,28,0.002124,3.2977,1.4,0.009806
Montgomery,531687,466,0.000878,2.7468,1.0,0.002413
Morgan,14508,37,0.002619,4.137,2.0,0.021672
Morrow,35328,39,0.001132,3.0077,1.0,0.003405
Muskingum,86215,117,0.001369,2.7455,1.0,0.003758
Noble,14424,15,0.001109,2.5046,1.0714,0.002977
Ottawa,40525,39,0.000987,2.8866,1.3,0.003704
Paulding,18672,22,0.001232,3.1784,1.0,0.003915
Perry,36134,36,0.001024,2.8872,1.0,0.002956
Pickaway,58457,92,0.001591,2.6211,1.0,0.00417
Pike,27772,43,0.001584,3.158,1.0,0.005003
Portage,162466,257,0.001588,3.1213,1.0,0.004957
Preble,40882,37,0.00093,3.6107,1.0,0.003356
Putnam,33861,25,0.000768,2.7197,1.0,0.002088
Richland,121154,159,0.001321,3.095,1.0,0.004087
Ross,76666,92,0.001213,2.9613,1.0,0.003592
Sandusky,58518,54,0.00094,3.2,1.0,0.003008
Scioto,75314,75,0.001009,2.7012,1.0,0.002726
Seneca,55178,44,0.000816,2.8241,1.0,0.002303
Shelby,48590,24,0.000515,2.6366,1.0,0.001357
Stark,370606,471,0.001274,3.3537,1.0,0.004271
Summit,541013,801,0.001482,3.2762,1.0,0.004857
Trumbull,197974,193,0.00098,2.8063,1.0,0.00275
Tuscarawas,91987,83,0.000913,3.3555,1.0,0.003064
Union,58988,80,0.001373,2.7886,1.0,0.003829
Van Wert,28275,49,0.001768,3.28,1.0,0.0058
Vinton,13085,6,0.000535,2.735,1.0,0.001463
Warren,234602,445,0.001901,3.2133,1.0253,0.006264
Washington,59911,110,0.001853,3.0553,1.0,0.005661
Wayne,115710,81,0.000709,3.0067,1.0,0.002131
Williams,36692,33,0.000927,2.7972,1.0,0.002592
Wood,130817,115,0.000887,2.8277,1.0,0.002507
Wyandot,21772,14,0.000689,2.8784,1.0,0.001983
