Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,11689100,10851,0.000928,2.5485,1.0,0.002366
Adams,27698,23,0.000866,2.3543,1.0,0.00204
Allen,102351,60,0.000596,2.6151,1.0,0.001559
Ashland,53484,44,0.000841,2.3593,1.0,0.001985
Ashtabula,97241,47,0.000494,2.8408,1.0,0.001402
Athens,65327,34,0.000536,2.753,1.0,0.001475
Auglaize,45656,11,0.000263,2.5919,1.0,0.000681
Belmont,67006,94,0.001418,2.8837,1.1605,0.004745
Brown,43432,65,0.00152,3.3011,2.0,0.010033
Butler,383134,434,0.001135,2.8509,1.0,0.003237
Carroll,26914,14,0.000557,4.1247,1.0,0.002299
Champaign,38885,53,0.001389,3.3515,1.1277,0.005248
Clark,134083,165,0.001238,3.0282,1.1379,0.004266
Clermont,206428,215,0.001046,3.1044,1.0,0.003248
Clinton,41968,37,0.000905,2.836,1.0,0.002568
Columbiana,101883,63,0.000628,2.7887,1.0,0.001752
Coshocton,36600,61,0.001694,3.1008,1.0,0.005253
Crawford,41494,33,0.000819,2.648,1.0,0.00217
Cuyahoga,1235072,1416,0.001147,2.8954,1.0,0.003322
Darke,51113,35,0.000704,2.5865,1.2963,0.002362
Defiance,38087,30,0.000814,3.3357,1.0,0.002715
Delaware,209177,206,0.00099,2.6924,1.0,0.002664
Erie,74266,106,0.001441,3.262,1.0095,0.004745
Fairfield,157574,161,0.001028,2.5483,1.0,0.00262
Fayette,28525,22,0.000806,2.852,1.0,0.0023
Franklin,1316756,1231,0.000936,2.6151,1.0,0.002447
Fulton,42126,52,0.001258,3.1505,1.1304,0.004481
Gallia,29898,24,0.000836,2.6569,1.0,0.002222
Geauga,93649,72,0.00078,2.93,1.0,0.002284
Greene,168937,100,0.000598,2.7893,1.0,0.001668
Guernsey,38875,32,0.000849,2.7882,1.0,0.002367
Hamilton,817473,703,0.000861,2.6289,1.0,0.002264
Hancock,75783,56,0.000752,2.799,1.0,0.002105
Hardin,31365,33,0.001084,3.0958,1.0,0.003356
Harrison,15040,6,0.000465,2.6136,1.0,0.001216
Henry,27006,25,0.000963,4.0648,1.0,0.003913
Highland,43161,15,0.000371,2.4567,1.0,0.000911
Hocking,28264,10,0.000389,2.4477,1.0,0.000953
Holmes,43960,15,0.000364,2.7927,1.0,0.001016
Huron,58266,72,0.001253,3.3803,1.0,0.004235
Jackson,32413,29,0.000926,2.6136,1.1154,0.002698
Jefferson,65325,56,0.000873,2.7961,1.0,0.00244
Knox,62322,42,0.00069,3.0265,1.0,0.002088
Lake,230149,223,0.000973,2.7079,1.0,0.002636
Lawrence,59463,29,0.000505,2.695,1.0,0.00136
Licking,176862,151,0.000859,2.8704,1.0,0.002467
Logan,45672,41,0.00092,2.9554,1.0,0.002718
Lorain,309833,248,0.000804,2.6535,1.0,0.002133
Lucas,428348,574,0.001342,2.718,1.0,0.003649
Madison,44731,39,0.000894,2.9019,1.0,0.002595
Mahoning,228683,167,0.000735,2.8113,1.0,0.002065
Marion,65093,45,0.000707,2.6317,1.0,0.00186
Medina,179746,189,0.001057,3.3091,1.0,0.003498
Meigs,22907,10,0.00048,3.5518,1.0,0.001706
Mercer,41172,18,0.000461,2.9099,1.0,0.001343
Miami,106987,57,0.000542,2.8771,1.0,0.00156
Monroe,13654,12,0.000952,2.601,1.0,0.002476
Montgomery,531687,320,0.000604,2.5709,1.0,0.001552
Morgan,14508,15,0.001103,3.5024,1.0,0.003863
Morrow,35328,24,0.000708,2.3278,1.0,0.001647
Muskingum,86215,83,0.000974,3.2659,1.0,0.003182
Noble,14424,6,0.000485,2.601,1.0,0.001262
Ottawa,40525,27,0.000691,3.2893,1.0,0.002273
Paulding,18672,13,0.00075,3.6641,1.0,0.002747
Perry,36134,37,0.001052,2.5516,1.2759,0.003424
Pickaway,58457,58,0.001009,2.7053,1.0,0.00273
Pike,27772,30,0.001116,2.5082,1.0,0.0028
Portage,162466,155,0.00096,2.9139,1.0,0.002798
Preble,40882,17,0.00044,3.2812,1.0,0.001445
Putnam,33861,20,0.00062,3.1583,1.0,0.001959
Richland,121154,106,0.000883,2.7602,1.0,0.002438
Ross,76666,59,0.000783,2.6692,1.0,0.002089
Sandusky,58518,40,0.000701,3.306,1.0,0.002316
Scioto,75314,78,0.001049,2.7366,1.0,0.002871
Seneca,55178,72,0.001323,2.5483,1.1803,0.003979
Shelby,48590,17,0.00037,2.5082,1.0,0.000929
Stark,370606,278,0.000753,3.4033,1.0,0.002562
Summit,541013,616,0.00114,3.0888,1.0,0.003523
Trumbull,197974,138,0.000702,2.6911,1.0,0.001889
Tuscarawas,91987,62,0.000685,3.0265,1.069,0.002216
Union,58988,52,0.000898,2.4375,1.0,0.00219
Van Wert,28275,15,0.000566,2.7385,1.0,0.00155
Vinton,13085,0,7.6e-05,2.5485,1.0,0.000195
Warren,234602,228,0.000976,2.8704,1.0,0.002802
Washington,59911,149,0.002504,2.8124,1.3186,0.009285
Wayne,115710,93,0.000812,3.0687,1.1772,0.002935
Williams,36692,17,0.000491,2.6486,1.0,0.001299
Wood,130817,187,0.001437,2.7578,1.3453,0.005332
Wyandot,21772,34,0.001608,2.6719,1.4783,0.00635
