Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.017554,0.014259,0.005995,2.6165,1.0,0.015685
Adams,0.034881,0.028333,0.012131,2.6913,1.0,0.032648
Allen,0.026517,0.021539,0.008451,2.8879,1.0,0.024407
Ashland,0.017588,0.014286,0.006207,2.6088,1.0,0.016194
Ashtabula,0.011001,0.008936,0.003856,2.5787,1.0,0.009945
Athens,0.024729,0.020087,0.008894,2.5169,1.0,0.022385
Auglaize,0.024126,0.019597,0.00806,2.776,1.0,0.022375
Belmont,0.032297,0.026235,0.010507,2.8022,1.0,0.029441
Brown,0.039414,0.032016,0.013423,2.7167,1.0,0.036467
Butler,0.025144,0.020424,0.00825,2.731,1.0,0.022532
Carroll,0.013417,0.010899,0.004421,2.7904,1.0,0.012338
Champaign,0.026918,0.021865,0.008975,2.7476,1.0,0.02466
Clark,0.031665,0.025721,0.010531,2.7154,1.0,0.028595
Clermont,0.03234,0.02627,0.010774,2.6886,1.0,0.028966
Clinton,0.033928,0.027559,0.011676,2.6449,1.0,0.03088
Columbiana,0.014191,0.011527,0.004986,2.59,1.0,0.012914
Coshocton,0.020307,0.016495,0.006858,2.7501,1.0,0.01886
Crawford,0.024939,0.020258,0.008435,2.7115,1.0,0.022871
Cuyahoga,0.00509,0.004135,0.00188,2.388,1.0,0.00449
Darke,0.026733,0.021715,0.009352,2.6521,1.0,0.024802
Defiance,0.025409,0.02064,0.008638,2.6762,1.0,0.023117
Delaware,0.023125,0.018784,0.007625,2.6135,1.0,0.019928
Erie,0.012953,0.010522,0.004443,2.5979,1.0,0.011544
Fairfield,0.023615,0.019182,0.007876,2.6831,1.0,0.021131
Fayette,0.040282,0.03272,0.013287,2.7904,1.0,0.037075
Franklin,0.016254,0.013203,0.005581,2.5706,1.0,0.014347
Fulton,0.02129,0.017294,0.007501,2.5656,1.0,0.019245
Gallia,0.036474,0.029627,0.012743,2.618,1.0,0.033363
Geauga,0.005037,0.004091,0.001815,2.4611,1.0,0.004468
Greene,0.025021,0.020324,0.008192,2.7008,1.0,0.022126
Guernsey,0.027226,0.022115,0.009492,2.6346,1.0,0.025007
Hamilton,0.019737,0.016032,0.006661,2.6226,1.0,0.017469
Hancock,0.016925,0.013748,0.005978,2.5672,1.0,0.015346
Hardin,0.021893,0.017784,0.007397,2.7513,1.0,0.020351
Harrison,0.022822,0.018538,0.00758,2.7723,1.0,0.021014
Henry,0.023088,0.018754,0.007628,2.7259,1.0,0.020793
Highland,0.033634,0.02732,0.011028,2.8378,1.0,0.031296
Hocking,0.032614,0.026492,0.010579,2.8104,1.0,0.02973
Holmes,0.006084,0.004942,0.002275,2.5852,1.0,0.005881
Huron,0.012699,0.010316,0.004497,2.5771,1.0,0.011588
Jackson,0.034622,0.028123,0.011539,2.7412,1.0,0.03163
Jefferson,0.022736,0.018468,0.007577,2.7233,1.0,0.020636
Knox,0.019684,0.015989,0.006932,2.615,1.0,0.018126
Lake,0.004716,0.003831,0.001716,2.4183,1.0,0.004151
Lawrence,0.064459,0.052359,0.019777,2.9661,1.0,0.05866
Licking,0.020233,0.016435,0.00683,2.665,1.0,0.018202
Logan,0.021473,0.017442,0.007291,2.7141,1.0,0.019789
Lorain,0.006704,0.005446,0.002398,2.4712,1.0,0.005926
Lucas,0.016401,0.013322,0.005582,2.6271,1.0,0.014664
Madison,0.018914,0.015363,0.006371,2.6913,1.0,0.017148
Mahoning,0.010802,0.008774,0.003822,2.5313,1.0,0.009674
Marion,0.027625,0.022439,0.009202,2.7374,1.0,0.02519
Medina,0.009043,0.007345,0.003227,2.4732,1.0,0.00798
Meigs,0.026452,0.021487,0.0086,2.8127,1.0,0.024189
Mercer,0.022133,0.017979,0.007189,2.8621,1.0,0.020577
Miami,0.023083,0.01875,0.007749,2.718,1.0,0.021061
Monroe,0.034753,0.028229,0.011206,2.8367,1.0,0.031786
Montgomery,0.025733,0.020903,0.008686,2.6564,1.0,0.023073
Morgan,0.02558,0.020778,0.008133,2.9006,1.0,0.023592
Morrow,0.018275,0.014845,0.006086,2.7735,1.0,0.016879
Muskingum,0.025114,0.0204,0.008305,2.7551,1.0,0.02288
Noble,0.021739,0.017658,0.007696,2.6011,1.0,0.020017
Ottawa,0.013728,0.011151,0.004614,2.6375,1.0,0.012171
Paulding,0.030239,0.024563,0.010283,2.7128,1.0,0.027895
Perry,0.026223,0.021301,0.00869,2.7916,1.0,0.024258
Pickaway,0.025968,0.021093,0.008895,2.6492,1.0,0.023566
Pike,0.034956,0.028394,0.011918,2.6954,1.0,0.032125
Portage,0.009414,0.007647,0.003367,2.5021,1.0,0.008424
Preble,0.030281,0.024597,0.010176,2.7412,1.0,0.027894
Putnam,0.016839,0.013678,0.005345,2.8686,1.0,0.015334
Richland,0.020612,0.016743,0.007057,2.6859,1.0,0.018955
Ross,0.031197,0.025341,0.010722,2.6405,1.0,0.028311
Sandusky,0.01701,0.013817,0.005861,2.6211,1.0,0.015363
Scioto,0.044752,0.036351,0.014791,2.7526,1.0,0.040715
Seneca,0.018337,0.014895,0.006524,2.5589,1.0,0.016695
Shelby,0.020805,0.0169,0.007327,2.6521,1.0,0.019431
Stark,0.009621,0.007815,0.003411,2.5383,1.0,0.008657
Summit,0.006408,0.005205,0.002268,2.4984,1.0,0.005666
Trumbull,0.010054,0.008167,0.00349,2.5916,1.0,0.009046
Tuscarawas,0.013001,0.010561,0.004555,2.6226,1.0,0.011946
Union,0.032084,0.026061,0.010561,2.6913,1.0,0.028424
Van Wert,0.025052,0.020349,0.0087,2.6507,1.0,0.023062
Vinton,0.035319,0.028689,0.011693,2.801,1.0,0.032752
Warren,0.026771,0.021746,0.008781,2.69,1.0,0.02362
Washington,0.035549,0.028876,0.010349,2.776,1.1113,0.031925
Wayne,0.012108,0.009835,0.004269,2.5995,1.0,0.011098
Williams,0.027305,0.022179,0.00943,2.6579,1.0,0.025063
Wood,0.021006,0.017063,0.006949,2.679,1.0,0.018615
Wyandot,0.024507,0.019907,0.008819,2.5366,1.0,0.022369
