Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,11689100,8605,0.000736,2.4841,1.0,0.001829
Adams,27698,35,0.0013,2.5906,1.0294,0.003466
Allen,102351,104,0.001026,2.6453,1.0,0.002714
Ashland,53484,21,0.000411,2.1735,1.0,0.000894
Ashtabula,97241,67,0.000699,2.5747,1.0,0.0018
Athens,65327,26,0.000413,2.2959,1.0,0.000949
Auglaize,45656,56,0.001248,2.6352,1.0566,0.003476
Belmont,67006,82,0.001239,2.6368,1.0,0.003266
Brown,43432,39,0.000921,2.4899,1.7727,0.004065
Butler,383134,145,0.000381,2.4391,1.0,0.000929
Carroll,26914,8,0.000334,2.3499,1.3333,0.001048
Champaign,38885,34,0.0009,2.5191,1.0,0.002267
Clark,134083,86,0.000649,2.4871,1.0,0.001614
Clermont,206428,100,0.000489,2.4168,1.0,0.001182
Clinton,41968,29,0.000715,2.4857,1.0,0.001777
Columbiana,101883,70,0.000697,2.4941,1.0,0.001738
Coshocton,36600,23,0.000656,2.3905,1.9167,0.003004
Crawford,41494,29,0.000723,2.5289,1.0,0.001828
Cuyahoga,1235072,1377,0.001116,2.4934,1.0,0.002782
Darke,51113,28,0.000567,2.6864,1.037,0.001581
Defiance,38087,54,0.001444,2.6769,1.0,0.003866
Delaware,209177,103,0.000497,2.3508,1.0,0.001169
Erie,74266,88,0.001198,2.6026,1.0115,0.003155
Fairfield,157574,135,0.000863,2.4707,1.0,0.002132
Fayette,28525,19,0.000701,2.4729,1.4615,0.002534
Franklin,1316756,980,0.000745,2.4344,1.0,0.001814
Fulton,42126,48,0.001163,2.5663,1.2632,0.003771
Gallia,29898,8,0.000301,2.3614,1.0,0.000711
Geauga,93649,52,0.000566,2.3518,1.0,0.001331
Greene,168937,112,0.000669,2.5747,1.0,0.001722
Guernsey,38875,19,0.000514,2.3297,1.0,0.001199
Hamilton,817473,464,0.000569,2.4948,1.0,0.001419
Hancock,75783,45,0.000607,2.5078,1.0,0.001522
Hardin,31365,17,0.000574,2.387,1.0,0.00137
Harrison,15040,15,0.001064,2.6443,2.0,0.005626
Henry,27006,9,0.00037,2.4969,1.0,0.000925
Highland,43161,29,0.000695,2.6824,1.0357,0.001931
Hocking,28264,11,0.000425,2.3105,1.0,0.000981
Holmes,43960,25,0.000591,2.4217,1.3889,0.001989
Huron,58266,28,0.000498,2.5178,1.0,0.001253
Jackson,32413,11,0.00037,2.2993,1.1,0.000936
Jefferson,65325,70,0.001087,2.6037,1.4894,0.004215
Knox,62322,29,0.000481,2.3586,1.2609,0.001432
Lake,230149,206,0.000899,2.5131,1.0,0.00226
Lawrence,59463,19,0.000336,2.803,1.0,0.000943
Licking,176862,68,0.00039,2.3689,1.0,0.000924
Logan,45672,16,0.000372,2.2768,1.0,0.000847
Lorain,309833,258,0.000836,2.4619,1.0,0.002058
Lucas,428348,534,0.001249,2.6265,1.0,0.00328
Madison,44731,19,0.000447,2.4415,1.0,0.001092
Mahoning,228683,208,0.000914,2.5131,1.0,0.002297
Marion,65093,45,0.000707,2.4118,1.0,0.001704
Medina,179746,109,0.000612,2.436,1.0,0.001491
Meigs,22907,8,0.000393,2.6485,1.0,0.001041
Mercer,41172,20,0.00051,2.5669,1.0,0.001309
Miami,106987,36,0.000346,2.5023,1.0,0.000865
Monroe,13654,17,0.001318,2.5952,1.7,0.005816
Montgomery,531687,377,0.000711,2.5492,1.0,0.001812
Morgan,14508,3,0.000276,2.2549,1.0,0.000622
Morrow,35328,23,0.000679,2.5669,1.0,0.001744
Muskingum,86215,30,0.00036,2.3879,1.3043,0.00112
Noble,14424,-1,0.0,2.1957,1.0,0.0
Ottawa,40525,17,0.000444,2.4281,1.0,0.001078
Paulding,18672,19,0.001071,2.6363,1.7273,0.004877
Perry,36134,11,0.000332,2.2354,1.0,0.000742
Pickaway,58457,54,0.000941,2.3605,1.1739,0.002607
Pike,27772,6,0.000252,2.2959,1.0,0.000579
Portage,162466,128,0.000794,2.5295,1.0,0.002008
Preble,40882,24,0.000612,2.3966,1.0,0.001466
Putnam,33861,22,0.000679,2.6254,1.5714,0.002802
Richland,121154,103,0.000858,2.4151,1.0,0.002073
Ross,76666,41,0.000548,2.3652,1.0,0.001296
Sandusky,58518,46,0.000803,2.4722,1.0,0.001986
Scioto,75314,33,0.000451,2.4678,1.0,0.001114
Seneca,55178,42,0.000779,2.3726,1.0,0.001849
Shelby,48590,34,0.00072,2.3753,1.0,0.001711
Stark,370606,257,0.000696,2.4801,1.0,0.001727
Summit,541013,485,0.000898,2.5645,1.0,0.002304
Trumbull,197974,115,0.000586,2.4249,1.0,0.001421
Tuscarawas,91987,31,0.000348,2.4446,1.0,0.00085
Union,58988,22,0.00039,2.3914,1.0,0.000932
Van Wert,28275,14,0.000531,2.5554,1.0,0.001356
Vinton,13085,12,0.000994,2.5705,2.0,0.005108
Warren,234602,107,0.00046,2.492,1.0,0.001147
Washington,59911,25,0.000434,2.5327,1.25,0.001374
Wayne,115710,85,0.000743,2.3843,1.3492,0.002391
Williams,36692,36,0.001008,2.5051,1.0909,0.002756
Wood,130817,104,0.000803,2.6077,1.1685,0.002446
Wyandot,21772,7,0.000367,2.3781,1.0,0.000874
