Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,11689100,1611,0.000138,2.2123,1.0944,0.000334
Adams,27698,2,0.000108,2.1938,1.0,0.000238
Allen,102351,9,9.8e-05,2.26,1.0,0.000221
Ashland,53484,3,7.5e-05,2.137,1.0,0.00016
Ashtabula,97241,26,0.000278,2.26,1.0,0.000628
Athens,65327,4,7.7e-05,2.1938,1.0,0.000168
Auglaize,45656,10,0.000241,2.2033,2.0,0.001062
Belmont,67006,7,0.000119,2.2451,2.0,0.000536
Brown,43432,4,0.000115,2.137,1.0,0.000246
Butler,383134,387,0.001013,2.2293,2.0,0.004515
Carroll,26914,4,0.000186,2.2451,1.0,0.000417
Champaign,38885,4,0.000129,2.2293,1.0,0.000287
Clark,134083,16,0.000127,2.2033,1.4545,0.000406
Clermont,206428,25,0.000126,2.2123,1.0,0.000279
Clinton,41968,17,0.000429,2.137,2.0,0.001833
Columbiana,101883,10,0.000108,2.1733,1.0,0.000235
Coshocton,36600,5,0.000164,2.26,1.25,0.000463
Crawford,41494,9,0.000241,2.3412,1.0,0.000564
Cuyahoga,1235072,156,0.000127,2.1839,1.2093,0.000336
Darke,51113,5,0.000117,2.2451,1.25,0.000329
Defiance,38087,3,0.000105,2.1226,1.0,0.000223
Delaware,209177,15,7.6e-05,2.1733,1.0,0.000166
Erie,74266,3,5.4e-05,2.1501,1.0,0.000116
Fairfield,157574,4,3.2e-05,2.137,1.0,6.8e-05
Fayette,28525,4,0.000175,2.3125,1.3333,0.00054
Franklin,1316756,171,0.000131,2.1938,1.0,0.000287
Fulton,42126,4,0.000119,2.2874,2.0,0.000543
Gallia,29898,4,0.000167,2.2123,2.0,0.00074
Geauga,93649,10,0.000117,2.2123,1.0,0.00026
Greene,168937,18,0.000112,2.2451,1.0,0.000253
Guernsey,38875,7,0.000206,2.1501,1.4,0.000619
Hamilton,817473,68,8.4e-05,2.2123,1.0149,0.00019
Hancock,75783,5,7.9e-05,2.1733,1.0,0.000172
Hardin,31365,8,0.000287,2.3573,1.0,0.000676
Harrison,15040,0,6.6e-05,2.2808,1.0,0.000152
Henry,27006,4,0.000185,2.1621,1.0,0.0004
Highland,43161,5,0.000139,2.2451,1.0,0.000312
Hocking,28264,0,3.5e-05,2.137,1.0,7.6e-05
Holmes,43960,10,0.00025,2.429,2.0,0.001216
Huron,58266,16,0.000292,2.2939,1.4545,0.000974
Jackson,32413,6,0.000216,2.3243,1.5,0.000753
Jefferson,65325,1,3.1e-05,2.1938,1.0,6.7e-05
Knox,62322,3,6.4e-05,2.1061,1.0,0.000135
Lake,230149,19,8.7e-05,2.1733,1.0,0.000189
Lawrence,59463,12,0.000219,2.6428,1.0,0.000578
Licking,176862,15,9e-05,2.2293,1.0,0.000202
Logan,45672,6,0.000153,2.2671,2.0,0.000695
Lorain,309833,29,9.7e-05,2.1501,1.3182,0.000274
Lucas,428348,51,0.000121,2.2123,1.4167,0.00038
Madison,44731,3,8.9e-05,2.2451,1.0,0.000201
Mahoning,228683,22,0.000101,2.2293,1.0,0.000224
Marion,65093,4,7.7e-05,2.137,1.0,0.000164
Medina,179746,22,0.000128,2.1621,2.0,0.000553
Meigs,22907,3,0.000175,2.1501,1.0,0.000375
Mercer,41172,1,4.9e-05,2.1501,1.0,0.000104
Miami,106987,11,0.000112,2.2527,1.0,0.000253
Monroe,13654,0,7.3e-05,2.26,1.0,0.000166
Montgomery,531687,51,9.8e-05,2.2374,1.0,0.000219
Morgan,14508,0,6.9e-05,2.5846,1.0,0.000178
Morrow,35328,3,0.000113,2.2874,2.0,0.000518
Muskingum,86215,13,0.000162,2.1501,2.0,0.000698
Noble,14424,0,6.9e-05,2.1733,1.0,0.000151
Ottawa,40525,3,9.9e-05,2.2374,2.0,0.000442
Paulding,18672,3,0.000214,2.1839,2.0,0.000936
Perry,36134,1,5.5e-05,2.1621,1.0,0.00012
Pickaway,58457,7,0.000137,2.1733,1.1667,0.000347
Pike,27772,0,3.6e-05,2.1501,1.0,7.7e-05
Portage,162466,10,6.8e-05,2.1501,1.0,0.000146
Preble,40882,15,0.000391,2.3924,1.3636,0.001277
Putnam,33861,2,8.9e-05,2.2939,2.0,0.000406
Richland,121154,16,0.00014,2.26,1.7778,0.000564
Ross,76666,4,6.5e-05,2.2451,1.0,0.000146
Sandusky,58518,2,5.1e-05,2.2033,1.0,0.000113
Scioto,75314,13,0.000186,2.26,1.1818,0.000496
Seneca,55178,1,3.6e-05,2.0867,1.0,7.6e-05
Shelby,48590,7,0.000165,2.2451,2.0,0.000739
Stark,370606,41,0.000113,2.1938,1.0,0.000249
Summit,541013,43,8.1e-05,2.2033,1.0,0.000179
Trumbull,197974,22,0.000116,2.26,1.2222,0.000321
Tuscarawas,91987,9,0.000109,2.3064,1.125,0.000282
Union,58988,4,8.5e-05,2.2123,1.0,0.000188
Van Wert,28275,6,0.000248,2.4157,1.0,0.000598
Vinton,13085,1,0.000153,2.4201,1.0,0.00037
Warren,234602,31,0.000136,2.2451,1.0,0.000306
Washington,59911,4,8.3e-05,2.2939,1.0,0.000191
Wayne,115710,18,0.000164,2.2451,1.0,0.000369
Williams,36692,9,0.000273,2.2741,1.2857,0.000797
Wood,130817,4,3.8e-05,2.1501,1.0,8.2e-05
Wyandot,21772,0,4.6e-05,2.1621,1.0,9.9e-05
