Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,11689100,38334,0.00328,3.0779,1.0,0.010094
Adams,27698,106,0.003863,3.2769,1.0291,0.013028
Allen,102351,416,0.004074,3.6087,1.0,0.014703
Ashland,53484,158,0.002973,3.2204,1.0,0.009574
Ashtabula,97241,158,0.001635,3.3612,1.0,0.005496
Athens,65327,178,0.00274,3.1582,1.0,0.008654
Auglaize,45656,113,0.002497,3.4628,1.0,0.008646
Belmont,67006,240,0.003597,3.4073,1.0,0.012255
Brown,43432,185,0.004283,3.5061,1.0,0.015015
Butler,383134,1460,0.003813,3.5721,1.0,0.013622
Carroll,26914,76,0.002861,4.5224,1.0,0.012938
Champaign,38885,128,0.003317,3.3259,1.0,0.011034
Clark,134083,385,0.002879,3.126,1.0,0.008999
Clermont,206428,873,0.004234,3.5497,1.0,0.015029
Clinton,41968,120,0.002883,3.3373,1.0,0.009622
Columbiana,101883,280,0.002758,3.3233,1.0,0.009166
Coshocton,36600,85,0.00235,3.2111,1.0,0.007545
Crawford,41494,104,0.00253,3.2905,1.0,0.008327
Cuyahoga,1235072,4045,0.003276,3.4651,1.0,0.011351
Darke,51113,142,0.002798,3.362,1.0,0.009406
Defiance,38087,130,0.003439,3.7186,1.0,0.01279
Delaware,209177,646,0.003093,3.2809,1.0,0.010148
Erie,74266,286,0.003864,3.3533,1.0,0.012959
Fairfield,157574,680,0.004322,2.73,1.0,0.011799
Fayette,28525,120,0.004242,3.6458,1.0,0.015465
Franklin,1316756,4236,0.003218,3.1119,1.0,0.010013
Fulton,42126,142,0.003395,3.5595,1.0,0.012083
Gallia,29898,76,0.002575,3.4209,1.0,0.00881
Geauga,93649,302,0.003235,3.5091,1.0,0.011354
Greene,168937,523,0.003102,3.4926,1.0,0.010833
Guernsey,38875,147,0.003807,3.3887,1.0,0.012901
Hamilton,817473,3104,0.003798,3.2813,1.0,0.012463
Hancock,75783,153,0.002032,3.0663,1.0,0.006231
Hardin,31365,100,0.00322,3.1909,1.0,0.010275
Harrison,15040,34,0.002327,3.1479,1.0,0.007326
Henry,27006,99,0.003703,3.5584,1.0,0.013176
Highland,43161,138,0.00322,3.4061,1.0,0.010969
Hocking,28264,101,0.003609,3.1932,1.0,0.011524
Holmes,43960,79,0.00182,3.5169,1.2742,0.008155
Huron,58266,196,0.003381,3.5942,1.0,0.012152
Jackson,32413,86,0.002684,3.2291,1.0,0.008667
Jefferson,65325,188,0.002893,3.385,1.0,0.009794
Knox,62322,177,0.002856,3.5649,1.0,0.010182
Lake,230149,825,0.003589,3.2693,1.0,0.011734
Lawrence,59463,237,0.004002,3.0894,1.0,0.012365
Licking,176862,609,0.003449,3.7656,1.0,0.012988
Logan,45672,155,0.003416,3.4049,1.0,0.01163
Lorain,309833,1101,0.003557,3.3616,1.0,0.011956
Lucas,428348,1369,0.003198,3.205,1.0,0.010251
Madison,44731,172,0.003868,3.4457,1.0,0.013326
Mahoning,228683,611,0.002676,2.8113,1.0,0.007524
Marion,65093,154,0.002381,3.0668,1.0,0.007303
Medina,179746,558,0.00311,3.6767,1.0,0.011434
Meigs,22907,62,0.00275,2.5449,1.0,0.006999
Mercer,41172,102,0.002502,3.7515,1.0,0.009385
Miami,106987,367,0.00344,3.5329,1.0,0.012152
Monroe,13654,55,0.004101,3.5479,1.0,0.014551
Montgomery,531687,1662,0.003128,3.2465,1.0,0.010154
Morgan,14508,49,0.003446,3.6945,1.0,0.012733
Morrow,35328,104,0.002972,3.3504,1.0,0.009958
Muskingum,86215,378,0.004396,3.5886,1.0,0.015775
Noble,14424,30,0.002149,3.4708,1.0,0.00746
Ottawa,40525,134,0.003331,3.1899,1.0,0.010626
Paulding,18672,53,0.002892,3.5953,1.0,0.010398
Perry,36134,108,0.003017,3.3066,1.0,0.009975
Pickaway,58457,263,0.004516,3.342,1.0,0.015093
Pike,27772,128,0.004645,3.6588,1.219,0.020718
Portage,162466,494,0.003047,3.4284,1.0,0.010446
Preble,40882,106,0.002617,3.4406,1.0,0.009005
Putnam,33861,113,0.003367,3.5398,1.0,0.011918
Richland,121154,391,0.003236,3.2896,1.0,0.010644
Ross,76666,229,0.003,3.2505,1.0,0.009752
Sandusky,58518,176,0.003025,3.3182,1.0,0.010037
Scioto,75314,243,0.00324,3.1684,1.0,0.010265
Seneca,55178,184,0.003353,3.2396,1.0,0.010862
Shelby,48590,127,0.002634,3.6192,1.0,0.009534
Stark,370606,1178,0.003181,3.6744,1.0,0.011689
Summit,541013,1740,0.003218,3.5946,1.0,0.011568
Trumbull,197974,457,0.002313,3.1928,1.0,0.007386
Tuscarawas,91987,286,0.00312,3.4612,1.0,0.010799
Union,58988,226,0.003848,3.179,1.0,0.012233
Van Wert,28275,60,0.002157,3.3369,1.0,0.007199
Vinton,13085,46,0.003592,3.4535,1.0,0.012404
Warren,234602,879,0.003751,3.5635,1.0,0.013367
Washington,59911,208,0.003489,3.2496,1.0,0.011336
Wayne,115710,305,0.002645,3.6195,1.0,0.009572
Williams,36692,97,0.002671,3.2839,1.0,0.008771
Wood,130817,447,0.003425,3.2487,1.0,0.011126
Wyandot,21772,61,0.002848,2.308,1.0,0.006572
