Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.009022,0.001675,0.002021,2.4481,1.0,0.004947
Adams,0.007468,0.001387,0.002202,2.5095,1.0,0.005527
Allen,0.016503,0.003064,0.003625,2.7051,1.142,0.011197
Ashland,0.009962,0.00185,0.002692,2.5095,1.0,0.006757
Ashtabula,0.017064,0.003168,0.003661,2.6509,1.0758,0.01044
Athens,0.005452,0.001012,0.001485,2.2619,1.0,0.003359
Auglaize,0.011537,0.002142,0.003088,2.6141,1.0072,0.008131
Belmont,0.007437,0.001381,0.001895,2.5488,1.0,0.004831
Brown,0.011469,0.002129,0.002832,2.6547,1.0609,0.007976
Butler,0.007594,0.00141,0.001702,2.4747,1.05,0.004422
Carroll,0.009851,0.001829,0.002415,2.7374,1.0,0.006611
Champaign,0.010544,0.001958,0.002572,2.5214,1.0761,0.006978
Clark,0.009026,0.001676,0.0022,2.4823,1.0138,0.005537
Clermont,0.006231,0.001157,0.001473,2.4426,1.0,0.003597
Clinton,0.006691,0.001242,0.001835,2.3703,1.0,0.004349
Columbiana,0.016498,0.003063,0.003965,2.5939,1.0151,0.010441
Coshocton,0.011483,0.002132,0.003033,2.6839,1.0,0.00814
Crawford,0.0135,0.002506,0.003037,2.5444,1.1574,0.008942
Cuyahoga,0.007941,0.001474,0.001691,2.4509,1.0,0.004145
Darke,0.007003,0.0013,0.002015,2.4536,1.0,0.004944
Defiance,0.015754,0.002925,0.003807,2.6161,1.0,0.00996
Delaware,0.008291,0.001539,0.00152,2.3769,1.0462,0.00378
Erie,0.017054,0.003166,0.003676,2.5664,1.0,0.009434
Fairfield,0.007679,0.001426,0.001733,2.4399,1.0502,0.004439
Fayette,0.008241,0.00153,0.002174,2.5642,1.0,0.005573
Franklin,0.006215,0.001154,0.001382,2.3833,1.0,0.003294
Fulton,0.011703,0.002173,0.00273,2.5918,1.0,0.007075
Gallia,0.010802,0.002005,0.00281,2.4874,1.0247,0.007161
Geauga,0.011128,0.002066,0.002136,2.5353,1.1117,0.006019
Greene,0.008678,0.001611,0.001752,2.519,1.0,0.004414
Guernsey,0.01958,0.003635,0.005145,2.5284,1.0,0.013008
Hamilton,0.005603,0.00104,0.001256,2.3928,1.0,0.003006
Hancock,0.010505,0.00195,0.002586,2.5119,1.0,0.006497
Hardin,0.009283,0.001723,0.002614,2.5444,1.0,0.006652
Harrison,0.009422,0.001749,0.002394,2.6621,1.0,0.006372
Henry,0.016819,0.003122,0.003555,2.7051,1.044,0.010039
Highland,0.007975,0.001481,0.002247,2.5444,1.0,0.005718
Hocking,0.009574,0.001778,0.002123,2.4536,1.18,0.006146
Holmes,0.004226,0.000785,0.00141,2.5855,1.0,0.003647
Huron,0.017378,0.003226,0.00381,2.6318,1.1162,0.011192
Jackson,0.014827,0.002753,0.003764,2.5729,1.0,0.009684
Jefferson,0.016501,0.003063,0.002694,2.602,1.4706,0.01031
Knox,0.013066,0.002426,0.002984,2.5621,1.1562,0.008841
Lake,0.011859,0.002202,0.002312,2.5214,1.0412,0.006068
Lawrence,0.010386,0.001928,0.00227,2.7103,1.1167,0.006871
Licking,0.010082,0.001872,0.00238,2.5095,1.0,0.005974
Logan,0.014172,0.002631,0.00381,2.5398,1.0,0.009676
Lorain,0.011105,0.002062,0.002217,2.4924,1.0685,0.005905
Lucas,0.008372,0.001554,0.001917,2.4949,1.0,0.004782
Madison,0.006135,0.001139,0.001565,2.4371,1.0,0.003814
Mahoning,0.010004,0.001857,0.002291,2.5071,1.0,0.005745
Marion,0.010054,0.001867,0.00255,2.5261,1.0,0.006442
Medina,0.011336,0.002105,0.002264,2.4973,1.0518,0.005948
Meigs,0.010902,0.002024,0.00275,2.649,1.0,0.007285
Mercer,0.007546,0.001401,0.002089,2.5729,1.0,0.005374
Miami,0.01091,0.002026,0.002655,2.5488,1.0404,0.00704
Monroe,0.007366,0.001368,0.001904,2.5599,1.0,0.004875
Montgomery,0.007504,0.001393,0.00177,2.4669,1.0,0.004366
Morgan,0.003927,0.000729,0.001103,2.4481,1.0,0.0027
Morrow,0.010481,0.001946,0.002689,2.6584,1.0108,0.007226
Muskingum,0.01436,0.002666,0.003514,2.6081,1.0,0.009166
Noble,0.00865,0.001606,0.002427,2.414,1.0,0.005858
Ottawa,0.012081,0.002243,0.002517,2.5642,1.0,0.006454
Paulding,0.020264,0.003762,0.003588,2.7887,1.375,0.013759
Perry,0.008467,0.001572,0.002186,2.5237,1.0685,0.005896
Pickaway,0.005861,0.001088,0.00154,2.3736,1.0,0.003654
Pike,0.005395,0.001002,0.001476,2.4454,1.0,0.00361
Portage,0.009096,0.001689,0.002093,2.4973,1.0,0.005226
Preble,0.00753,0.001398,0.001883,2.4899,1.0857,0.005092
Putnam,0.012433,0.002308,0.002835,2.7918,1.0,0.007915
Richland,0.010842,0.002013,0.002691,2.5119,1.0797,0.007298
Ross,0.007335,0.001362,0.001852,2.4563,1.0,0.004549
Sandusky,0.013106,0.002433,0.002871,2.4924,1.106,0.007914
Scioto,0.006884,0.001278,0.001633,2.3703,1.1193,0.004333
Seneca,0.020758,0.003854,0.004295,2.5621,1.198,0.013183
Shelby,0.0098,0.001819,0.002778,2.5022,1.0308,0.007166
Stark,0.008934,0.001659,0.002118,2.5095,1.0,0.005316
Summit,0.008649,0.001606,0.001823,2.5119,1.0051,0.004601
Trumbull,0.014467,0.002686,0.002712,2.5855,1.2099,0.008486
Tuscarawas,0.008636,0.001603,0.002305,2.5047,1.0,0.005772
Union,0.019844,0.003684,0.002916,2.5022,1.487,0.010849
Van Wert,0.027321,0.005072,0.004845,2.7964,1.36,0.018427
Vinton,0.007132,0.001324,0.001911,2.6299,1.0,0.005025
Warren,0.006847,0.001271,0.001471,2.4642,1.0,0.003624
Washington,0.00546,0.001014,0.001285,2.5214,1.0,0.003241
Wayne,0.007797,0.001448,0.002022,2.5533,1.0,0.005164
Williams,0.017404,0.003231,0.003625,2.575,1.2336,0.011515
Wood,0.012133,0.002253,0.002286,2.5095,1.1418,0.006549
Wyandot,0.011122,0.002065,0.002848,2.519,1.0,0.007173
