Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,11689100,37568,0.003214,3.0556,1.0,0.009821
Adams,27698,113,0.004116,3.2735,1.1895,0.016026
Allen,102351,434,0.00425,3.6044,1.0,0.015319
Ashland,53484,157,0.002954,3.2171,1.0,0.009504
Ashtabula,97241,156,0.001615,3.3575,1.0,0.005421
Athens,65327,176,0.002709,3.1551,1.0,0.008549
Auglaize,45656,103,0.002278,3.4588,1.0,0.007879
Belmont,67006,221,0.003313,3.4035,1.0,0.011276
Brown,43432,173,0.004006,3.5021,1.0,0.01403
Butler,383134,1407,0.003675,3.5679,1.0,0.013112
Carroll,26914,67,0.002527,4.5156,1.0,0.011409
Champaign,38885,117,0.003035,3.3223,1.0,0.010082
Clark,134083,387,0.002894,3.123,1.0,0.009037
Clermont,206428,897,0.00435,3.5456,1.0,0.015424
Clinton,41968,117,0.002812,3.3338,1.0,0.009373
Columbiana,101883,271,0.00267,3.3198,1.0,0.008863
Coshocton,36600,83,0.002295,3.2078,1.0,0.007362
Crawford,41494,106,0.002579,3.2871,1.0,0.008476
Cuyahoga,1235072,3888,0.003149,3.4611,1.0,0.010898
Darke,51113,135,0.002661,3.3584,1.0,0.008936
Defiance,38087,130,0.003439,3.714,1.0,0.012774
Delaware,209177,633,0.003031,3.2774,1.0,0.009934
Erie,74266,302,0.00408,3.3497,1.0,0.013666
Fairfield,157574,693,0.004404,2.7281,1.0,0.012015
Fayette,28525,118,0.004172,3.6414,1.0,0.015191
Franklin,1316756,4212,0.0032,3.1089,1.0,0.009947
Fulton,42126,134,0.003205,3.5553,1.0,0.011394
Gallia,29898,79,0.002676,3.417,1.0,0.009143
Geauga,93649,300,0.003214,3.5051,1.0,0.011266
Greene,168937,483,0.002865,3.4886,1.0,0.009995
Guernsey,38875,146,0.003781,3.385,1.0,0.0128
Hamilton,817473,3042,0.003722,3.2779,1.0,0.012202
Hancock,75783,165,0.00219,3.0634,1.0,0.00671
Hardin,31365,99,0.003188,3.1877,1.0,0.010163
Harrison,15040,38,0.002593,3.1448,1.0,0.008155
Henry,27006,99,0.003703,3.5543,1.0,0.013161
Highland,43161,143,0.003336,3.4023,1.0,0.011351
Hocking,28264,92,0.00329,3.19,1.0,0.010496
Holmes,43960,70,0.001615,3.5129,1.0769,0.00611
Huron,58266,197,0.003398,3.59,1.0,0.012199
Jackson,32413,84,0.002622,3.2258,1.0,0.008459
Jefferson,65325,172,0.002648,3.3813,1.0,0.008955
Knox,62322,179,0.002888,3.5607,1.0,0.010284
Lake,230149,813,0.003537,3.2659,1.0,0.011551
Lawrence,59463,253,0.004272,3.0864,1.0,0.013184
Licking,176862,595,0.00337,3.7609,1.0,0.012674
Logan,45672,164,0.003613,3.4011,1.0,0.012287
Lorain,309833,1079,0.003486,3.358,1.0,0.011705
Lucas,428348,1389,0.003245,3.2018,1.0,0.01039
Madison,44731,172,0.003868,3.4418,1.0,0.013311
Mahoning,228683,625,0.002737,2.8092,1.0,0.00769
Marion,65093,148,0.002289,3.064,1.0,0.007014
Medina,179746,538,0.002999,3.6722,1.0,0.011012
Meigs,22907,58,0.002576,2.5435,1.0,0.006551
Mercer,41172,102,0.002502,3.7468,1.0,0.009373
Miami,106987,345,0.003234,3.5288,1.0,0.011412
Monroe,13654,54,0.004028,3.5437,1.0,0.014275
Montgomery,531687,1609,0.003028,3.2431,1.0,0.00982
Morgan,14508,43,0.003033,3.69,1.0,0.011191
Morrow,35328,104,0.002972,3.3468,1.0,0.009947
Muskingum,86215,340,0.003955,3.5843,1.0,0.014177
Noble,14424,29,0.00208,3.4669,1.0,0.007211
Ottawa,40525,128,0.003183,3.1867,1.0,0.010144
Paulding,18672,57,0.003106,3.591,1.0,0.011155
Perry,36134,107,0.002989,3.3031,1.0,0.009873
Pickaway,58457,256,0.004396,3.3384,1.0,0.014677
Pike,27772,133,0.004825,3.6544,1.2667,0.022334
Portage,162466,515,0.003176,3.4246,1.0,0.010877
Preble,40882,99,0.002446,3.4367,1.0,0.008406
Putnam,33861,116,0.003455,3.5357,1.0,0.012217
Richland,121154,396,0.003277,3.2862,1.0,0.010768
Ross,76666,230,0.003013,3.2472,1.0,0.009784
Sandusky,58518,167,0.002871,3.3147,1.0,0.009516
Scioto,75314,220,0.002934,3.1652,1.0,0.009288
Seneca,55178,180,0.00328,3.2363,1.0,0.010616
Shelby,48590,117,0.002428,3.6149,1.0,0.008779
Stark,370606,1122,0.00303,3.6699,1.0,0.01112
Summit,541013,1664,0.003078,3.5903,1.0,0.011049
Trumbull,197974,460,0.002329,3.1896,1.0,0.007427
Tuscarawas,91987,268,0.002924,3.4573,1.0,0.01011
Union,58988,240,0.004086,3.1758,1.0,0.012975
Van Wert,28275,60,0.002157,3.3333,1.0,0.007191
Vinton,13085,37,0.002904,3.4496,1.0,0.010018
Warren,234602,829,0.003538,3.5593,1.0,0.012592
Washington,59911,198,0.003322,3.2463,1.0,0.010783
Wayne,115710,299,0.002593,3.6152,1.0,0.009373
Williams,36692,93,0.002562,3.2805,1.0,0.008404
Wood,130817,443,0.003394,3.2454,1.0,0.011015
Wyandot,21772,56,0.002618,2.3071,1.0,0.00604
