Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,11689100,13655,0.001168,2.6351,1.0,0.003078
Adams,27698,26,0.000975,2.4959,1.0833,0.002636
Allen,102351,71,0.000703,2.9378,1.0,0.002067
Ashland,53484,51,0.000972,2.8795,1.0851,0.003038
Ashtabula,97241,308,0.003178,2.8468,1.0476,0.009477
Athens,65327,95,0.00147,2.9298,1.0,0.004305
Auglaize,45656,24,0.000548,3.012,1.0,0.001649
Belmont,67006,91,0.001373,3.0335,1.9362,0.008064
Brown,43432,30,0.000714,2.667,1.0,0.001904
Butler,383134,561,0.001467,2.9507,1.0,0.004328
Carroll,26914,18,0.000706,3.9214,1.0,0.002768
Champaign,38885,46,0.001209,3.0475,1.0,0.003683
Clark,134083,141,0.001059,2.7033,1.0,0.002863
Clermont,206428,236,0.001148,3.1431,1.0,0.003609
Clinton,41968,45,0.001096,2.9483,1.0,0.003232
Columbiana,101883,85,0.000844,2.7027,1.0,0.002281
Coshocton,36600,58,0.001612,3.1414,1.4146,0.007164
Crawford,41494,34,0.000843,2.8295,1.0,0.002387
Cuyahoga,1235072,1525,0.001236,2.9313,1.2103,0.004383
Darke,51113,26,0.000528,2.3715,1.0,0.001253
Defiance,38087,57,0.001523,3.2116,1.0,0.004891
Delaware,209177,274,0.001315,2.3638,1.0,0.003108
Erie,74266,100,0.00136,2.8746,1.0309,0.00403
Fairfield,157574,177,0.00113,2.2808,1.0,0.002576
Fayette,28525,33,0.001192,2.8323,1.0,0.003376
Franklin,1316756,1352,0.001028,2.6477,1.0,0.002721
Fulton,42126,44,0.001068,2.9703,1.0233,0.003247
Gallia,29898,28,0.00097,2.8789,1.0,0.002792
Geauga,93649,123,0.001324,3.005,1.0,0.003979
Greene,168937,134,0.000799,2.7244,1.0,0.002177
Guernsey,38875,35,0.000926,2.9664,1.0,0.002747
Hamilton,817473,989,0.001211,2.753,1.0,0.003334
Hancock,75783,58,0.000779,3.1634,1.0,0.002463
Hardin,31365,32,0.001052,2.9,1.0,0.003051
Harrison,15040,17,0.001197,2.9746,1.3077,0.004655
Henry,27006,39,0.001481,3.9605,1.3929,0.008171
Highland,43161,55,0.001297,2.8071,1.0185,0.00371
Hocking,28264,20,0.000743,2.6256,1.0,0.001951
Holmes,43960,19,0.000455,2.7093,1.0,0.001233
Huron,58266,106,0.001836,2.8249,1.8596,0.009647
Jackson,32413,26,0.000833,2.9191,1.0,0.002432
Jefferson,65325,99,0.001531,3.0294,1.0,0.004637
Knox,62322,47,0.00077,3.2728,1.0,0.002521
Lake,230149,296,0.00129,2.9368,1.0386,0.003936
Lawrence,59463,62,0.001059,3.0957,1.0,0.00328
Licking,176862,219,0.001244,3.0914,1.0,0.003845
Logan,45672,48,0.001073,2.5949,1.0,0.002784
Lorain,309833,350,0.001133,2.647,1.0,0.002999
Lucas,428348,686,0.001604,2.8187,1.3915,0.00629
Madison,44731,35,0.000805,2.1889,1.0,0.001762
Mahoning,228683,262,0.00115,2.8152,1.0,0.003238
Marion,65093,64,0.000999,3.1365,1.0,0.003132
Medina,179746,236,0.001319,3.1484,1.0,0.004151
Meigs,22907,18,0.000829,2.4333,1.0,0.002018
Mercer,41172,27,0.00068,3.0367,1.125,0.002323
Miami,106987,96,0.000907,2.3342,1.0323,0.002185
Monroe,13654,22,0.001684,3.5413,1.0,0.005965
Montgomery,531687,465,0.000876,2.6514,1.0,0.002324
Morgan,14508,28,0.001999,3.4668,1.0,0.00693
Morrow,35328,38,0.001104,2.9227,1.0,0.003226
Muskingum,86215,142,0.001659,3.0815,1.2137,0.006203
Noble,14424,9,0.000693,2.3493,1.0,0.001629
Ottawa,40525,53,0.001333,2.5996,1.359,0.004707
Paulding,18672,21,0.001178,2.9688,1.0,0.003498
Perry,36134,34,0.000969,2.3342,1.0,0.002261
Pickaway,58457,96,0.001659,2.9507,1.0435,0.005109
Pike,27772,34,0.00126,2.6557,1.0,0.003347
Portage,162466,223,0.001379,3.1307,1.0,0.004316
Preble,40882,32,0.000807,3.3619,1.0,0.002714
Putnam,33861,27,0.000827,2.7321,1.08,0.00244
Richland,121154,148,0.00123,2.5797,1.0,0.003173
Ross,76666,70,0.000926,2.3493,1.0,0.002176
Sandusky,58518,52,0.000906,2.7067,1.0,0.002451
Scioto,75314,74,0.000996,2.6768,1.0,0.002666
Seneca,55178,49,0.000906,3.0198,1.1136,0.003047
Shelby,48590,23,0.000494,2.8969,1.0,0.001431
Stark,370606,457,0.001236,3.1211,1.0,0.003857
Summit,541013,717,0.001327,3.0828,1.0,0.004091
Trumbull,197974,237,0.001202,2.8441,1.228,0.004199
Tuscarawas,91987,52,0.000576,3.1348,1.0,0.001806
Union,58988,89,0.001526,2.7231,1.1125,0.004622
Van Wert,28275,20,0.000743,2.9937,1.0,0.002223
Vinton,13085,4,0.000382,2.4844,1.0,0.000949
Warren,234602,320,0.001368,3.4516,1.0,0.004723
Washington,59911,108,0.001819,2.9104,1.0,0.005295
Wayne,115710,81,0.000709,2.725,1.0,0.001931
Williams,36692,29,0.000818,2.8146,1.0,0.002301
Wood,130817,145,0.001116,2.5359,1.2609,0.003569
Wyandot,21772,22,0.001056,2.5108,1.5714,0.004168
