Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001672,0.001672,0.00073,2.2901,1.0,0.001672
Adams,0.000713,0.000713,0.000325,2.1949,1.0,0.000713
Allen,0.002298,0.002298,0.000899,2.4439,1.046,0.002298
Ashland,0.001679,0.001679,0.000729,2.3023,1.0,0.001679
Ashtabula,0.001744,0.001744,0.00074,2.322,1.0143,0.001744
Athens,0.002443,0.002443,0.000842,2.3106,1.2558,0.002443
Auglaize,0.00256,0.00256,0.00081,2.3695,1.3333,0.00256
Belmont,0.001167,0.001167,0.000492,2.3695,1.0,0.001167
Brown,0.001241,0.001241,0.000553,2.2461,1.0,0.001241
Butler,0.001262,0.001262,0.00054,2.336,1.0,0.001262
Carroll,0.001998,0.001998,0.000632,2.3723,1.3333,0.001998
Champaign,0.003179,0.003179,0.001003,2.419,1.3103,0.003179
Clark,0.001865,0.001865,0.00082,2.2737,1.0,0.001865
Clermont,0.002005,0.002005,0.000862,2.3252,1.0,0.002005
Clinton,0.00195,0.00195,0.000786,2.3252,1.0667,0.00195
Columbiana,0.001615,0.001615,0.000717,2.2543,1.0,0.001615
Coshocton,0.001622,0.001622,0.000656,2.3667,1.0455,0.001622
Crawford,0.001619,0.001619,0.000699,2.3172,1.0,0.001619
Cuyahoga,0.001788,0.001788,0.000777,2.3006,1.0,0.001788
Darke,0.001079,0.001079,0.00047,2.2988,1.0,0.001079
Defiance,0.00113,0.00113,0.000499,2.2642,1.0,0.00113
Delaware,0.001351,0.001351,0.000578,2.336,1.0,0.001351
Erie,0.002845,0.002845,0.001118,2.2971,1.1081,0.002845
Fairfield,0.001286,0.001286,0.000552,2.3299,1.0,0.001286
Fayette,0.001563,0.001563,0.000526,2.336,1.2727,0.001563
Franklin,0.001514,0.001514,0.000656,2.3073,1.0,0.001514
Fulton,0.001627,0.001627,0.000712,2.2848,1.0,0.001627
Gallia,0.001995,0.001995,0.000736,2.3236,1.1667,0.001995
Geauga,0.001739,0.001739,0.000737,2.3596,1.0,0.001739
Greene,0.001801,0.001801,0.00077,2.3406,1.0,0.001801
Guernsey,0.002105,0.002105,0.0009,2.3376,1.0,0.002105
Hamilton,0.001468,0.001468,0.000643,2.2811,1.0,0.001468
Hancock,0.001416,0.001416,0.00062,2.283,1.0,0.001416
Hardin,0.000726,0.000726,0.000319,2.2756,1.0,0.000726
Harrison,0.002462,0.002462,0.001064,2.3139,1.0,0.002462
Henry,0.003379,0.003379,0.000704,2.4015,2.0,0.003379
Highland,0.001621,0.001621,0.000695,2.3314,1.0,0.001621
Hocking,0.001218,0.001218,0.000531,2.2954,1.0,0.001218
Holmes,0.00118,0.00118,0.00025,2.3582,2.0,0.00118
Huron,0.001666,0.001666,0.000721,2.3106,1.0,0.001666
Jackson,0.001411,0.001411,0.000617,2.2866,1.0,0.001411
Jefferson,0.002089,0.002089,0.000888,2.3524,1.0,0.002089
Knox,0.001611,0.001611,0.00069,2.3345,1.0,0.001611
Lake,0.00195,0.00195,0.000843,2.3139,1.0,0.00195
Lawrence,0.003384,0.003384,0.001329,2.5475,1.0,0.003384
Licking,0.002146,0.002146,0.000871,2.3681,1.0408,0.002146
Logan,0.004347,0.004347,0.000898,2.4214,2.0,0.004347
Lorain,0.002513,0.002513,0.001101,2.283,1.0,0.002513
Lucas,0.001344,0.001344,0.000586,2.2936,1.0,0.001344
Madison,0.001709,0.001709,0.000738,2.3172,1.0,0.001709
Mahoning,0.002166,0.002166,0.000953,2.2719,1.0,0.002166
Marion,0.002173,0.002173,0.000937,2.3188,1.0,0.002173
Medina,0.00224,0.00224,0.000857,2.3073,1.1333,0.00224
Meigs,0.001443,0.001443,0.000611,2.3611,1.0,0.001443
Mercer,0.001708,0.001708,0.000704,2.425,1.0,0.001708
Miami,0.00262,0.00262,0.00086,2.4103,1.2639,0.00262
Monroe,0.001337,0.001337,0.000586,2.2811,1.0,0.001337
Montgomery,0.001794,0.001794,0.000777,2.309,1.0,0.001794
Morgan,0.005706,0.005706,0.001241,2.4346,1.8889,0.005706
Morrow,0.001741,0.001741,0.000651,2.431,1.1,0.001741
Muskingum,0.002086,0.002086,0.000789,2.487,1.0635,0.002086
Noble,0.004017,0.004017,0.000832,2.414,2.0,0.004017
Ottawa,0.001832,0.001832,0.00079,2.3204,1.0,0.001832
Paulding,0.000762,0.000762,0.000321,2.3709,1.0,0.000762
Perry,0.001298,0.001298,0.000526,2.4687,1.0,0.001298
Pickaway,0.002661,0.002661,0.001129,2.2848,1.0317,0.002661
Pike,0.004166,0.004166,0.001296,2.2954,1.4,0.004166
Portage,0.002267,0.002267,0.000954,2.3299,1.0199,0.002267
Preble,0.001131,0.001131,0.000489,2.3123,1.0,0.001131
Putnam,0.001544,0.001544,0.00062,2.4891,1.0,0.001544
Richland,0.001804,0.001804,0.000768,2.3495,1.0,0.001804
Ross,0.002052,0.002052,0.00077,2.2988,1.16,0.002052
Sandusky,0.006147,0.006147,0.001538,2.2901,1.7451,0.006147
Scioto,0.00188,0.00188,0.00085,2.2125,1.0,0.00188
Seneca,0.001361,0.001361,0.000598,2.2756,1.0,0.001361
Shelby,0.002708,0.002708,0.001111,2.3451,1.0392,0.002708
Stark,0.001152,0.001152,0.000502,2.2954,1.0,0.001152
Summit,0.001534,0.001534,0.000656,2.3376,1.0,0.001534
Trumbull,0.001803,0.001803,0.000773,2.3023,1.0133,0.001803
Tuscarawas,0.001505,0.001505,0.00062,2.2988,1.0566,0.001505
Union,0.007393,0.007393,0.002,2.4953,1.481,0.007393
Van Wert,0.002749,0.002749,0.001132,2.4287,1.0,0.002749
Vinton,0.001019,0.001019,0.000459,2.222,1.0,0.001019
Warren,0.001812,0.001812,0.000763,2.375,1.0,0.001812
Washington,0.002351,0.002351,0.000818,2.336,1.2308,0.002351
Wayne,0.001216,0.001216,0.000536,2.27,1.0,0.001216
Williams,0.00194,0.00194,0.000818,2.3723,1.0,0.00194
Wood,0.001292,0.001292,0.00055,2.348,1.0,0.001292
Wyandot,0.000648,0.000648,0.000276,2.3524,1.0,0.000648
