Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.020667,0.003839,0.003534,2.575,1.3363,0.012159
Adams,0.021863,0.004061,0.006318,2.661,1.0,0.016813
Allen,0.015748,0.002925,0.00299,2.6958,1.3864,0.011174
Ashland,0.022264,0.004135,0.004525,2.6001,1.3616,0.016019
Ashtabula,0.009559,0.001775,0.001491,2.4768,1.6941,0.006257
Athens,0.042594,0.007911,0.006766,2.5009,1.6394,0.027741
Auglaize,0.017053,0.003167,0.002869,2.6808,1.6049,0.012345
Belmont,0.027505,0.005108,0.005059,2.747,1.3684,0.019018
Brown,0.030602,0.005684,0.005733,2.7126,1.4253,0.022165
Butler,0.025383,0.004714,0.003813,2.5541,1.6026,0.015609
Carroll,0.030102,0.005591,0.004347,2.7948,1.7313,0.021035
Champaign,0.021912,0.00407,0.004063,2.652,1.4144,0.015242
Clark,0.024166,0.004488,0.004713,2.6001,1.2595,0.015436
Clermont,0.043099,0.008005,0.005343,2.5952,1.8902,0.026211
Clinton,0.041404,0.00769,0.006839,2.6677,1.5459,0.028203
Columbiana,0.019439,0.003611,0.003504,2.575,1.4297,0.0129
Coshocton,0.016704,0.003102,0.003661,2.683,1.2667,0.012442
Crawford,0.025981,0.004825,0.005181,2.731,1.2663,0.017918
Cuyahoga,0.01067,0.001982,0.002112,2.4414,1.1464,0.005912
Darke,0.017326,0.003218,0.003385,2.6565,1.4098,0.012676
Defiance,0.032127,0.005967,0.005199,2.575,1.576,0.021097
Delaware,0.017473,0.003245,0.002534,2.486,1.3392,0.008436
Erie,0.014174,0.002633,0.002841,2.5296,1.1538,0.008293
Fairfield,0.025563,0.004748,0.004246,2.5952,1.4153,0.015594
Fayette,0.019534,0.003628,0.004873,2.7022,1.0455,0.013766
Franklin,0.016055,0.002982,0.002745,2.495,1.3209,0.009048
Fulton,0.019222,0.00357,0.002825,2.6851,1.6389,0.012431
Gallia,0.017283,0.00321,0.004749,2.5461,1.0,0.012092
Geauga,0.011544,0.002144,0.002157,2.5097,1.2108,0.006555
Greene,0.026538,0.004929,0.005517,2.6565,1.0,0.014656
Guernsey,0.032268,0.005993,0.006714,2.5776,1.3,0.022497
Hamilton,0.024799,0.004606,0.003457,2.5461,1.6042,0.01412
