Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,11689100,7461,0.000638,2.4625,1.0,0.001572
Adams,27698,21,0.000794,2.3606,1.0,0.001875
Allen,102351,87,0.00086,2.5664,1.0,0.002207
Ashland,53484,37,0.00071,2.4228,1.85,0.003185
Ashtabula,97241,78,0.000812,2.5787,1.0,0.002095
Athens,65327,14,0.00023,2.4001,1.0,0.000551
Auglaize,45656,39,0.000876,2.6862,1.0,0.002353
Belmont,67006,87,0.001313,2.6436,1.061,0.003684
Brown,43432,31,0.000737,2.5113,1.0,0.00185
Butler,383134,176,0.000462,2.4606,1.1656,0.001325
Carroll,26914,5,0.000223,2.4927,1.0,0.000556
Champaign,38885,35,0.000926,2.4481,1.0294,0.002333
Clark,134083,98,0.000738,2.4188,1.0769,0.001923
Clermont,206428,94,0.00046,2.39,1.0,0.0011
Clinton,41968,17,0.000429,2.4627,1.0,0.001056
Columbiana,101883,91,0.000903,2.5343,1.2817,0.002933
Coshocton,36600,6,0.000191,2.3716,1.0,0.000454
Crawford,41494,15,0.000386,2.3822,1.0,0.000919
Cuyahoga,1235072,1118,0.000906,2.4706,1.0,0.002238
Darke,51113,18,0.000372,2.4748,1.0,0.00092
Defiance,38087,44,0.001182,2.6051,1.0,0.003078
Delaware,209177,88,0.000425,2.3569,1.0,0.001003
Erie,74266,56,0.000768,2.4706,1.0,0.001896
Fairfield,157574,127,0.000812,2.4684,1.0,0.002005
Fayette,28525,16,0.000596,2.439,1.0,0.001454
Franklin,1316756,826,0.000628,2.4252,1.0,0.001523
Fulton,42126,36,0.000878,2.5557,1.0,0.002245
Gallia,29898,12,0.000435,2.436,1.5,0.001589
Geauga,93649,46,0.000502,2.3831,1.0,0.001196
Greene,168937,69,0.000414,2.4832,1.0,0.001029
Guernsey,38875,17,0.000463,2.3625,1.0,0.001094
Hamilton,817473,402,0.000493,2.4352,1.0,0.001201
Hancock,75783,22,0.000303,2.4503,1.0,0.000744
Hardin,31365,9,0.000319,2.2709,1.0,0.000724
Harrison,15040,11,0.000798,2.8381,1.0,0.002264
Henry,27006,16,0.000629,2.4018,1.3333,0.002016
Highland,43161,13,0.000324,2.4762,1.0,0.000803
Hocking,28264,9,0.000354,2.2145,1.0,0.000784
Holmes,43960,20,0.000478,2.6891,1.0,0.001285
Huron,58266,25,0.000446,2.4132,1.0,0.001077
Jackson,32413,14,0.000463,2.4275,1.2727,0.00143
Jefferson,65325,51,0.000796,2.6462,1.0,0.002106
Knox,62322,22,0.000369,2.3707,1.0,0.000875
Lake,230149,160,0.0007,2.5028,1.0,0.001751
Lawrence,59463,38,0.000656,2.9739,2.0,0.003901
Licking,176862,55,0.000317,2.3338,1.0,0.000739
Logan,45672,14,0.000328,2.4108,1.0,0.000792
Lorain,309833,174,0.000565,2.3942,1.0,0.001352
Lucas,428348,434,0.001016,2.5699,1.0,0.00261
Madison,44731,31,0.000715,2.4352,1.4091,0.002455
Mahoning,228683,210,0.000923,2.422,1.0,0.002235
Marion,65093,35,0.000553,2.414,1.0,0.001335
Medina,179746,94,0.000529,2.4306,1.0,0.001285
Meigs,22907,4,0.000218,2.3976,1.0,0.000523
Mercer,41172,10,0.000267,2.414,1.0,0.000645
Miami,106987,37,0.000355,2.4383,1.1212,0.000971
Monroe,13654,5,0.000439,2.2899,1.0,0.001006
Montgomery,531687,376,0.000709,2.5539,1.0358,0.001876
Morgan,14508,3,0.000276,2.3831,1.0,0.000657
Morrow,35328,20,0.000594,2.4606,1.0,0.001463
Muskingum,86215,22,0.000267,2.4059,1.0,0.000642
Noble,14424,8,0.000624,2.2922,1.0,0.00143
Ottawa,40525,19,0.000494,2.4547,1.2667,0.001535
Paulding,18672,14,0.000803,2.4413,1.0,0.001961
Perry,36134,10,0.000304,2.2805,1.0,0.000694
Pickaway,58457,29,0.000513,2.3377,1.0,0.0012
Pike,27772,6,0.000252,2.3307,1.0,0.000587
Portage,162466,102,0.000634,2.462,1.0,0.001561
Preble,40882,16,0.000416,2.5217,1.0,0.001049
Putnam,33861,20,0.00062,2.5448,1.0,0.001578
Richland,121154,72,0.000603,2.4252,1.0,0.001461
Ross,76666,26,0.000352,2.3397,1.0,0.000824
Sandusky,58518,26,0.000461,2.4092,1.0,0.001112
Scioto,75314,30,0.000412,2.3883,1.0,0.000983
Seneca,55178,27,0.000507,2.3215,1.0,0.001178
Shelby,48590,10,0.000226,2.2945,1.0,0.000519
Stark,370606,316,0.000855,2.4642,1.1835,0.002495
Summit,541013,377,0.000699,2.5287,1.0,0.001767
Trumbull,197974,127,0.000647,2.4677,1.1545,0.001842
Tuscarawas,91987,29,0.000326,2.3689,1.0,0.000773
Union,58988,40,0.000695,2.2887,1.7391,0.002767
Van Wert,28275,6,0.000248,2.4677,1.0,0.000611
Vinton,13085,15,0.001223,2.5223,1.3636,0.004206
Warren,234602,95,0.000409,2.4283,1.0,0.000994
Washington,59911,62,0.001052,2.4398,2.0,0.005131
Wayne,115710,113,0.000985,2.5374,1.3951,0.003488
Williams,36692,37,0.001036,2.3839,1.0571,0.00261
Wood,130817,79,0.000612,2.5479,1.0,0.001558
Wyandot,21772,10,0.000505,2.5087,1.6667,0.002112
