Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002393,0.002393,0.000998,2.2814,1.051,0.002393
Adams,0.001466,0.001466,0.00065,2.2556,1.0,0.001466
Allen,0.004882,0.004882,0.001456,2.5151,1.3333,0.004882
Ashland,0.002914,0.002914,0.001197,2.3193,1.05,0.002914
Ashtabula,0.003231,0.003231,0.001347,2.398,1.0,0.003231
Athens,0.002114,0.002114,0.000857,2.2867,1.0784,0.002114
Auglaize,0.002978,0.002978,0.001205,2.472,1.0,0.002978
Belmont,0.001001,0.001001,0.000433,2.3131,1.0,0.001001
Brown,0.0018,0.0018,0.000806,2.2334,1.0,0.0018
Butler,0.002696,0.002696,0.000945,2.324,1.2279,0.002696
Carroll,0.00154,0.00154,0.000632,2.4383,1.0,0.00154
Champaign,0.003254,0.003254,0.001132,2.4078,1.1944,0.003254
Clark,0.003033,0.003033,0.001253,2.3051,1.0503,0.003033
Clermont,0.002687,0.002687,0.001022,2.3034,1.1413,0.002687
Clinton,0.003922,0.003922,0.001048,2.349,1.5926,0.003922
Columbiana,0.001594,0.001594,0.000707,2.2556,1.0,0.001594
Coshocton,0.001933,0.001933,0.000683,2.3588,1.2,0.001933
Crawford,0.003339,0.003339,0.001181,2.356,1.2,0.003339
Cuyahoga,0.003205,0.003205,0.001182,2.336,1.1607,0.003205
Darke,0.001848,0.001848,0.000783,2.3615,1.0,0.001848
Defiance,0.002227,0.002227,0.00084,2.3943,1.1071,0.002227
Delaware,0.002066,0.002066,0.000813,2.3461,1.0833,0.002066
Erie,0.00351,0.00351,0.001522,2.3067,1.0,0.00351
Fairfield,0.001842,0.001842,0.000806,2.2849,1.0,0.001842
Fayette,0.001788,0.001788,0.000771,2.3178,1.0,0.001788
Franklin,0.001829,0.001829,0.000791,2.3115,1.0,0.001829
Fulton,0.001754,0.001754,0.000783,2.2396,1.0,0.001754
Gallia,0.00159,0.00159,0.000702,2.2633,1.0,0.00159
Geauga,0.001651,0.001651,0.000705,2.3432,1.0,0.001651
Greene,0.003234,0.003234,0.001237,2.3629,1.1064,0.003234
Guernsey,0.005111,0.005111,0.001646,2.267,1.3696,0.005111
Hamilton,0.002743,0.002743,0.000966,2.2952,1.2367,0.002743
Hancock,0.001434,0.001434,0.000633,2.2633,1.0,0.001434
Hardin,0.003923,0.003923,0.000956,2.4042,1.7059,0.003923
Harrison,0.003514,0.003514,0.00113,2.3315,1.3333,0.003514
Henry,0.002023,0.002023,0.000592,2.2761,1.5,0.002023
Highland,0.001919,0.001919,0.000811,2.2968,1.0303,0.001919
Hocking,0.003016,0.003016,0.001061,2.3518,1.2083,0.003016
Holmes,0.001347,0.001347,0.000432,2.4233,1.2857,0.001347
Huron,0.003946,0.003946,0.001322,2.3178,1.2881,0.003946
Jackson,0.002217,0.002217,0.000956,2.3178,1.0,0.002217
Jefferson,0.002249,0.002249,0.00098,2.2952,1.0,0.002249
Knox,0.002709,0.002709,0.000931,2.349,1.2391,0.002709
Lake,0.003323,0.003323,0.001082,2.3285,1.3191,0.003323
Lawrence,0.003047,0.003047,0.001194,2.5522,1.0,0.003047
Licking,0.002201,0.002201,0.000939,2.3447,1.0,0.002201
Logan,0.00329,0.00329,0.001117,2.3574,1.25,0.00329
Lorain,0.003168,0.003168,0.001375,2.2935,1.0047,0.003168
Lucas,0.001936,0.001936,0.000791,2.2797,1.073,0.001936
Madison,0.002125,0.002125,0.000738,2.3404,1.2308,0.002125
Mahoning,0.002387,0.002387,0.001058,2.2556,1.0,0.002387
Marion,0.004167,0.004167,0.001321,2.3374,1.3492,0.004167
Medina,0.002021,0.002021,0.000868,2.3285,1.0,0.002021
Meigs,0.001605,0.001605,0.000698,2.2985,1.0,0.001605
Mercer,0.004638,0.004638,0.00119,2.3546,1.6552,0.004638
Miami,0.002628,0.002628,0.000935,2.3854,1.1786,0.002628
Monroe,0.001011,0.001011,0.000439,2.3002,1.0,0.001011
Montgomery,0.002576,0.002576,0.001027,2.3193,1.0813,0.002576
Morgan,0.010719,0.010719,0.002275,2.5034,1.8824,0.010719
Morrow,0.00236,0.00236,0.000934,2.4472,1.0323,0.00236
Muskingum,0.004342,0.004342,0.001369,2.4945,1.2717,0.004342
Noble,0.001136,0.001136,0.000485,2.3418,1.0,0.001136
Ottawa,0.005301,0.005301,0.001382,2.3018,1.6667,0.005301
Paulding,0.004149,0.004149,0.001178,2.3475,1.5,0.004149
Perry,0.001015,0.001015,0.000415,2.445,1.0,0.001015
Pickaway,0.002971,0.002971,0.001317,2.2556,1.0,0.002971
Pike,0.003088,0.003088,0.00108,2.3656,1.2083,0.003088
Portage,0.003016,0.003016,0.00128,2.356,1.0,0.003016
Preble,0.001456,0.001456,0.000636,2.2901,1.0,0.001456
Putnam,0.005224,0.005224,0.001358,2.4782,1.5517,0.005224
Richland,0.002927,0.002927,0.001238,2.3642,1.0,0.002927
Ross,0.003246,0.003246,0.001174,2.3615,1.1711,0.003246
Sandusky,0.002238,0.002238,0.000991,2.2576,1.0,0.002238
Scioto,0.003223,0.003223,0.001434,2.2478,1.0,0.003223
Seneca,0.003104,0.003104,0.000852,2.218,1.6429,0.003104
Shelby,0.006075,0.006075,0.001523,2.4042,1.6591,0.006075
Stark,0.002491,0.002491,0.000993,2.3518,1.0669,0.002491
Summit,0.002215,0.002215,0.000941,2.3546,1.0,0.002215
Trumbull,0.002254,0.002254,0.00097,2.324,1.0,0.002254
Tuscarawas,0.003126,0.003126,0.000924,2.336,1.4483,0.003126
Union,0.002549,0.002549,0.001102,2.3131,1.0,0.002549
Van Wert,0.003076,0.003076,0.001273,2.4162,1.0,0.003076
Vinton,0.000993,0.000993,0.000459,2.1665,1.0,0.000993
Warren,0.002382,0.002382,0.001002,2.3776,1.0,0.002382
Washington,0.003045,0.003045,0.001252,2.3669,1.0278,0.003045
Wayne,0.003456,0.003456,0.001046,2.3683,1.3953,0.003456
Williams,0.004754,0.004754,0.001935,2.4571,1.0,0.004754
Wood,0.001647,0.001647,0.000711,2.3162,1.0,0.001647
Wyandot,0.002919,0.002919,0.000827,2.4925,1.4167,0.002919
