Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,11689100,8834,0.000756,2.3991,1.6206,0.002939
Adams,27698,38,0.001408,2.5495,1.0857,0.003897
Allen,102351,75,0.000743,2.5817,1.6304,0.003126
Ashland,53484,53,0.00101,2.4032,1.0392,0.002522
Ashtabula,97241,38,0.000401,2.2576,1.2667,0.001147
Athens,65327,17,0.000276,2.264,1.3077,0.000816
Auglaize,45656,31,0.000701,2.5216,2.0,0.003535
Belmont,67006,39,0.000597,2.3643,1.3448,0.001898
Brown,43432,45,0.001059,2.4193,1.5,0.003844
Butler,383134,324,0.000848,2.475,1.4273,0.002997
Carroll,26914,21,0.000817,2.4535,1.75,0.00351
Champaign,38885,21,0.000566,2.3408,1.0,0.001324
Clark,134083,87,0.000656,2.3688,1.7059,0.002652
Clermont,206428,201,0.000979,2.3991,2.0,0.004695
Clinton,41968,49,0.001191,2.6014,1.2895,0.003996
Columbiana,101883,78,0.000775,2.3359,1.7333,0.003139
Coshocton,36600,22,0.000628,2.3949,2.0,0.00301
Crawford,41494,38,0.00094,2.4854,1.4074,0.003288
Cuyahoga,1235072,805,0.000653,2.2822,1.6667,0.002482
Darke,51113,32,0.000646,2.3688,2.0,0.003059
Defiance,38087,58,0.001549,2.4888,2.0,0.007711
Delaware,209177,152,0.000731,2.3777,1.3217,0.002299
Erie,74266,85,0.001158,2.3949,1.8889,0.005238
Fairfield,157574,166,0.00106,2.4888,1.6275,0.004293
Fayette,28525,22,0.000806,2.4572,1.2222,0.002422
Franklin,1316756,858,0.000652,2.3309,1.4182,0.002156
Fulton,42126,69,0.001662,2.5874,2.0,0.008599
Gallia,29898,43,0.001472,2.3991,1.4333,0.005061
Geauga,93649,70,0.000758,2.3504,1.6279,0.002901
Greene,168937,193,0.001148,2.5789,1.693,0.005014
Guernsey,38875,35,0.000926,2.3551,1.6667,0.003635
Hamilton,817473,581,0.000712,2.3949,1.3145,0.002241
Hancock,75783,32,0.000435,2.2822,2.0,0.001988
Hardin,31365,11,0.000383,2.2702,1.375,0.001194
Harrison,15040,5,0.000399,2.3456,1.6667,0.00156
Henry,27006,19,0.000741,2.3821,1.9,0.003352
Highland,43161,47,0.001112,2.6414,2.0,0.005875
Hocking,28264,12,0.00046,2.1288,1.0,0.000979
Holmes,43960,10,0.00025,2.4462,2.0,0.001224
Huron,58266,40,0.000704,2.4032,1.2903,0.002182
Jackson,32413,36,0.001142,2.4233,2.0,0.005532
Jefferson,65325,62,0.000964,2.3777,2.0,0.004586
Knox,62322,64,0.001043,2.4349,2.0,0.005079
Lake,230149,130,0.000569,2.2937,1.4607,0.001907
Lawrence,59463,86,0.001463,2.7771,1.1316,0.004598
Licking,176862,114,0.00065,2.3688,1.425,0.002195
Logan,45672,42,0.000941,2.4233,2.0,0.004563
Lorain,309833,203,0.000658,2.3907,1.1941,0.00188
Lucas,428348,235,0.000551,2.2993,1.6549,0.002096
Madison,44731,25,0.000581,2.2822,2.0,0.002653
Mahoning,228683,171,0.000752,2.3504,2.0,0.003536
Marion,65093,64,0.000999,2.4193,2.0,0.004832
Medina,179746,158,0.000885,2.3504,1.58,0.003285
Meigs,22907,27,0.001222,2.5434,2.0,0.006218
Mercer,41172,17,0.000437,2.5216,1.0,0.001102
Miami,106987,121,0.00114,2.5403,1.4405,0.004173
Monroe,13654,15,0.001172,2.3102,2.0,0.005414
Montgomery,531687,648,0.001221,2.4785,1.5921,0.004817
Morgan,14508,4,0.000345,2.4499,1.3333,0.001126
Morrow,35328,38,0.001104,2.4424,2.0,0.005393
Muskingum,86215,74,0.00087,2.4955,2.0,0.004342
Noble,14424,10,0.000763,2.2702,2.0,0.003463
Ottawa,40525,24,0.000617,2.5087,1.6,0.002476
Paulding,18672,16,0.00091,2.4462,2.0,0.004454
Perry,36134,17,0.000498,2.3102,1.4167,0.00163
Pickaway,58457,46,0.000804,2.2576,1.5862,0.002879
Pike,27772,24,0.0009,2.4272,2.0,0.00437
Portage,162466,116,0.00072,2.4073,1.7846,0.003094
Preble,40882,39,0.000978,2.4608,1.625,0.003913
Putnam,33861,12,0.000384,2.3504,1.0,0.000902
Richland,121154,130,0.001081,2.4921,2.0,0.005389
Ross,76666,46,0.000613,2.3777,1.3939,0.002032
Sandusky,58518,48,0.000837,2.3309,1.8462,0.003603
Scioto,75314,186,0.002483,2.5216,2.0,0.012522
Seneca,55178,14,0.000272,2.2304,2.0,0.001213
Shelby,48590,50,0.00105,2.3991,1.6667,0.004197
Stark,370606,219,0.000594,2.3456,1.2807,0.001783
Summit,541013,287,0.000532,2.3207,1.6982,0.002098
Trumbull,197974,139,0.000707,2.4272,1.7595,0.00302
Tuscarawas,91987,38,0.000424,2.3359,1.4615,0.001447
Union,58988,42,0.000729,2.2231,1.8261,0.002959
Van Wert,28275,22,0.000813,2.4715,1.6923,0.003402
Vinton,13085,9,0.000764,2.2702,2.0,0.00347
Warren,234602,206,0.000882,2.4154,1.6349,0.003484
Washington,59911,20,0.000351,2.431,1.0,0.000852
Wayne,115710,86,0.000752,2.3551,2.0,0.003541
Williams,36692,52,0.001444,2.3408,2.0,0.006762
Wood,130817,68,0.000527,2.3821,2.0,0.002513
Wyandot,21772,13,0.000643,2.3504,2.0,0.003023
