Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,11689100,4134,0.000354,2.3358,1.409,0.001164
Adams,27698,29,0.001083,2.3408,2.0,0.005071
Allen,102351,40,0.000401,2.449,1.4286,0.001401
Ashland,53484,34,0.000654,2.2981,2.0,0.003008
Ashtabula,97241,21,0.000226,2.248,1.5,0.000763
Athens,65327,9,0.000153,2.2187,1.8,0.000611
Auglaize,45656,9,0.000219,2.3408,1.125,0.000577
Belmont,67006,17,0.000269,2.2803,2.0,0.001225
Brown,43432,30,0.000714,2.3603,2.0,0.003369
Butler,383134,163,0.000428,2.3507,1.5093,0.001519
Carroll,26914,12,0.000483,2.4676,1.0,0.001192
Champaign,38885,13,0.00036,2.2187,2.0,0.001598
Clark,134083,38,0.000291,2.241,2.0,0.001304
Clermont,206428,69,0.000339,2.2981,1.4681,0.001144
Clinton,41968,23,0.000572,2.405,1.0,0.001375
Columbiana,101883,37,0.000373,2.248,1.0,0.000838
Coshocton,36600,7,0.000219,2.1754,2.0,0.000951
Crawford,41494,23,0.000578,2.4174,1.4375,0.00201
Cuyahoga,1235072,379,0.000308,2.2338,1.255,0.000863
Darke,51113,1,3.9e-05,2.2264,1.0,8.7e-05
Defiance,38087,16,0.000446,2.489,1.0,0.001111
Delaware,209177,92,0.000445,2.2614,2.0,0.002011
Erie,74266,36,0.000498,2.2108,2.0,0.002203
Fairfield,157574,71,0.000457,2.3093,1.8684,0.001972
Fayette,28525,9,0.000351,2.1307,2.0,0.001494
Franklin,1316756,463,0.000352,2.2614,1.6836,0.001342
Fulton,42126,13,0.000332,2.3507,2.0,0.001562
Gallia,29898,24,0.000836,2.4528,1.0,0.002051
Geauga,93649,29,0.00032,2.2864,1.381,0.001011
Greene,168937,85,0.000509,2.3788,1.6038,0.001942
Guernsey,38875,18,0.000489,2.1939,2.0,0.002144
Hamilton,817473,348,0.000427,2.3148,1.861,0.001839
Hancock,75783,10,0.000145,2.2742,1.0,0.00033
Hardin,31365,6,0.000223,2.3507,1.0,0.000525
Harrison,15040,3,0.000266,2.2264,2.0,0.001184
Henry,27006,8,0.000333,2.4215,1.3333,0.001076
Highland,43161,12,0.000301,2.482,1.0,0.000748
Hocking,28264,11,0.000425,2.2803,2.0,0.001936
Holmes,43960,1,4.5e-05,2.2338,1.0,0.000102
Huron,58266,23,0.000412,2.2025,2.0,0.001814
Jackson,32413,5,0.000185,2.3254,1.0,0.00043
Jefferson,65325,9,0.000153,2.3307,1.0,0.000357
Knox,62322,12,0.000209,2.248,1.7143,0.000804
Lake,230149,74,0.000326,2.2338,1.7619,0.001283
Lawrence,59463,46,0.00079,2.8961,1.2778,0.002925
Licking,176862,59,0.000339,2.2679,1.439,0.001107
Logan,45672,9,0.000219,2.2923,2.0,0.001004
Lorain,309833,137,0.000445,2.2338,2.0,0.00199
Lucas,428348,129,0.000303,2.2679,1.6538,0.001138
Madison,44731,6,0.000156,2.241,1.0,0.000351
Mahoning,228683,49,0.000219,2.2679,1.0,0.000496
Marion,65093,18,0.000292,2.2864,1.0588,0.000707
Medina,179746,71,0.000401,2.2981,1.6905,0.001556
Meigs,22907,10,0.00048,2.2923,2.0,0.002202
Mercer,41172,12,0.000316,2.2025,2.0,0.001391
Miami,106987,63,0.000598,2.3556,2.0,0.002818
Monroe,13654,1,0.000146,2.1848,1.0,0.00032
Montgomery,531687,314,0.000592,2.405,1.3652,0.001945
Morgan,14508,3,0.000276,2.6103,1.0,0.00072
Morrow,35328,2,8.5e-05,2.3877,1.0,0.000203
Muskingum,86215,17,0.000209,2.248,1.0,0.000469
Noble,14424,4,0.000347,2.2548,1.3333,0.001042
Ottawa,40525,12,0.000321,2.241,2.0,0.001438
Paulding,18672,2,0.000161,2.3603,1.0,0.000379
Perry,36134,7,0.000221,2.3358,2.0,0.001034
Pickaway,58457,17,0.000308,2.2338,1.0625,0.000731
Pike,27772,3,0.000144,2.3788,1.0,0.000343
Portage,162466,50,0.000314,2.3202,1.0,0.000728
Preble,40882,21,0.000538,2.405,1.0,0.001294
Putnam,33861,10,0.000325,2.3507,2.0,0.001527
Richland,121154,48,0.000404,2.248,2.0,0.001818
Ross,76666,21,0.000287,2.2923,1.5,0.000987
Sandusky,58518,20,0.000359,2.2187,2.0,0.001592
Scioto,75314,59,0.000797,2.3148,2.0,0.003688
Seneca,55178,3,7.2e-05,2.248,1.0,0.000163
Shelby,48590,15,0.000329,2.1848,2.0,0.001439
Stark,370606,134,0.000364,2.2803,1.5765,0.001309
Summit,541013,125,0.000233,2.2614,1.2626,0.000665
Trumbull,197974,64,0.000328,2.2548,1.0,0.00074
Tuscarawas,91987,22,0.00025,2.248,2.0,0.001124
Union,58988,18,0.000322,2.2264,2.0,0.001434
Van Wert,28275,8,0.000318,2.4007,1.0,0.000764
Vinton,13085,1,0.000153,2.1939,1.0,0.000335
Warren,234602,103,0.000443,2.3458,1.807,0.001879
Washington,59911,19,0.000334,2.4749,2.0,0.001652
Wayne,115710,32,0.000285,2.2679,2.0,0.001294
Williams,36692,24,0.000681,2.2923,2.0,0.003124
Wood,130817,15,0.000122,2.1939,1.1538,0.00031
Wyandot,21772,1,9.2e-05,2.1547,1.0,0.000198
