Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,11689100,57675,0.004934,3.3769,1.0,0.016662
Adams,27698,123,0.004477,3.3498,1.1081,0.016618
Allen,102351,675,0.006605,3.6227,1.0166,0.024323
Ashland,53484,318,0.005964,3.9819,1.0358,0.024601
Ashtabula,97241,272,0.002807,3.045,1.0,0.008549
Athens,65327,186,0.002863,3.1486,1.0,0.009013
Auglaize,45656,254,0.005585,3.9082,1.0583,0.023102
Belmont,67006,239,0.003582,3.6088,1.0,0.012926
Brown,43432,254,0.005871,3.9195,1.0,0.023013
Butler,383134,1777,0.004641,3.7311,1.0,0.017315
Carroll,26914,120,0.004496,4.3595,1.0,0.0196
Champaign,38885,150,0.003883,3.5727,1.0,0.013874
Clark,134083,611,0.004564,3.4875,1.0,0.015918
Clermont,206428,1233,0.005978,3.6968,1.0024,0.022153
Clinton,41968,221,0.00529,3.7279,1.0,0.01972
Columbiana,101883,430,0.00423,3.5463,1.0,0.015002
Coshocton,36600,171,0.004699,3.8919,1.0,0.01829
Crawford,41494,282,0.00682,3.9192,1.0,0.02673
Cuyahoga,1235072,5665,0.004588,3.8408,1.0,0.01762
Darke,51113,287,0.005635,3.8965,1.0,0.021955
Defiance,38087,261,0.006879,4.1924,1.0,0.028839
Delaware,209177,1024,0.0049,3.6247,1.0,0.017762
Erie,74266,470,0.006342,3.9283,1.0,0.024914
Fairfield,157574,864,0.005489,3.3271,1.0,0.018264
Fayette,28525,193,0.006801,3.7547,1.0321,0.026355
Franklin,1316756,6208,0.004715,3.4423,1.0,0.016232
Fulton,42126,300,0.007145,3.8652,1.0,0.027618
Gallia,29898,151,0.005084,3.7689,1.0,0.019161
Geauga,93649,294,0.00315,3.5109,1.0,0.01106
Greene,168937,832,0.004931,3.7981,1.0,0.018728
Guernsey,38875,209,0.005402,3.6511,1.0,0.019723
Hamilton,817473,3774,0.004618,3.4884,1.0,0.016109
Hancock,75783,425,0.005621,3.7019,1.0167,0.021158
Hardin,31365,127,0.004081,3.7392,1.0,0.01526
Harrison,15040,124,0.008311,3.565,1.3053,0.038674
Henry,27006,150,0.005591,4.1616,1.0,0.023269
Highland,43161,205,0.004773,3.9398,1.0,0.018804
Hocking,28264,144,0.00513,3.6322,1.0,0.018634
Holmes,43960,88,0.002025,3.6884,1.0,0.007467
Huron,58266,326,0.005612,3.7416,1.0,0.020998
Jackson,32413,217,0.006726,3.7106,1.0,0.024957
Jefferson,65325,366,0.005618,4.0123,1.0,0.022542
Knox,62322,295,0.00475,3.7268,1.0034,0.017761
Lake,230149,1011,0.004397,3.5928,1.0,0.015798
Lawrence,59463,241,0.00407,3.1503,1.0,0.012821
Licking,176862,916,0.005185,3.8811,1.0,0.020123
Logan,45672,166,0.003657,3.6589,1.0,0.013379
Lorain,309833,1433,0.004628,3.7936,1.0,0.017558
Lucas,428348,1757,0.004104,3.6114,1.0,0.014822
Madison,44731,244,0.005477,3.5024,1.0,0.019183
Mahoning,228683,1262,0.005523,3.2688,1.0,0.018053
Marion,65093,339,0.005223,3.6376,1.0,0.019
Medina,179746,893,0.004974,4.048,1.0,0.020133
Meigs,22907,66,0.002925,3.7482,1.0,0.010963
Mercer,41172,158,0.003862,3.904,1.0,0.015077
Miami,106987,571,0.005346,3.5762,1.0,0.01912
Monroe,13654,66,0.004907,3.8108,1.0,0.0187
Montgomery,531687,2674,0.005031,3.6185,1.0,0.018205
Morgan,14508,56,0.003929,3.4729,1.0,0.013644
Morrow,35328,164,0.004671,3.5911,1.0,0.016772
Muskingum,86215,499,0.005799,3.7727,1.0,0.02188
Noble,14424,91,0.006378,3.8551,1.0833,0.026638
Ottawa,40525,225,0.005577,4.0274,1.0,0.02246
Paulding,18672,87,0.004713,4.0254,1.0,0.018971
Perry,36134,207,0.005756,3.6151,1.0895,0.022672
Pickaway,58457,487,0.008348,3.6775,1.2584,0.038633
Pike,27772,100,0.003637,3.4168,1.0,0.012426
Portage,162466,644,0.00397,3.829,1.0,0.015201
Preble,40882,188,0.004623,3.789,1.0,0.017517
Putnam,33861,181,0.005375,4.1212,1.0,0.022151
Richland,121154,816,0.006743,3.7616,1.0,0.025367
Ross,76666,455,0.005948,3.5954,1.0,0.021385
Sandusky,58518,364,0.006237,3.4182,1.0,0.021321
Scioto,75314,415,0.005524,3.3648,1.0,0.018585
Seneca,55178,350,0.006361,3.5132,1.0479,0.023419
Shelby,48590,297,0.006133,4.3056,1.0102,0.026676
Stark,370606,2124,0.005734,3.9665,1.0,0.022743
Summit,541013,2589,0.004787,3.9931,1.0,0.019116
Trumbull,197974,987,0.004991,3.6634,1.0,0.018282
Tuscarawas,91987,534,0.005816,4.0267,1.0,0.02342
Union,58988,323,0.005493,3.4512,1.0556,0.020009
Van Wert,28275,132,0.004704,4.0423,1.0,0.019014
Vinton,13085,48,0.003745,3.5563,1.0,0.013318
Warren,234602,1365,0.005823,3.6751,1.0,0.021399
Washington,59911,306,0.005124,3.6339,1.0,0.018621
Wayne,115710,449,0.003889,4.0904,1.0,0.015908
Williams,36692,245,0.006704,3.5109,1.0,0.023539
Wood,130817,634,0.004854,3.7071,1.0,0.017995
Wyandot,21772,201,0.009278,3.6528,1.0101,0.034231
