Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,11689100,13870,0.001187,2.563,1.3355,0.004062
Adams,27698,24,0.000903,2.8765,1.2632,0.00328
Allen,102351,110,0.001085,3.2432,1.5493,0.005449
Ashland,53484,54,0.001028,3.1979,1.2,0.003946
Ashtabula,97241,83,0.000864,2.9126,1.1857,0.002983
Athens,65327,61,0.000949,3.0836,1.5641,0.004578
Auglaize,45656,37,0.000832,2.9563,1.7619,0.004335
Belmont,67006,164,0.002462,2.9837,2.0,0.014695
Brown,43432,14,0.000345,2.6198,1.0,0.000905
Butler,383134,301,0.000788,2.8696,1.0,0.002262
Carroll,26914,10,0.000409,2.563,1.0,0.001048
Champaign,38885,56,0.001466,3.1021,1.3659,0.006211
Clark,134083,276,0.002066,3.0607,1.1597,0.007333
Clermont,206428,176,0.000857,2.8943,1.3134,0.00326
Clinton,41968,15,0.000381,2.298,1.0,0.000876
Columbiana,101883,57,0.000569,2.578,1.3256,0.001945
Coshocton,36600,24,0.000683,2.625,1.0,0.001793
Crawford,41494,30,0.000747,2.777,1.0,0.002075
Cuyahoga,1235072,1786,0.001447,2.9491,1.3239,0.005649
Darke,51113,43,0.000861,2.7125,2.0,0.00467
Defiance,38087,44,0.001182,3.7782,1.2571,0.005612
Delaware,209177,298,0.001429,2.571,1.5361,0.005645
Erie,74266,101,0.001373,3.2347,1.0978,0.004877
Fairfield,157574,198,0.001263,2.3349,1.7069,0.005033
Fayette,28525,18,0.000666,2.4242,1.5,0.002422
Franklin,1316756,1806,0.001372,2.6735,1.4087,0.005168
Fulton,42126,52,0.001258,3.3025,2.0,0.00831
Gallia,29898,26,0.000903,2.809,2.0,0.005074
Geauga,93649,84,0.000908,3.0576,1.75,0.004857
Greene,168937,217,0.00129,2.9401,1.7787,0.006748
Guernsey,38875,30,0.000797,2.6794,1.2,0.002564
Hamilton,817473,755,0.000925,2.5959,1.1103,0.002665
Hancock,75783,146,0.00194,3.2123,1.3645,0.008502
Hardin,31365,27,0.000893,3.1939,1.08,0.003079
Harrison,15040,9,0.000665,2.9469,1.0,0.001959
Henry,27006,33,0.001259,3.2033,1.5714,0.006337
Highland,43161,32,0.000765,3.3191,1.0,0.002538
Hocking,28264,30,0.001097,2.5368,1.5,0.004174
Holmes,43960,6,0.000159,2.4058,1.5,0.000575
Huron,58266,69,0.001201,3.2907,1.0,0.003953
Jackson,32413,42,0.001327,2.7591,1.6154,0.005913
Jefferson,65325,110,0.001699,3.097,1.7742,0.009336
Knox,62322,67,0.001091,3.4803,1.0,0.003797
Lake,230149,248,0.001082,2.8,1.6871,0.005111
Lawrence,59463,30,0.000521,2.5368,1.4286,0.001889
Licking,176862,226,0.001283,2.9927,1.5374,0.005905
Logan,45672,30,0.000679,2.7965,2.0,0.003796
Lorain,309833,370,0.001197,3.0766,1.1746,0.004327
Lucas,428348,869,0.002031,2.8889,1.6841,0.009882
Madison,44731,38,0.000872,2.1024,1.3571,0.002488
Mahoning,228683,251,0.001102,2.5034,1.2806,0.003533
Marion,65093,61,0.000952,2.7304,1.0702,0.002783
Medina,179746,241,0.001346,3.4068,1.3693,0.006281
Meigs,22907,12,0.000568,2.3936,1.2,0.00163
Mercer,41172,15,0.000389,2.9512,1.1538,0.001323
Miami,106987,84,0.000794,2.9858,1.0633,0.002522
Monroe,13654,25,0.001904,3.0136,1.1364,0.006521
Montgomery,531687,477,0.000899,2.665,1.5588,0.003735
Morgan,14508,3,0.000276,2.7337,1.0,0.000754
Morrow,35328,23,0.000679,2.8115,1.2778,0.002441
Muskingum,86215,100,0.001171,2.8988,1.6129,0.005477
Noble,14424,7,0.000555,2.737,1.1667,0.001771
Ottawa,40525,62,0.001555,3.1185,1.0877,0.005273
Paulding,18672,16,0.00091,3.6401,2.0,0.006628
Perry,36134,37,0.001052,2.7271,1.6087,0.004614
Pickaway,58457,59,0.001026,2.6,1.0,0.002669
Pike,27772,34,0.00126,3.1844,1.5455,0.006202
Portage,162466,246,0.00152,3.1915,1.3016,0.006315
Preble,40882,35,0.000881,3.6231,1.0938,0.003489
Putnam,33861,48,0.001447,3.0488,2.0,0.008824
Richland,121154,106,0.000883,2.52,1.3947,0.003104
Ross,76666,133,0.001748,2.4694,1.4457,0.00624
Sandusky,58518,68,0.001179,3.2083,1.8889,0.007146
Scioto,75314,49,0.000664,2.6093,1.0652,0.001845
Seneca,55178,58,0.001069,2.8253,1.4872,0.004493
Shelby,48590,26,0.000556,3.0243,1.0,0.001681
Stark,370606,351,0.00095,3.2609,1.2857,0.003982
Summit,541013,935,0.00173,3.1748,1.4039,0.007711
Trumbull,197974,233,0.001182,2.6397,1.6643,0.005193
Tuscarawas,91987,38,0.000424,2.8979,1.0,0.001229
Union,58988,77,0.001322,2.5284,1.1,0.003678
Van Wert,28275,16,0.000601,3.0361,2.0,0.003651
Vinton,13085,5,0.000459,2.4308,1.0,0.001115
Warren,234602,224,0.000959,2.7198,1.1728,0.003059
Washington,59911,33,0.000568,2.646,1.0,0.001502
Wayne,115710,110,0.000959,3.1374,1.1702,0.003522
Williams,36692,24,0.000681,2.5884,1.0435,0.00184
Wood,130817,193,0.001483,3.0016,1.2867,0.005727
Wyandot,21772,23,0.001102,3.3392,1.0,0.003681
