Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00532,0.004321,0.001366,2.3885,1.4501,0.004732
Adams,0.003722,0.003022,0.000866,2.2654,1.7692,0.003473
Allen,0.002536,0.002059,0.000733,2.4871,1.2759,0.002325
Ashland,0.003312,0.00269,0.000916,2.2812,1.4545,0.00304
Ashtabula,0.018465,0.014996,0.003332,2.5322,1.9695,0.016617
Athens,0.003457,0.002807,0.001286,2.3676,1.0247,0.00312
Auglaize,0.001926,0.001564,0.000548,2.4406,1.3333,0.001782
Belmont,0.002773,0.002252,0.000657,2.3195,1.6538,0.002519
Brown,0.003967,0.003222,0.00076,2.4066,2.0,0.003657
Butler,0.002579,0.002095,0.000895,2.3904,1.0755,0.002301
Carroll,0.003261,0.002649,0.000594,2.5143,2.0,0.002989
Champaign,0.002085,0.001693,0.000797,2.3885,1.0,0.001904
Clark,0.005028,0.004084,0.000955,2.3696,2.0,0.004524
Clermont,0.00539,0.004378,0.001245,2.3995,1.6101,0.00481
Clinton,0.003059,0.002484,0.000882,2.447,1.2857,0.002774
Columbiana,0.002385,0.001937,0.000893,2.2863,1.0588,0.002162
Coshocton,0.001443,0.001172,0.000464,2.3391,1.2308,0.001337
Crawford,0.002904,0.002359,0.000747,2.3696,1.5,0.002655
Cuyahoga,0.007103,0.005769,0.001875,2.4205,1.3723,0.006229
Darke,0.001219,0.00099,0.000411,2.3327,1.1765,0.001128
Defiance,0.001581,0.001284,0.000604,2.3754,1.0,0.001434
Delaware,0.009183,0.007458,0.002099,2.503,1.5,0.00788
Erie,0.00606,0.004921,0.001481,2.3657,1.5352,0.005379
Fairfield,0.005601,0.004549,0.001339,2.4307,1.5328,0.004989
Fayette,0.003092,0.002511,0.000876,2.4273,1.3333,0.002836
Franklin,0.0084,0.006822,0.001909,2.4438,1.5805,0.007374
Fulton,0.00276,0.002242,0.000973,2.2986,1.1111,0.002486
Gallia,0.004094,0.003325,0.00107,2.3617,1.4762,0.003731
Geauga,0.004246,0.003448,0.001239,2.4502,1.2366,0.003753
Greene,0.005168,0.004197,0.001213,2.4084,1.5573,0.004551
Guernsey,0.006002,0.004874,0.001183,2.3217,2.0,0.005495
Hamilton,0.004283,0.003479,0.001223,2.4205,1.2742,0.003773
Hancock,0.00313,0.002542,0.000805,2.3434,1.5,0.002829
Hardin,0.001497,0.001216,0.000574,2.4171,1.0,0.001387
Harrison,0.00208,0.001689,0.000798,2.394,1.0,0.00191
Henry,0.002259,0.001835,0.000741,2.4502,1.1176,0.002028
Highland,0.001292,0.001049,0.00051,2.3516,1.0,0.001199
Hocking,0.000907,0.000736,0.000354,2.3284,1.0,0.000824
Holmes,0.00056,0.000455,0.000205,2.3104,1.1429,0.000541
Huron,0.005138,0.004173,0.00103,2.4613,1.8438,0.004673
Jackson,0.001884,0.00153,0.00074,2.315,1.0,0.001714
Jefferson,0.00663,0.005384,0.001271,2.3597,2.0,0.005996
Knox,0.005818,0.004725,0.001139,2.4119,1.9444,0.005343
Lake,0.00394,0.0032,0.00126,2.3792,1.1514,0.003452
Lawrence,0.00689,0.005595,0.001244,2.7478,1.825,0.006241
Licking,0.004711,0.003826,0.001227,2.3413,1.4694,0.004221
Logan,0.004482,0.00364,0.000941,2.4987,1.75,0.004117
Lorain,0.01111,0.009022,0.002295,2.4406,1.7445,0.00977
Lucas,0.007105,0.00577,0.001926,2.4781,1.3248,0.006323
Madison,0.00208,0.001689,0.000604,2.394,1.3,0.001879
Mahoning,0.00394,0.0032,0.001001,2.3391,1.5,0.003514
Marion,0.003353,0.002723,0.001152,2.394,1.1045,0.003047
