Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001283,0.001042,0.000314,2.1795,1.6711,0.001143
Adams,0.002424,0.001968,0.000505,2.2408,2.0,0.002265
Allen,0.000618,0.000502,0.000205,2.2124,1.25,0.000567
Ashland,0.001319,0.001071,0.000299,2.1605,1.875,0.001212
Ashtabula,0.000624,0.000507,0.000247,2.2809,1.0,0.000563
Athens,0.002618,0.002126,0.000719,2.1447,1.5333,0.002366
Auglaize,0.000407,0.00033,0.000175,2.1502,1.0,0.000377
Belmont,0.001531,0.001244,0.000313,2.2234,2.0,0.001394
Brown,0.000464,0.000377,0.000161,2.2161,1.2,0.000429
Butler,0.003861,0.003136,0.00113,2.1554,1.4164,0.00345
Carroll,0.000524,0.000425,0.000149,2.1554,1.5,0.000481
Champaign,0.000465,0.000378,0.000154,2.2046,1.25,0.000425
Clark,0.000195,0.000158,8.2e-05,2.139,1.0,0.000175
Clermont,0.001902,0.001544,0.000397,2.139,2.0,0.001699
Clinton,0.000636,0.000517,0.000191,2.1655,1.4,0.000578
Columbiana,0.001098,0.000892,0.000255,2.1882,1.7857,0.000997
Coshocton,0.000256,0.000208,0.000109,2.1703,1.0,0.000237
Crawford,0.001004,0.000816,0.000313,2.2007,1.3333,0.000919
Cuyahoga,0.00108,0.000877,0.000265,2.1882,1.6382,0.000949
Darke,0.001186,0.000964,0.000254,2.1605,2.0,0.001099
Defiance,0.000936,0.00076,0.000236,2.2474,1.6,0.00085
Delaware,0.001583,0.001285,0.000311,2.1882,2.0,0.00136
Erie,0.000912,0.000741,0.000269,2.2198,1.3571,0.000811
Fairfield,0.001254,0.001019,0.000279,2.2374,1.7917,0.001119
Fayette,0.000487,0.000396,0.00014,2.1269,1.5,0.000447
Franklin,0.001516,0.001231,0.000368,2.2085,1.6429,0.001334
Fulton,0.00011,8.9e-05,4.7e-05,2.0803,1.0,9.9e-05
Gallia,0.000881,0.000715,0.000368,2.1839,1.0,0.000803
Geauga,0.000446,0.000362,0.000182,2.1749,1.0,0.000395
Greene,0.000579,0.00047,0.000231,2.2124,1.0,0.000511
Guernsey,0.001697,0.001378,0.000437,2.2234,1.6,0.001556
Hamilton,0.00255,0.002071,0.000516,2.1795,2.0,0.00225
Hancock,0.000286,0.000232,0.000119,2.1795,1.0,0.000259
Hardin,0.001097,0.000891,0.000223,2.2809,2.0,0.001018
Harrison,0.000652,0.000529,0.000266,2.2538,1.0,0.000599
Henry,0.0009,0.000731,0.000185,2.1839,2.0,0.000809
Highland,0.000286,0.000232,0.000116,2.2949,1.0,0.000266
Hocking,0.003963,0.003219,0.001026,2.3849,1.4737,0.003606
Holmes,0.000101,8.2e-05,4.5e-05,2.1447,1.0,9.8e-05
Huron,0.00133,0.00108,0.000275,2.2046,2.0,0.001211
Jackson,0.000814,0.000661,0.000216,2.2894,1.5,0.000742
Jefferson,0.001072,0.000871,0.000291,2.227,1.5,0.000972
Knox,0.000933,0.000758,0.000305,2.1882,1.2857,0.000858
Lake,0.000806,0.000655,0.000248,2.1925,1.3023,0.000707
Lawrence,0.002758,0.00224,0.000605,2.3634,1.75,0.002504
Licking,0.001083,0.00088,0.0003,2.1839,1.4857,0.000972
Logan,0.000973,0.000791,0.000241,2.2305,1.6667,0.000895
Lorain,0.001488,0.001209,0.000303,2.1605,2.0,0.001311
Lucas,0.001857,0.001509,0.00042,2.1795,1.8081,0.001656
Madison,0.000159,0.000129,6.7e-05,2.1447,1.0,0.000144
Mahoning,0.001055,0.000857,0.000223,2.1966,1.9231,0.000942
Marion,0.000554,0.00045,0.00023,2.1882,1.0,0.000504
Medina,0.001362,0.001106,0.000278,2.1554,2.0,0.001199
Meigs,0.00353,0.002867,0.000742,2.1703,2.0,0.003221
Mercer,0.000668,0.000542,0.000146,2.1269,2.0,0.00062
Miami,0.000415,0.000337,0.000112,2.1447,1.5714,0.000378
Monroe,0.004738,0.003848,0.000952,2.2722,2.0,0.004327
Montgomery,0.000786,0.000638,0.000201,2.1749,1.6061,0.000703
Morgan,0.001094,0.000889,0.000345,2.1925,1.3333,0.001007
Morrow,0.000951,0.000772,0.000198,2.2124,2.0,0.000877
