Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,11689100,69339,0.005932,2.9385,1.0,0.017431
Adams,27698,111,0.004044,2.9385,1.1443,0.013597
Allen,102351,664,0.006497,2.9385,1.0,0.019092
Ashland,53484,307,0.005759,2.9385,1.0,0.016922
Ashtabula,97241,272,0.002807,2.9385,1.0,0.00825
Athens,65327,244,0.00375,2.9385,1.0,0.011021
Auglaize,45656,240,0.005279,2.9385,1.0,0.015511
Belmont,67006,326,0.00488,2.9385,1.0,0.014341
Brown,43432,341,0.007874,2.9385,1.0791,0.02497
Butler,383134,2320,0.006058,2.9385,1.0,0.017801
Carroll,26914,147,0.005499,2.9385,1.176,0.019003
Champaign,38885,187,0.004835,2.9385,1.0,0.014207
Clark,134083,1000,0.007466,2.9385,1.1494,0.025216
Clermont,206428,1230,0.005963,2.9385,1.0,0.017523
Clinton,41968,275,0.006576,2.9385,1.0,0.019325
Columbiana,101883,518,0.005094,2.9385,1.0,0.014969
Coshocton,36600,225,0.006175,2.9385,1.4331,0.026004
Crawford,41494,283,0.006844,2.9385,1.0,0.020112
Cuyahoga,1235072,7643,0.006189,2.9385,1.0,0.018187
Darke,51113,368,0.007219,2.9385,1.0,0.021214
Defiance,38087,289,0.007614,2.9385,1.0,0.022374
Delaware,209177,1159,0.005546,2.9385,1.0,0.016296
Erie,74266,584,0.007877,2.9385,1.0,0.023147
Fairfield,157574,1031,0.006549,2.9385,1.03,0.019822
Fayette,28525,187,0.006591,2.9385,1.0,0.019367
Franklin,1316756,6749,0.005126,2.9385,1.0,0.015064
Fulton,42126,309,0.007359,2.9385,1.0,0.021624
Gallia,29898,225,0.007559,2.9385,1.0,0.022212
Geauga,93649,406,0.004346,2.9385,1.0,0.012771
Greene,168937,1007,0.005967,2.9385,1.0121,0.017745
Guernsey,38875,232,0.005994,2.9385,1.0,0.017612
Hamilton,817473,4683,0.00573,2.9385,1.0,0.016837
Hancock,75783,418,0.005529,2.9385,1.0,0.016247
Hardin,31365,129,0.004145,2.9385,1.0,0.012179
Harrison,15040,95,0.006383,2.9385,1.0106,0.018956
Henry,27006,168,0.006258,2.9385,1.0,0.018389
Highland,43161,247,0.005746,2.9385,1.0,0.016885
Hocking,28264,173,0.006156,2.9385,1.0,0.01809
Holmes,43960,110,0.002525,2.9385,1.0,0.00742
Huron,58266,350,0.006024,2.9385,1.0,0.017702
Jackson,32413,221,0.006849,2.9385,1.0,0.020126
Jefferson,65325,514,0.007884,2.9385,1.0,0.023166
Knox,62322,294,0.004733,2.9385,1.0,0.01391
Lake,230149,1152,0.00501,2.9385,1.0231,0.015061
Lawrence,59463,384,0.006475,2.9385,1.0186,0.019379
Licking,176862,1009,0.005711,2.9385,1.0,0.016781
Logan,45672,220,0.004839,2.9385,1.0,0.014219
Lorain,309833,1587,0.005125,2.9385,1.0,0.015061
Lucas,428348,2730,0.006376,2.9385,1.0412,0.019507
Madison,44731,257,0.005768,2.9385,1.0,0.016949
Mahoning,228683,1447,0.006332,2.9385,1.0,0.018607
Marion,65093,464,0.007144,2.9385,1.0043,0.021083
Medina,179746,1027,0.005719,2.9385,1.0,0.016806
Meigs,22907,103,0.00454,2.9385,1.0,0.013341
Mercer,41172,210,0.005125,2.9385,1.0,0.01506
Miami,106987,648,0.006066,2.9385,1.0,0.017826
Monroe,13654,78,0.005786,2.9385,1.0,0.017002
Montgomery,531687,3411,0.006417,2.9385,1.0,0.018857
Morgan,14508,95,0.006617,2.9385,1.0,0.019444
Morrow,35328,184,0.005237,2.9385,1.0,0.015388
Muskingum,86215,635,0.007377,2.9385,1.0,0.021677
Noble,14424,84,0.005893,2.9385,1.0,0.017317
Ottawa,40525,282,0.006983,2.9385,1.2818,0.026304
Paulding,18672,107,0.005784,2.9385,1.0,0.016997
Perry,36134,190,0.005286,2.9385,1.0,0.015533
Pickaway,58457,387,0.006637,2.9385,1.0,0.019504
Pike,27772,125,0.004537,2.9385,1.0,0.013332
Portage,162466,905,0.005577,2.9385,1.0,0.016387
Preble,40882,256,0.006286,2.9385,1.0,0.018473
Putnam,33861,234,0.00694,2.9385,1.0,0.020394
Richland,121154,820,0.006776,2.9385,1.0,0.019913
Ross,76666,469,0.00613,2.9385,1.1696,0.02107
Sandusky,58518,446,0.007639,2.9385,1.0,0.022447
Scioto,75314,599,0.007967,2.9385,1.0951,0.025636
Seneca,55178,334,0.006071,2.9385,1.0,0.017841
Shelby,48590,294,0.006071,2.9385,1.0,0.01784
Stark,370606,2567,0.006929,2.9385,1.0,0.020362
Summit,541013,3404,0.006294,2.9385,1.0083,0.018648
Trumbull,197974,1106,0.005592,2.9385,1.0,0.016431
Tuscarawas,91987,633,0.006892,2.9385,1.0,0.020253
Union,58988,306,0.005204,2.9385,1.0,0.015293
Van Wert,28275,150,0.00534,2.9385,1.0,0.015693
Vinton,13085,56,0.004356,2.9385,1.0,0.012801
Warren,234602,1499,0.006394,2.9385,1.0,0.018788
Washington,59911,380,0.006359,2.9385,1.0,0.018687
Wayne,115710,538,0.004658,2.9385,1.0,0.013688
Williams,36692,284,0.007767,2.9385,1.0,0.022825
Wood,130817,763,0.00584,2.9385,1.0,0.017162
Wyandot,21772,199,0.009186,2.9385,1.0815,0.029194
