Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00196,0.00196,0.000855,2.291,1.0,0.00196
Adams,0.001453,0.001453,0.00065,2.2362,1.0,0.001453
Allen,0.002111,0.002111,0.00086,2.4556,1.0,0.002111
Ashland,0.002,0.002,0.000879,2.2765,1.0,0.002
Ashtabula,0.001696,0.001696,0.00073,2.323,1.0,0.001696
Athens,0.00152,0.00152,0.000674,2.2571,1.0,0.00152
Auglaize,0.001433,0.001433,0.000613,2.3371,1.0,0.001433
Belmont,0.001864,0.001864,0.000806,2.3132,1.0,0.001864
Brown,0.002494,0.002494,0.001105,2.2571,1.0,0.002494
Butler,0.001767,0.001767,0.00076,2.3262,1.0,0.001767
Carroll,0.001137,0.001137,0.000483,2.3535,1.0,0.001137
Champaign,0.00183,0.00183,0.000772,2.372,1.0,0.00183
Clark,0.002355,0.002355,0.001014,2.3214,1.0,0.002355
Clermont,0.002019,0.002019,0.000877,2.3032,1.0,0.002019
Clinton,0.001715,0.001715,0.000739,2.3214,1.0,0.001715
Columbiana,0.002001,0.002001,0.000883,2.265,1.0,0.002001
Coshocton,0.001446,0.001446,0.000628,2.3015,1.0,0.001446
Crawford,0.00371,0.00371,0.00106,2.3593,1.4828,0.00371
Cuyahoga,0.001793,0.001793,0.000784,2.2874,1.0,0.001793
Darke,0.001487,0.001487,0.000646,2.3032,1.0,0.001487
Defiance,0.001616,0.001616,0.000709,2.2802,1.0,0.001616
Delaware,0.0014,0.0014,0.000602,2.3246,1.0,0.0014
Erie,0.002334,0.002334,0.00101,2.3116,1.0,0.002334
Fairfield,0.001291,0.001291,0.000552,2.3386,1.0,0.001291
Fayette,0.000959,0.000959,0.000421,2.2802,1.0,0.000959
Franklin,0.001689,0.001689,0.000733,2.3049,1.0,0.001689
Fulton,0.001783,0.001783,0.000783,2.2765,1.0,0.001783
Gallia,0.001477,0.001477,0.000635,2.3246,1.0,0.001477
Geauga,0.002264,0.002264,0.000897,2.3416,1.0779,0.002264
Greene,0.001789,0.001789,0.000775,2.3066,1.0,0.001789
Guernsey,0.004311,0.004311,0.001852,2.3277,1.0,0.004311
Hamilton,0.001561,0.001561,0.000687,2.2708,1.0,0.001561
Hancock,0.001649,0.001649,0.000739,2.2317,1.0,0.001649
Hardin,0.002008,0.002008,0.000861,2.3324,1.0,0.002008
Harrison,0.004263,0.004263,0.001197,2.3049,1.5455,0.004263
Henry,0.000698,0.000698,0.000296,2.3564,1.0,0.000698
Highland,0.001866,0.001866,0.000788,2.3692,1.0,0.001866
Hocking,0.001558,0.001558,0.000672,2.3181,1.0,0.001558
Holmes,0.000304,0.000304,0.000136,2.225,1.0,0.000304
Huron,0.002306,0.002306,0.000995,2.3165,1.0,0.002306
Jackson,0.00252,0.00252,0.001049,2.2571,1.0645,0.00252
Jefferson,0.002386,0.002386,0.001026,2.3262,1.0,0.002386
Knox,0.002371,0.002371,0.000802,2.352,1.2564,0.002371
Lake,0.001967,0.001967,0.000856,2.298,1.0,0.001967
Lawrence,0.005224,0.005224,0.001715,2.5631,1.1882,0.005224
Licking,0.001983,0.001983,0.000837,2.3692,1.0,0.001983
Logan,0.001105,0.001105,0.00046,2.4027,1.0,0.001105
Lorain,0.002658,0.002658,0.001168,2.2746,1.0,0.002658
Lucas,0.007432,0.007432,0.002183,2.2892,1.4873,0.007432
Madison,0.00306,0.00306,0.000827,2.3636,1.5652,0.00306
Mahoning,0.002347,0.002347,0.001032,2.2746,1.0,0.002347
