Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001283,0.001042,0.000314,2.1797,1.6711,0.001143
Adams,0.00242,0.001966,0.000505,2.2377,2.0,0.002262
Allen,0.000615,0.000499,0.000205,2.2009,1.25,0.000564
Ashland,0.001319,0.001071,0.000299,2.1607,1.875,0.001212
Ashtabula,0.000621,0.000505,0.000247,2.2695,1.0,0.00056
Athens,0.002611,0.002121,0.000719,2.1392,1.5333,0.00236
Auglaize,0.000406,0.00033,0.000175,2.1449,1.0,0.000376
Belmont,0.001492,0.001211,0.000313,2.1657,2.0,0.001357
Brown,0.00046,0.000374,0.000161,2.1968,1.2,0.000425
Butler,0.003842,0.00312,0.00113,2.1449,1.4164,0.003433
Carroll,0.000524,0.000425,0.000149,2.1556,1.5,0.000481
Champaign,0.000465,0.000378,0.000154,2.2049,1.25,0.000425
Clark,0.000194,0.000157,8.2e-05,2.1271,1.0,0.000175
Clermont,0.001902,0.001545,0.000397,2.1392,2.0,0.0017
Clinton,0.000636,0.000517,0.000191,2.1657,1.4,0.000578
Columbiana,0.001092,0.000887,0.000255,2.1751,1.7857,0.000991
Coshocton,0.000252,0.000205,0.000109,2.1392,1.0,0.000234
Crawford,0.001004,0.000816,0.000313,2.2009,1.3333,0.000919
Cuyahoga,0.001078,0.000876,0.000265,2.1841,1.6382,0.000947
Darke,0.001184,0.000961,0.000254,2.1556,2.0,0.001097
Defiance,0.000932,0.000757,0.000236,2.2377,1.6,0.000846
Delaware,0.00158,0.001283,0.000311,2.1841,2.0,0.001357
Erie,0.000906,0.000736,0.000269,2.2049,1.3571,0.000806
Fairfield,0.001251,0.001016,0.000279,2.2308,1.7917,0.001116
Fayette,0.000492,0.0004,0.00014,2.1503,1.5,0.000452
Franklin,0.001511,0.001227,0.000368,2.2009,1.6429,0.001329
Fulton,0.000111,9e-05,4.7e-05,2.1063,1.0,0.0001
Gallia,0.000897,0.000728,0.000368,2.2237,1.0,0.000818
Geauga,0.000445,0.000361,0.000182,2.1705,1.0,0.000394
Greene,0.000577,0.000469,0.000231,2.2049,1.0,0.000509
Guernsey,0.001686,0.001369,0.000437,2.2088,1.6,0.001545
Hamilton,0.00255,0.002071,0.000516,2.1797,2.0,0.00225
Hancock,0.000284,0.000231,0.000119,2.1657,1.0,0.000257
Hardin,0.001086,0.000882,0.000223,2.2573,2.0,0.001008
Harrison,0.00063,0.000512,0.000266,2.1797,1.0,0.00058
Henry,0.000898,0.000729,0.000185,2.1797,2.0,0.000807
Highland,0.000281,0.000229,0.000116,2.2573,1.0,0.000261
Hocking,0.003953,0.003211,0.001026,2.3791,1.4737,0.003597
Holmes,0.000101,8.2e-05,4.5e-05,2.1449,1.0,9.8e-05
Huron,0.001327,0.001078,0.000275,2.2009,2.0,0.001209
Jackson,0.000817,0.000663,0.000216,2.298,1.5,0.000744
Jefferson,0.001066,0.000865,0.000291,2.2126,1.5,0.000965
Knox,0.000927,0.000753,0.000305,2.1751,1.2857,0.000853
Lake,0.000804,0.000653,0.000248,2.1885,1.3023,0.000706
Lawrence,0.002726,0.002214,0.000605,2.3362,1.75,0.002475
