Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001855,0.001855,0.000798,2.2778,1.0207,0.001855
Adams,0.001379,0.001379,0.000614,2.2462,1.0,0.001379
Allen,0.002518,0.002518,0.001016,2.4778,1.0,0.002518
Ashland,0.001876,0.001876,0.000729,2.2348,1.1515,0.001876
Ashtabula,0.002079,0.002079,0.000895,2.297,1.0118,0.002079
Athens,0.002029,0.002029,0.000888,2.2848,1.0,0.002029
Auglaize,0.003126,0.003126,0.001139,2.368,1.1591,0.003126
Belmont,0.001632,0.001632,0.000687,2.3775,1.0,0.001632
Brown,0.002632,0.002632,0.001105,2.2297,1.0682,0.002632
Butler,0.001406,0.001406,0.000619,2.2735,1.0,0.001406
Carroll,0.00244,0.00244,0.000669,2.3604,1.5455,0.00244
Champaign,0.001392,0.001392,0.000566,2.3437,1.05,0.001392
Clark,0.001908,0.001908,0.000768,2.2397,1.1087,0.001908
Clermont,0.00165,0.00165,0.000722,2.2861,1.0,0.00165
Clinton,0.002003,0.002003,0.000905,2.2118,1.0,0.002003
Columbiana,0.003345,0.003345,0.00108,2.2173,1.3974,0.003345
Coshocton,0.001196,0.001196,0.000492,2.2889,1.0625,0.001196
Crawford,0.001358,0.001358,0.000602,2.2541,1.0,0.001358
Cuyahoga,0.002539,0.002539,0.000997,2.297,1.1091,0.002539
Darke,0.001686,0.001686,0.000724,2.2647,1.0286,0.001686
Defiance,0.000952,0.000952,0.00042,2.2662,1.0,0.000952
Delaware,0.001412,0.001412,0.000612,2.3074,1.0,0.001412
Erie,0.001837,0.001837,0.000768,2.3074,1.037,0.001837
Fairfield,0.001388,0.001388,0.000609,2.2778,1.0,0.001388
Fayette,0.001638,0.001638,0.000666,2.1861,1.125,0.001638
Franklin,0.001572,0.001572,0.000648,2.2764,1.0663,0.001572
Fulton,0.003471,0.003471,0.001472,2.3582,1.0,0.003471
Gallia,0.003335,0.003335,0.001438,2.3187,1.0,0.003335
Geauga,0.002096,0.002096,0.000662,2.2834,1.3864,0.002096
Greene,0.001904,0.001904,0.000752,2.3112,1.0957,0.001904
Guernsey,0.002153,0.002153,0.000849,2.2983,1.1034,0.002153
Hamilton,0.001498,0.001498,0.000657,2.2806,1.0,0.001498
Hancock,0.007809,0.007809,0.001808,2.3187,1.863,0.007809
Hardin,0.001684,0.001684,0.000733,2.297,1.0,0.001684
Harrison,0.001939,0.001939,0.000864,2.243,1.0,0.001939
Henry,0.008587,0.008587,0.001925,2.2735,1.9615,0.008587
Highland,0.001145,0.001145,0.00051,2.2462,1.0,0.001145
Hocking,0.002015,0.002015,0.000849,2.3733,1.0,0.002015
Holmes,0.00395,0.00395,0.000864,2.2848,2.0,0.00395
Huron,0.001233,0.001233,0.000463,2.251,1.1818,0.001233
Jackson,0.003756,0.003756,0.001234,2.3414,1.3,0.003756
Jefferson,0.002205,0.002205,0.000842,2.2792,1.1489,0.002205
Knox,0.000986,0.000986,0.000433,2.2749,1.0,0.000986
Lake,0.001847,0.001847,0.00076,2.2749,1.0675,0.001847
Lawrence,0.004591,0.004591,0.001816,2.5279,1.0,0.004591
Licking,0.00193,0.00193,0.000758,2.3367,1.0902,0.00193
Logan,0.004233,0.004233,0.000963,2.3505,1.8696,0.004233
Lorain,0.002914,0.002914,0.001139,2.3035,1.1104,0.002914
Lucas,0.001945,0.001945,0.00074,2.3035,1.1408,0.001945
Madison,0.001797,0.001797,0.000626,2.339,1.2273,0.001797
Mahoning,0.003254,0.003254,0.00115,2.2572,1.2536,0.003254
Marion,0.001679,0.001679,0.000737,2.2764,1.0,0.001679
Medina,0.002107,0.002107,0.000907,2.3236,1.0,0.002107
Meigs,0.003031,0.003031,0.001266,2.3087,1.037,0.003031
Mercer,0.001953,0.001953,0.000826,2.2929,1.0312,0.001953
Miami,0.002032,0.002032,0.00086,2.3626,1.0,0.002032
Monroe,0.00521,0.00521,0.001611,2.4636,1.3125,0.00521
Montgomery,0.002613,0.002613,0.000969,2.3199,1.1629,0.002613
Morgan,0.003829,0.003829,0.000758,2.5249,2.0,0.003829
Morrow,0.000884,0.000884,0.00034,2.3648,1.1,0.000884
Muskingum,0.004762,0.004762,0.001461,2.4762,1.3158,0.004762
Noble,0.002892,0.002892,0.000624,2.3175,2.0,0.002892
Ottawa,0.002083,0.002083,0.000814,2.2381,1.1429,0.002083
Paulding,0.00174,0.00174,0.000589,2.3626,1.25,0.00174
Perry,0.00218,0.00218,0.000803,2.5219,1.0769,0.00218
Pickaway,0.001221,0.001221,0.000565,2.1636,1.0,0.001221
Pike,0.000645,0.000645,0.000288,2.2381,1.0,0.000645
Portage,0.00215,0.00215,0.000936,2.2983,1.0,0.00215
Preble,0.001133,0.001133,0.000489,2.315,1.0,0.001133
Putnam,0.001516,0.001516,0.00062,2.4437,1.0,0.001516
Richland,0.000964,0.000964,0.000429,2.2462,1.0,0.000964
Ross,0.001426,0.001426,0.000626,2.2778,1.0,0.001426
Sandusky,0.005909,0.005909,0.001299,2.2749,2.0,0.005909
Scioto,0.001622,0.001622,0.00073,2.2209,1.0,0.001622
Seneca,0.001752,0.001752,0.000634,2.2749,1.2143,0.001752
Shelby,0.002636,0.002636,0.000823,2.3806,1.3448,0.002636
Stark,0.001911,0.001911,0.000658,2.2691,1.2789,0.001911
Summit,0.001895,0.001895,0.000813,2.3296,1.0,0.001895
Trumbull,0.001717,0.001717,0.000717,2.2414,1.0682,0.001717
Tuscarawas,0.002161,0.002161,0.000924,2.2834,1.0244,0.002161
Union,0.002218,0.002218,0.000882,2.467,1.02,0.002218
Van Wert,0.000568,0.000568,0.000248,2.2943,1.0,0.000568
Vinton,0.001799,0.001799,0.000688,2.2889,1.1429,0.001799
Warren,0.00126,0.00126,0.000546,2.3087,1.0,0.00126
Washington,0.001112,0.001112,0.000484,2.2983,1.0,0.001112
Wayne,0.00178,0.00178,0.000683,2.3061,1.1304,0.00178
Williams,0.004171,0.004171,0.001526,2.3355,1.1702,0.004171
Wood,0.001528,0.001528,0.00065,2.3236,1.012,0.001528
Wyandot,0.004598,0.004598,0.001424,2.368,1.3636,0.004598
