Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,11689100,13418,0.001148,4.7293,1.0,0.005429
Adams,27698,26,0.000975,2.9097,2.0,0.005673
Allen,102351,107,0.001055,3.1217,1.0,0.003294
Ashland,53484,38,0.000729,2.6823,1.0,0.001956
Ashtabula,97241,141,0.00146,2.9035,1.3689,0.005804
Athens,65327,80,0.00124,3.143,1.0,0.003897
Auglaize,45656,51,0.001139,3.078,1.275,0.00447
Belmont,67006,99,0.001492,3.0553,1.0312,0.004702
Brown,43432,29,0.000691,2.9359,1.9333,0.003921
Butler,383134,271,0.00071,2.9296,1.0,0.00208
Carroll,26914,16,0.000632,4.7293,2.0,0.005974
Champaign,38885,40,0.001054,2.9097,1.0,0.003068
Clark,134083,184,0.00138,2.3631,1.0337,0.00337
Clermont,206428,118,0.000576,2.9923,1.0,0.001725
Clinton,41968,45,0.001096,2.9533,2.0,0.006474
Columbiana,101883,69,0.000687,2.668,1.0,0.001833
Coshocton,36600,33,0.000929,2.7971,1.8333,0.004764
Crawford,41494,51,0.001253,2.8469,1.0,0.003568
Cuyahoga,1235072,1989,0.001611,2.9296,1.0,0.00472
Darke,51113,39,0.000783,2.9454,1.0,0.002305
Defiance,38087,75,0.001995,3.5088,1.1538,0.008079
Delaware,209177,230,0.001104,2.6696,1.0,0.002948
Erie,74266,139,0.001885,3.2169,1.1488,0.006966
Fairfield,157574,214,0.001364,2.2756,1.0,0.003105
Fayette,28525,15,0.000561,2.9097,1.875,0.00306
Franklin,1316756,1715,0.001303,2.7107,1.0,0.003533
Fulton,42126,70,0.001685,3.2865,1.2727,0.00705
Gallia,29898,11,0.000401,2.5705,1.0,0.001032
Geauga,93649,77,0.000833,2.9466,1.0,0.002454
Greene,168937,181,0.001077,2.8447,1.0,0.003065
Guernsey,38875,36,0.000952,2.7449,1.5,0.003919
Hamilton,817473,731,0.000895,2.586,1.0458,0.002422
Hancock,75783,104,0.001386,3.3026,1.0,0.004576
Hardin,31365,31,0.00102,3.3318,1.1923,0.004053
Harrison,15040,7,0.000532,2.8229,1.1667,0.001752
Henry,27006,23,0.000889,3.2206,1.0,0.002862
Highland,43161,24,0.000579,2.9901,2.0,0.003464
Hocking,28264,26,0.000955,2.5692,2.0,0.004909
Holmes,43960,16,0.000387,3.1143,1.0,0.001204
Huron,58266,67,0.001167,2.7568,1.0,0.003217
Jackson,32413,30,0.000956,2.5692,1.0,0.002457
Jefferson,65325,108,0.001669,3.0006,1.0,0.005007
Knox,62322,50,0.000818,2.5157,1.0,0.002059
Lake,230149,265,0.001156,2.8669,1.0,0.003314
Lawrence,59463,25,0.000437,2.5513,1.0,0.001116
Licking,176862,137,0.00078,2.7419,1.0,0.002139
Logan,45672,37,0.000832,2.498,1.6087,0.003344
Lorain,309833,359,0.001162,2.7858,1.0,0.003237
Lucas,428348,932,0.002178,2.9195,1.0287,0.006542
Madison,44731,53,0.001207,2.1021,1.0,0.002538
Mahoning,228683,247,0.001084,2.501,1.0,0.002712
Marion,65093,82,0.001275,2.564,1.6078,0.005257
Medina,179746,195,0.00109,3.2617,1.0,0.003557
Meigs,22907,7,0.000349,2.468,1.0,0.000862
Mercer,41172,38,0.000947,3.2998,1.5833,0.004949
Miami,106987,68,0.000645,2.4551,1.0,0.001583
Monroe,13654,4,0.000366,2.7429,1.0,0.001004
Montgomery,531687,548,0.001033,2.6796,1.0167,0.002813
Morgan,14508,10,0.000758,4.7293,1.0,0.003586
Morrow,35328,30,0.000877,3.0595,1.5789,0.004239
Muskingum,86215,61,0.000719,2.6545,1.0,0.001909
Noble,14424,10,0.000763,2.4426,2.0,0.003726
Ottawa,40525,48,0.001209,3.1012,1.0,0.00375
Paulding,18672,11,0.000643,3.1143,1.8333,0.003669
Perry,36134,34,0.000969,2.3682,1.0,0.002294
Pickaway,58457,37,0.00065,2.2646,1.0,0.001472
Pike,27772,23,0.000864,2.4263,1.0,0.002097
Portage,162466,211,0.001305,3.19,1.0,0.004163
Preble,40882,26,0.00066,3.0317,1.0,0.002002
Putnam,33861,33,0.001004,3.3646,1.0,0.003378
Richland,121154,126,0.001048,2.8518,1.0,0.002989
Ross,76666,45,0.0006,2.4836,1.0,0.00149
Sandusky,58518,75,0.001299,3.3202,1.0,0.004312
Scioto,75314,32,0.000438,2.4656,1.0,0.00108
Seneca,55178,82,0.001504,2.6259,1.1884,0.004694
Shelby,48590,30,0.000638,2.9271,1.6667,0.003112
Stark,370606,308,0.000834,3.1332,1.0,0.002612
Summit,541013,796,0.001473,3.1675,1.0,0.004666
Trumbull,197974,184,0.000934,2.7768,1.0,0.002595
Tuscarawas,91987,54,0.000598,2.8513,1.102,0.001879
Union,58988,59,0.001017,2.6091,1.0,0.002654
Van Wert,28275,13,0.000495,2.9391,1.0,0.001455
Vinton,13085,6,0.000535,4.7293,1.0,0.00253
Warren,234602,167,0.000716,2.7049,1.0,0.001937
Washington,59911,44,0.000751,2.5369,1.1892,0.002266
Wayne,115710,116,0.001011,3.3646,1.0,0.003402
Williams,36692,99,0.002725,2.8605,1.8,0.014033
Wood,130817,216,0.001659,3.2396,1.0854,0.005833
Wyandot,21772,29,0.001378,3.1637,1.5263,0.006654
