Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,11689100,3509,0.0003,2.289,1.8876,0.001297
Adams,27698,19,0.000722,2.344,2.0,0.003385
Allen,102351,29,0.000293,2.4532,1.5263,0.001097
Ashland,53484,21,0.000411,2.3008,1.9091,0.001807
Ashtabula,97241,24,0.000257,2.2503,2.0,0.001157
Athens,65327,8,0.000138,2.2207,2.0,0.000612
Auglaize,45656,8,0.000197,2.344,2.0,0.000924
Belmont,67006,9,0.000149,2.2829,2.0,0.000681
Brown,43432,17,0.000414,2.3637,1.4167,0.001388
Butler,383134,131,0.000345,2.354,1.4719,0.001194
Carroll,26914,10,0.000409,2.472,1.6667,0.001684
Champaign,38885,7,0.000206,2.2207,1.0,0.000457
Clark,134083,20,0.000157,2.2433,1.3333,0.000468
Clermont,206428,74,0.000363,2.3008,2.0,0.001672
Clinton,41968,25,0.00062,2.4087,2.0,0.002985
Columbiana,101883,91,0.000903,2.2503,2.0,0.004064
Coshocton,36600,5,0.000164,2.177,1.0,0.000357
Crawford,41494,18,0.000458,2.4213,2.0,0.002217
Cuyahoga,1235072,365,0.000296,2.236,2.0,0.001325
Darke,51113,2,5.9e-05,2.2285,2.0,0.000262
Defiance,38087,21,0.000578,2.4936,1.3125,0.00189
Delaware,209177,51,0.000249,2.2638,1.275,0.000718
Erie,74266,16,0.000229,2.2127,1.4545,0.000737
Fairfield,157574,42,0.000273,2.3122,1.3548,0.000855
Fayette,28525,5,0.00021,2.1319,1.0,0.000448
Franklin,1316756,300,0.000229,2.2638,1.676,0.000867
Fulton,42126,11,0.000285,2.354,2.0,0.001341
Gallia,29898,39,0.001338,2.457,2.0,0.006574
Geauga,93649,32,0.000352,2.289,2.0,0.001613
Greene,168937,53,0.00032,2.3823,1.8276,0.001392
Guernsey,38875,6,0.00018,2.1957,1.0,0.000395
Hamilton,817473,249,0.000306,2.3177,1.5276,0.001083
Hancock,75783,12,0.000172,2.2767,1.2,0.000469
Hardin,31365,7,0.000255,2.354,1.4,0.000841
Harrison,15040,1,0.000133,2.2285,1.0,0.000296
Henry,27006,8,0.000333,2.4254,2.0,0.001617
Highland,43161,17,0.000417,2.4865,1.5455,0.001603
Hocking,28264,4,0.000177,2.2829,1.3333,0.000538
Holmes,43960,4,0.000114,2.236,2.0,0.000509
Huron,58266,13,0.00024,2.2044,1.0,0.00053
Jackson,32413,7,0.000247,2.3285,2.0,0.001149
Jefferson,65325,7,0.000122,2.3337,1.0,0.000286
Knox,62322,9,0.00016,2.2503,1.2857,0.000464
Lake,230149,63,0.000278,2.236,1.1887,0.000739
Lawrence,59463,48,0.000824,2.9044,1.0,0.002393
Licking,176862,61,0.000351,2.2704,2.0,0.001592
Logan,45672,6,0.000153,2.295,1.0,0.000352
Lorain,309833,81,0.000265,2.236,2.0,0.001184
Lucas,428348,101,0.000238,2.2704,2.0,0.001081
Madison,44731,6,0.000156,2.2433,1.0,0.000351
Mahoning,228683,169,0.000743,2.2704,2.0,0.003376
Marion,65093,19,0.000307,2.289,2.0,0.001407
Medina,179746,53,0.0003,2.3008,1.6562,0.001145
Meigs,22907,7,0.000349,2.295,2.0,0.001603
Mercer,41172,3,9.7e-05,2.2044,1.0,0.000214
Miami,106987,39,0.000374,2.3589,2.0,0.001764
Monroe,13654,1,0.000146,2.1866,1.0,0.00032
Montgomery,531687,271,0.000512,2.4087,1.7712,0.002183
Morgan,14508,5,0.000414,2.616,1.25,0.001352
Morrow,35328,7,0.000226,2.3913,1.1667,0.000632
Muskingum,86215,95,0.001113,2.2503,2.0,0.005011
Noble,14424,8,0.000624,2.2572,2.0,0.002817
Ottawa,40525,7,0.000197,2.2433,2.0,0.000886
Paulding,18672,3,0.000214,2.3637,1.0,0.000506
Perry,36134,2,8.3e-05,2.118,1.0,0.000176
Pickaway,58457,27,0.000479,2.236,2.0,0.002142
Pike,27772,8,0.000324,2.3823,1.6,0.001235
Portage,162466,51,0.00032,2.3231,1.7,0.001264
Preble,40882,23,0.000587,2.4087,1.6429,0.002323
Putnam,33861,6,0.000207,2.354,1.0,0.000487
Richland,121154,29,0.000248,2.2503,1.9333,0.001077
Ross,76666,18,0.000248,2.295,1.3846,0.000788
Sandusky,58518,7,0.000137,2.2207,2.0,0.000607
Scioto,75314,34,0.000465,2.3177,2.0,0.002154
Seneca,55178,6,0.000127,2.2503,1.0,0.000285
Shelby,48590,5,0.000123,2.1866,1.0,0.00027
Stark,370606,108,0.000294,2.2829,1.6364,0.001099
Summit,541013,92,0.000172,2.2638,1.3529,0.000527
Trumbull,197974,90,0.00046,2.2572,2.0,0.002075
Tuscarawas,91987,9,0.000109,2.2503,1.125,0.000275
Union,58988,7,0.000136,2.2285,1.0,0.000302
Van Wert,28275,10,0.000389,2.4045,1.0,0.000935
Vinton,13085,3,0.000306,2.1957,2.0,0.001342
Warren,234602,69,0.000298,2.349,1.15,0.000806
Washington,59911,8,0.00015,2.4793,2.0,0.000745
Wayne,115710,19,0.000173,2.2704,1.7273,0.000678
Williams,36692,14,0.000409,2.295,1.2727,0.001194
Wood,130817,14,0.000115,2.1957,2.0,0.000504
Wyandot,21772,2,0.000138,2.1561,2.0,0.000594
