Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000649,0.000527,0.000266,2.1786,1.0,0.000579
Adams,0.002051,0.001666,0.00065,2.2557,1.3077,0.001917
Allen,0.000332,0.000269,0.000137,2.2259,1.0,0.000304
Ashland,0.000255,0.000207,0.000112,2.0893,1.0,0.000234
Ashtabula,0.00125,0.001015,0.00035,2.2461,1.4348,0.001127
Athens,0.000738,0.000599,0.000306,2.1786,1.0,0.000667
Auglaize,0.000102,8.3e-05,4.4e-05,2.1597,1.0,9.5e-05
Belmont,0.000954,0.000775,0.000343,2.2988,1.1,0.000868
Brown,0.000338,0.000274,0.000138,2.2557,1.0,0.000312
Butler,0.003022,0.002455,0.001182,2.183,1.0463,0.002701
Carroll,0.000171,0.000139,7.4e-05,2.1129,1.0,0.000157
Champaign,0.000914,0.000742,0.000231,2.2557,1.6,0.000835
Clark,0.000551,0.000447,0.000134,2.174,1.7,0.000496
Clermont,0.00048,0.00039,0.000199,2.1597,1.0,0.000429
Clinton,0.00029,0.000235,0.000119,2.2075,1.0,0.000263
Columbiana,0.000351,0.000285,0.000147,2.1646,1.0,0.000319
Coshocton,0.000128,0.000104,5.5e-05,2.174,1.0,0.000119
Crawford,0.00063,0.000511,0.000265,2.174,1.0,0.000576
Cuyahoga,0.001095,0.00089,0.000341,2.1915,1.2883,0.000962
Darke,0.000323,0.000262,0.000137,2.183,1.0,0.000299
Defiance,0.000721,0.000585,0.000263,2.215,1.125,0.000654
Delaware,0.001098,0.000891,0.000363,2.215,1.1719,0.000943
Erie,0.001065,0.000865,0.000337,2.2259,1.2632,0.000946
Fairfield,0.000669,0.000543,0.000267,2.2396,1.0,0.000597
Fayette,0.001996,0.001621,0.000421,2.1786,2.0,0.001833
Franklin,0.000986,0.0008,0.000379,2.2187,1.0311,0.000867
Fulton,0.000788,0.00064,0.000166,2.1383,2.0,0.000711
Gallia,0.00031,0.000252,0.000134,2.1129,1.0,0.000283
Geauga,0.000909,0.000738,0.000256,2.183,1.4375,0.000804
Greene,0.00032,0.00026,0.00013,2.1694,1.0,0.000283
Guernsey,0.000541,0.00044,0.000232,2.144,1.0,0.000496
Hamilton,0.000683,0.000555,0.000274,2.1996,1.0,0.000603
Hancock,0.000628,0.00051,0.000172,2.2075,1.5,0.000568
Hardin,0.000731,0.000594,0.000255,2.2795,1.1667,0.000678
Harrison,0.001585,0.001287,0.000399,2.1915,1.6667,0.001457
Henry,0.000367,0.000298,0.000148,2.2259,1.0,0.00033
Highland,0.000429,0.000349,0.000139,2.2961,1.25,0.000399
Hocking,0.001796,0.001459,0.000708,2.3093,1.0,0.001634
Holmes,0.000309,0.000251,6.8e-05,2.1873,2.0,0.000299
Huron,0.000627,0.000509,0.000257,2.2187,1.0,0.000571
Jackson,0.002106,0.00171,0.000432,2.2223,2.0,0.00192
Jefferson,0.000444,0.00036,0.000184,2.1873,1.0,0.000402
Knox,0.00065,0.000528,0.000273,2.1915,1.0,0.000598
Lake,0.000552,0.000449,0.000222,2.1873,1.0,0.000485
Lawrence,0.000783,0.000636,0.000286,2.4857,1.0,0.000711
Licking,0.00047,0.000382,0.000192,2.1956,1.0,0.000422
Logan,0.000425,0.000345,0.000175,2.2328,1.0,0.000391
Lorain,0.000378,0.000307,0.000155,2.1494,1.0,0.000333
Lucas,0.000492,0.000399,0.000201,2.183,1.0,0.000438
Madison,0.000971,0.000789,0.000201,2.183,2.0,0.000878
Mahoning,0.000471,0.000383,0.000192,2.1873,1.0,0.000421
Marion,0.000436,0.000354,0.000184,2.1494,1.0,0.000396
Medina,0.000408,0.000331,0.000167,2.1494,1.0,0.000359
Meigs,0.000631,0.000513,0.000262,2.1996,1.0,0.000576
Mercer,0.000228,0.000186,9.7e-05,2.183,1.0,0.000212
Miami,0.000242,0.000197,0.000103,2.144,1.0,0.00022
Monroe,0.0007,0.000569,0.000293,2.183,1.0,0.00064
Montgomery,0.000351,0.000285,0.000145,2.1694,1.0,0.000314
Morgan,0.00017,0.000138,6.9e-05,2.2766,1.0,0.000157
Morrow,0.00041,0.000333,0.00017,2.2259,1.0,0.000378
Muskingum,0.000448,0.000364,0.000186,2.1956,1.0,0.000407
Noble,0.00049,0.000398,0.000208,2.1646,1.0,0.00045
Ottawa,0.001084,0.000881,0.000222,2.1597,2.0,0.000959
Paulding,0.000773,0.000628,0.000321,2.215,1.0,0.000712
Perry,0.001213,0.000985,0.000443,2.1915,1.1538,0.00112
Pickaway,0.000779,0.000633,0.000325,2.1694,1.0,0.000705
Pike,0.000336,0.000273,0.000144,2.1383,1.0,0.000308
Portage,0.000586,0.000476,0.00024,2.1786,1.0,0.000523
Preble,0.000283,0.00023,0.000122,2.1263,1.0,0.00026
Putnam,0.001243,0.00101,0.000236,2.3912,2.0,0.00113
Richland,0.000534,0.000434,0.000223,2.1996,1.0,0.00049
Ross,0.000588,0.000478,0.000248,2.1494,1.0,0.000533
Sandusky,0.000248,0.000202,0.000103,2.183,1.0,0.000224
Scioto,0.000508,0.000412,0.000212,2.1694,1.0,0.000461
Seneca,0.000764,0.00062,0.000181,2.1263,1.8,0.000694
Shelby,0.000192,0.000156,8.2e-05,2.1786,1.0,0.000179
Stark,0.000411,0.000334,0.00017,2.1694,1.0,0.000369
Summit,0.000613,0.000498,0.000203,2.1694,1.2247,0.00054
Trumbull,0.000539,0.000438,0.000217,2.2259,1.0,0.000483
Tuscarawas,0.00031,0.000252,0.00013,2.1786,1.0,0.000284
Union,0.000722,0.000586,0.000288,2.2113,1.0,0.000637
Van Wert,0.000272,0.000221,0.000106,2.3571,1.0,0.00025
Vinton,0.000551,0.000448,0.000229,2.2259,1.0,0.00051
