Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,11689100,63653,0.005446,3.4146,1.0,0.018595
Adams,27698,89,0.003249,3.3659,1.0,0.010937
Allen,102351,652,0.00638,3.642,1.0,0.023236
Ashland,53484,328,0.006151,4.0055,1.0,0.024639
Ashtabula,97241,309,0.003188,3.0575,1.0,0.009747
Athens,65327,210,0.00323,3.1622,1.0,0.010214
Auglaize,45656,239,0.005257,3.9309,1.0,0.020664
Belmont,67006,263,0.00394,3.628,1.0,0.014294
Brown,43432,288,0.006654,3.9424,1.0,0.026233
Butler,383134,2058,0.005374,3.7517,1.0,0.020162
Carroll,26914,139,0.005202,4.3876,1.0,0.022823
Champaign,38885,166,0.004295,3.5915,1.0,0.015424
Clark,134083,892,0.00666,3.5052,1.0,0.023345
Clermont,206428,1354,0.006564,3.717,1.0368,0.025295
Clinton,41968,267,0.006386,3.7485,1.0,0.023937
Columbiana,101883,481,0.004731,3.5647,1.0,0.016864
Coshocton,36600,202,0.005546,3.9144,1.0,0.021711
Crawford,41494,294,0.007109,3.942,1.0,0.028026
Cuyahoga,1235072,6467,0.005237,3.8627,1.0,0.020229
Darke,51113,320,0.00628,3.9191,1.0,0.024613
Defiance,38087,263,0.006931,4.2185,1.0,0.02924
Delaware,209177,1115,0.005335,3.6441,1.0,0.019442
Erie,74266,604,0.008146,3.9513,1.0,0.032189
Fairfield,157574,1030,0.006543,3.3429,1.0,0.021872
Fayette,28525,212,0.007467,3.7756,1.0341,0.029156
Franklin,1316756,6608,0.005019,3.4595,1.0,0.017364
Fulton,42126,286,0.006813,3.8874,1.0,0.026485
Gallia,29898,186,0.006255,3.79,1.0,0.023705
Geauga,93649,342,0.003663,3.5289,1.0,0.012925
Greene,168937,961,0.005694,3.8195,1.0,0.02175
Guernsey,38875,211,0.005453,3.6708,1.0,0.020018
Hamilton,817473,4178,0.005112,3.5061,1.0,0.017924
Hancock,75783,430,0.005687,3.7222,1.0,0.021169
Hardin,31365,111,0.003571,3.76,1.0,0.013426
Harrison,15040,116,0.007779,3.5836,1.1154,0.031095
Henry,27006,158,0.005888,4.1874,1.0,0.024653
Highland,43161,229,0.005329,3.9629,1.0,0.021118
Hocking,28264,166,0.005909,3.6516,1.0,0.021576
Holmes,43960,83,0.001911,3.7085,1.0,0.007086
Huron,58266,345,0.005938,3.7623,1.0,0.022342
Jackson,32413,213,0.006602,3.731,1.0,0.024633
Jefferson,65325,445,0.006827,4.0363,1.0,0.027557
Knox,62322,304,0.004894,3.7473,1.0,0.018339
Lake,230149,1039,0.004519,3.6118,1.0,0.016321
Lawrence,59463,293,0.004944,3.164,1.0,0.015644
Licking,176862,946,0.005354,3.9035,1.0,0.020901
Logan,45672,167,0.003678,3.6786,1.0,0.013532
Lorain,309833,1564,0.005051,3.8149,1.0,0.01927
Lucas,428348,2208,0.005157,3.6306,1.0,0.018723
Madison,44731,273,0.006126,3.5203,1.0,0.021564
Mahoning,228683,1361,0.005956,3.2839,1.0,0.019558
Marion,65093,459,0.007067,3.6571,1.0223,0.026419
Medina,179746,958,0.005335,4.0723,1.0,0.021727
Meigs,22907,76,0.003361,3.769,1.0,0.012669
Mercer,41172,182,0.004445,3.9266,1.0,0.017453
Miami,106987,583,0.005459,3.5949,1.0,0.019623
Monroe,13654,71,0.005273,3.8324,1.0,0.020209
Montgomery,531687,3084,0.005802,3.6378,1.0,0.021107
Morgan,14508,78,0.005445,3.4904,1.0,0.019006
Morrow,35328,160,0.004557,3.6101,1.0,0.016452
Muskingum,86215,528,0.006136,3.7938,1.0,0.023278
Noble,14424,84,0.005893,3.8772,1.0,0.022848
Ottawa,40525,279,0.006909,4.0515,1.1674,0.032678
Paulding,18672,110,0.005945,4.0495,1.0,0.024073
Perry,36134,209,0.005812,3.6344,1.0,0.021122
Pickaway,58457,374,0.006415,3.6975,1.0,0.023719
Pike,27772,107,0.003889,3.4336,1.0,0.013353
Portage,162466,713,0.004395,3.8508,1.0,0.016923
Preble,40882,217,0.005332,3.8103,1.0,0.020318
Putnam,33861,189,0.005611,4.1465,1.0,0.023267
Richland,121154,853,0.007049,3.7826,1.0,0.026663
Ross,76666,427,0.005583,3.6143,1.0,0.020178
Sandusky,58518,429,0.007348,3.4351,1.0,0.025241
Scioto,75314,479,0.006373,3.381,1.0,0.021548
Seneca,55178,377,0.006851,3.5312,1.0,0.024191
Shelby,48590,357,0.007368,4.3331,1.0288,0.032845
Stark,370606,2379,0.006422,3.9899,1.0,0.025623
Summit,541013,2941,0.005438,4.0168,1.0,0.021843
Trumbull,197974,1006,0.005087,3.6832,1.0,0.018735
Tuscarawas,91987,592,0.006447,4.0509,1.0,0.026114
Union,58988,297,0.005052,3.4684,1.0,0.017522
Van Wert,28275,138,0.004916,4.0667,1.0,0.019992
Vinton,13085,40,0.003133,3.5749,1.0,0.011201
Warren,234602,1402,0.00598,3.6951,1.0,0.022098
Washington,59911,336,0.005625,3.6533,1.0,0.02055
Wayne,115710,506,0.004382,4.1153,1.0,0.018032
Williams,36692,270,0.007386,3.5289,1.0,0.026064
Wood,130817,681,0.005213,3.7274,1.0,0.019432
Wyandot,21772,217,0.010013,3.6725,1.1244,0.041344
