Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,11689100,64328,0.005503,2.9329,1.0,0.016141
Adams,27698,100,0.003646,2.9329,1.0,0.010695
Allen,102351,660,0.006458,2.9329,1.0,0.018941
Ashland,53484,291,0.00546,2.9329,1.0,0.016013
Ashtabula,97241,267,0.002756,2.9329,1.0,0.008083
Athens,65327,229,0.003521,2.9329,1.0,0.010326
Auglaize,45656,217,0.004775,2.9329,1.0,0.014004
Belmont,67006,271,0.004059,2.9329,1.0,0.011906
Brown,43432,295,0.006815,2.9329,1.0,0.019989
Butler,383134,2182,0.005698,2.9329,1.0,0.016711
Carroll,26914,145,0.005425,2.9329,1.0284,0.016362
Champaign,38885,178,0.004603,2.9329,1.0,0.013501
Clark,134083,908,0.006779,2.9329,1.0,0.019883
Clermont,206428,1305,0.006327,2.9329,1.0,0.018556
Clinton,41968,264,0.006314,2.9329,1.0,0.01852
Columbiana,101883,503,0.004947,2.9329,1.0,0.014509
Coshocton,36600,212,0.00582,2.9329,1.0928,0.018652
Crawford,41494,299,0.00723,2.9329,1.031,0.021863
Cuyahoga,1235072,6651,0.005386,2.9329,1.0,0.015797
Darke,51113,352,0.006906,2.9329,1.0,0.020256
Defiance,38087,301,0.007929,2.9329,1.0,0.023256
Delaware,209177,1079,0.005163,2.9329,1.0,0.015143
Erie,74266,612,0.008254,2.9329,1.0,0.024209
Fairfield,157574,985,0.006257,2.9329,1.0,0.018352
Fayette,28525,205,0.007222,2.9329,1.0406,0.022041
Franklin,1316756,6399,0.00486,2.9329,1.0,0.014255
Fulton,42126,308,0.007335,2.9329,1.0,0.021513
Gallia,29898,210,0.007057,2.9329,1.0,0.020699
Geauga,93649,356,0.003812,2.9329,1.0,0.011181
Greene,168937,948,0.005617,2.9329,1.0,0.016476
Guernsey,38875,225,0.005814,2.9329,1.0,0.017051
Hamilton,817473,4301,0.005263,2.9329,1.0,0.015435
Hancock,75783,438,0.005793,2.9329,1.0,0.01699
Hardin,31365,117,0.003762,2.9329,1.0,0.011034
Harrison,15040,102,0.006848,2.9329,1.0303,0.020695
Henry,27006,163,0.006073,2.9329,1.0,0.017811
Highland,43161,223,0.00519,2.9329,1.0,0.015222
Hocking,28264,165,0.005873,2.9329,1.0,0.017226
Holmes,43960,94,0.002161,2.9329,1.0,0.006338
Huron,58266,293,0.005046,2.9329,1.0,0.014799
Jackson,32413,201,0.006232,2.9329,1.0,0.018278
Jefferson,65325,481,0.007378,2.9329,1.0,0.021641
Knox,62322,303,0.004878,2.9329,1.0,0.014307
Lake,230149,1009,0.004388,2.9329,1.0,0.012871
Lawrence,59463,328,0.005533,2.9329,1.0,0.016227
Licking,176862,932,0.005275,2.9329,1.0,0.015472
Logan,45672,188,0.004138,2.9329,1.0,0.012137
Lorain,309833,1478,0.004774,2.9329,1.0,0.014
Lucas,428348,2434,0.005685,2.9329,1.0,0.016673
Madison,44731,273,0.006126,2.9329,1.0,0.017966
Mahoning,228683,1362,0.00596,2.9329,1.0,0.017481
Marion,65093,453,0.006975,2.9329,1.0,0.020456
Medina,179746,928,0.005168,2.9329,1.0,0.015159
Meigs,22907,82,0.003623,2.9329,1.0,0.010627
Mercer,41172,201,0.004906,2.9329,1.0,0.01439
Miami,106987,599,0.005608,2.9329,1.0,0.016448
Monroe,13654,80,0.005932,2.9329,1.0,0.017399
Montgomery,531687,3171,0.005966,2.9329,1.0,0.017498
Morgan,14508,88,0.006135,2.9329,1.0,0.017992
Morrow,35328,167,0.004755,2.9329,1.0,0.013947
Muskingum,86215,594,0.006901,2.9329,1.0,0.020241
Noble,14424,89,0.00624,2.9329,1.0,0.0183
Ottawa,40525,271,0.006712,2.9329,1.1198,0.022045
Paulding,18672,110,0.005945,2.9329,1.0,0.017435
Perry,36134,206,0.005729,2.9329,1.0,0.016802
Pickaway,58457,354,0.006073,2.9329,1.0,0.017811
Pike,27772,114,0.004141,2.9329,1.0,0.012145
Portage,162466,742,0.004573,2.9329,1.0,0.013413
Preble,40882,223,0.005479,2.9329,1.0,0.01607
Putnam,33861,173,0.005139,2.9329,1.0,0.015071
Richland,121154,808,0.006677,2.9329,1.0,0.019585
Ross,76666,430,0.005622,2.9329,1.0,0.016488
Sandusky,58518,452,0.007741,2.9329,1.0,0.022704
Scioto,75314,564,0.007502,2.9329,1.0,0.022003
Seneca,55178,378,0.006869,2.9329,1.0,0.020145
Shelby,48590,331,0.006833,2.9329,1.0,0.02004
Stark,370606,2425,0.006546,2.9329,1.0,0.019199
Summit,541013,2849,0.005268,2.9329,1.0,0.01545
Trumbull,197974,1019,0.005152,2.9329,1.0,0.015111
Tuscarawas,91987,621,0.006762,2.9329,1.0,0.019832
Union,58988,254,0.004323,2.9329,1.0,0.012679
Van Wert,28275,166,0.005906,2.9329,1.0,0.017323
Vinton,13085,44,0.003439,2.9329,1.0,0.010087
Warren,234602,1451,0.006189,2.9329,1.0,0.018153
Washington,59911,343,0.005742,2.9329,1.0,0.01684
Wayne,115710,476,0.004122,2.9329,1.0,0.012091
Williams,36692,282,0.007713,2.9329,1.0,0.022621
Wood,130817,735,0.005626,2.9329,1.0,0.016501
Wyandot,21772,213,0.009829,2.9329,1.127,0.032489
