Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001625,0.001625,0.000698,2.274,1.0244,0.001625
Adams,0.002713,0.002713,0.001191,2.277,1.0,0.002713
Allen,0.005161,0.005161,0.001329,2.4745,1.5698,0.005161
Ashland,0.001286,0.001286,0.000561,2.2931,1.0,0.001286
Ashtabula,0.002962,0.002962,0.000658,2.2501,2.0,0.002962
Athens,0.004398,0.004398,0.001362,2.3478,1.375,0.004398
Auglaize,0.002416,0.002416,0.000832,2.3537,1.2333,0.002416
Belmont,0.001594,0.001594,0.000657,2.4274,1.0,0.001594
Brown,0.004164,0.004164,0.001335,2.2973,1.3571,0.004164
Butler,0.001859,0.001859,0.000752,2.3001,1.0749,0.001859
Carroll,0.000955,0.000955,0.000409,2.3368,1.0,0.000955
Champaign,0.002011,0.002011,0.000694,2.2274,1.3,0.002011
Clark,0.001552,0.001552,0.000679,2.2873,1.0,0.001552
Clermont,0.001733,0.001733,0.000722,2.3043,1.0423,0.001733
Clinton,0.002906,0.002906,0.00081,2.283,1.5714,0.002906
Columbiana,0.001062,0.001062,0.000451,2.1959,1.0714,0.001062
Coshocton,0.001594,0.001594,0.000519,2.218,1.3846,0.001594
Crawford,0.002777,0.002777,0.001036,2.2973,1.1667,0.002777
Cuyahoga,0.001842,0.001842,0.000742,2.28,1.0879,0.001842
Darke,0.001532,0.001532,0.000665,2.3029,1.0,0.001532
Defiance,0.001372,0.001372,0.000499,2.2917,1.2,0.001372
Delaware,0.001515,0.001515,0.000593,2.307,1.1081,0.001515
Erie,0.001648,0.001648,0.000714,2.3097,1.0,0.001648
Fairfield,0.001529,0.001529,0.000666,2.2945,1.0,0.001529
Fayette,0.003342,0.003342,0.000947,2.3083,1.5294,0.003342
Franklin,0.001419,0.001419,0.000609,2.2945,1.0152,0.001419
Fulton,0.001045,0.001045,0.000475,2.2001,1.0,0.001045
Gallia,0.002657,0.002657,0.001171,2.2694,1.0,0.002657
Geauga,0.002246,0.002246,0.000673,2.2615,1.4762,0.002246
Greene,0.001804,0.001804,0.000781,2.3083,1.0,0.001804
Guernsey,0.001195,0.001195,0.00054,2.2122,1.0,0.001195
Hamilton,0.001741,0.001741,0.000756,2.3029,1.0,0.001741
Hancock,0.001332,0.001332,0.000594,2.2433,1.0,0.001332
Hardin,0.002552,0.002552,0.000733,2.3732,1.4667,0.002552
Harrison,0.001422,0.001422,0.000598,2.3765,1.0,0.001422
Henry,0.001596,0.001596,0.000629,2.3765,1.0667,0.001596
Highland,0.002492,0.002492,0.000811,2.2599,1.36,0.002492
Hocking,0.001826,0.001826,0.000778,2.3453,1.0,0.001826
Holmes,0.000422,0.000422,0.000159,2.2062,1.2,0.000422
Huron,0.001295,0.001295,0.000566,2.2873,1.0,0.001295
Jackson,0.002345,0.002345,0.001018,2.3029,1.0,0.002345
Jefferson,0.002035,0.002035,0.000643,2.3164,1.3667,0.002035
Knox,0.000836,0.000836,0.000369,2.2663,1.0,0.000836
Lake,0.001473,0.001473,0.000647,2.2755,1.0,0.001473
Lawrence,0.005226,0.005226,0.002018,2.5897,1.0,0.005226
Licking,0.001517,0.001517,0.000645,2.3537,1.0,0.001517
Logan,0.001527,0.001527,0.000657,2.3242,1.0,0.001527
Lorain,0.001945,0.001945,0.000817,2.2501,1.0588,0.001945
Lucas,0.001443,0.001443,0.000523,2.3137,1.1925,0.001443
Madison,0.001577,0.001577,0.000537,2.3001,1.2778,0.001577
Mahoning,0.001546,0.001546,0.000643,2.2237,1.0815,0.001546
Marion,0.002266,0.002266,0.000799,2.28,1.2439,0.002266
Medina,0.001399,0.001399,0.000612,2.2859,1.0,0.001399
Meigs,0.004082,0.004082,0.001441,2.3907,1.1852,0.004082
Mercer,0.000734,0.000734,0.000316,2.3242,1.0,0.000734
