Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001962,0.001962,0.000855,2.2937,1.0,0.001962
Adams,0.001449,0.001449,0.00065,2.2302,1.0,0.001449
Allen,0.002115,0.002115,0.00086,2.4604,1.0,0.002115
Ashland,0.002026,0.002026,0.000879,2.3058,1.0,0.002026
Ashtabula,0.001699,0.001699,0.00073,2.3272,1.0,0.001699
Athens,0.001519,0.001519,0.000674,2.2559,1.0,0.001519
Auglaize,0.001441,0.001441,0.000613,2.3502,1.0,0.001441
Belmont,0.001874,0.001874,0.000806,2.3256,1.0,0.001874
Brown,0.002475,0.002475,0.001105,2.2391,1.0,0.002475
Butler,0.001764,0.001764,0.00076,2.3224,1.0,0.001764
Carroll,0.001174,0.001174,0.000483,2.4301,1.0,0.001174
Champaign,0.001833,0.001833,0.000772,2.3759,1.0,0.001833
Clark,0.002319,0.002319,0.001014,2.2865,1.0,0.002319
Clermont,0.002022,0.002022,0.000877,2.3058,1.0,0.002022
Clinton,0.001651,0.001651,0.000739,2.2347,1.0,0.001651
Columbiana,0.001987,0.001987,0.000883,2.2497,1.0,0.001987
Coshocton,0.001473,0.001473,0.000628,2.3442,1.0,0.001473
Crawford,0.003707,0.003707,0.00106,2.3575,1.4828,0.003707
Cuyahoga,0.001796,0.001796,0.000784,2.2919,1.0,0.001796
Darke,0.001534,0.001534,0.000646,2.3759,1.0,0.001534
Defiance,0.001638,0.001638,0.000709,2.3109,1.0,0.001638
Delaware,0.001415,0.001415,0.000602,2.3487,1.0,0.001415
Erie,0.002353,0.002353,0.00101,2.3303,1.0,0.002353
Fairfield,0.001287,0.001287,0.000552,2.3303,1.0,0.001287
Fayette,0.000955,0.000955,0.000421,2.2697,1.0,0.000955
Franklin,0.001701,0.001701,0.000733,2.3207,1.0,0.001701
Fulton,0.001793,0.001793,0.000783,2.2883,1.0,0.001793
Gallia,0.001466,0.001466,0.000635,2.3075,1.0,0.001466
Geauga,0.002272,0.002272,0.000897,2.3502,1.0779,0.002272
Greene,0.001818,0.001818,0.000775,2.3442,1.0,0.001818
Guernsey,0.004374,0.004374,0.001852,2.3618,1.0,0.004374
Hamilton,0.001572,0.001572,0.000687,2.2865,1.0,0.001572
Hancock,0.001679,0.001679,0.000739,2.2716,1.0,0.001679
Hardin,0.00208,0.00208,0.000861,2.4166,1.0,0.00208
Harrison,0.004319,0.004319,0.001197,2.335,1.5455,0.004319
Henry,0.000686,0.000686,0.000296,2.3158,1.0,0.000686
Highland,0.001882,0.001882,0.000788,2.3895,1.0,0.001882
Hocking,0.001597,0.001597,0.000672,2.3759,1.0,0.001597
Holmes,0.000306,0.000306,0.000136,2.2412,1.0,0.000306
Huron,0.002345,0.002345,0.000995,2.356,1.0,0.002345
Jackson,0.002569,0.002569,0.001049,2.3007,1.0645,0.002569
Jefferson,0.00239,0.00239,0.001026,2.3303,1.0,0.00239
Knox,0.002326,0.002326,0.000802,2.3075,1.2564,0.002326
Lake,0.001971,0.001971,0.000856,2.3024,1.0,0.001971
Lawrence,0.005342,0.005342,0.001715,2.6209,1.1882,0.005342
Licking,0.001963,0.001963,0.000837,2.3457,1.0,0.001963
Logan,0.00108,0.00108,0.00046,2.3487,1.0,0.00108
Lorain,0.002682,0.002682,0.001168,2.2954,1.0,0.002682
Lucas,0.007435,0.007435,0.002183,2.2901,1.4873,0.007435
