Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,11689100,4566,0.000391,2.3518,1.0,0.000919
Adams,27698,4,0.000181,2.3359,1.0,0.000422
Allen,102351,41,0.00041,2.3187,1.0,0.000951
Ashland,53484,25,0.000486,2.3454,1.0,0.00114
Ashtabula,97241,70,0.00073,2.4498,1.0,0.001789
Athens,65327,7,0.000122,2.165,1.75,0.000464
Auglaize,45656,21,0.000482,2.3817,1.75,0.002008
Belmont,67006,48,0.000731,2.4346,1.0,0.00178
Brown,43432,13,0.000322,2.3281,1.0,0.00075
Butler,383134,87,0.00023,2.3194,1.0,0.000533
Carroll,26914,7,0.000297,2.4266,1.0,0.000721
Champaign,38885,27,0.00072,2.4929,1.0385,0.001864
Clark,134083,47,0.000358,2.3221,1.0,0.000831
Clermont,206428,69,0.000339,2.3534,1.0147,0.00081
Clinton,41968,11,0.000286,2.2998,1.0,0.000658
Columbiana,101883,41,0.000412,2.3928,1.0,0.000986
Coshocton,36600,1,5.5e-05,2.3027,1.0,0.000126
Crawford,41494,8,0.000217,2.2851,1.0,0.000496
Cuyahoga,1235072,702,0.000569,2.3497,1.0,0.001337
Darke,51113,16,0.000333,2.4266,2.0,0.001614
Defiance,38087,27,0.000735,2.4555,1.2273,0.002215
Delaware,209177,63,0.000306,2.2735,1.125,0.000783
Erie,74266,29,0.000404,2.4116,1.0,0.000974
Fairfield,157574,61,0.000393,2.3491,1.0,0.000924
Fayette,28525,7,0.00028,2.3553,1.0,0.000661
Franklin,1316756,493,0.000375,2.3055,1.0,0.000865
Fulton,42126,16,0.000404,2.4677,1.0,0.000996
Gallia,29898,10,0.000368,2.318,1.0,0.000853
Geauga,93649,31,0.000342,2.3274,1.0,0.000795
Greene,168937,39,0.000237,2.3422,1.2188,0.000676
Guernsey,38875,12,0.000334,2.3384,1.0,0.000782
Hamilton,817473,209,0.000257,2.332,1.0,0.000599
Hancock,75783,13,0.000185,2.3307,1.0,0.000431
Hardin,31365,9,0.000319,2.3613,1.0,0.000753
Harrison,15040,23,0.001596,2.6714,1.7692,0.007542
Henry,27006,7,0.000296,2.2306,1.0,0.000661
Highland,43161,4,0.000116,2.2315,1.0,0.000259
Hocking,28264,13,0.000495,2.1812,1.0833,0.00117
Holmes,43960,27,0.000637,2.5899,2.0,0.003299
Huron,58266,15,0.000275,2.2991,1.0,0.000631
Jackson,32413,11,0.00037,2.195,1.2222,0.000993
Jefferson,65325,27,0.000429,2.4116,1.0,0.001034
Knox,62322,26,0.000433,2.3267,1.7333,0.001747
Lake,230149,95,0.000417,2.3504,1.0,0.00098
Lawrence,59463,46,0.00079,2.9912,1.7692,0.004183
Licking,176862,35,0.000204,2.3098,1.0,0.00047
Logan,45672,18,0.000416,2.354,2.0,0.001959
Lorain,309833,143,0.000465,2.3391,1.0,0.001087
Lucas,428348,201,0.000472,2.3828,1.0,0.001124
Madison,44731,6,0.000156,2.3034,1.0,0.00036
Mahoning,228683,172,0.000757,2.4483,1.0424,0.001931
Marion,65093,34,0.000538,2.2984,1.7,0.002101
Medina,179746,67,0.000378,2.3234,1.0,0.000879
Meigs,22907,11,0.000524,2.3742,1.2222,0.00152
Mercer,41172,12,0.000316,2.4911,1.0,0.000787
Miami,106987,42,0.000402,2.488,1.68,0.00168
Monroe,13654,13,0.001025,2.5198,2.0,0.005167
Montgomery,531687,191,0.000361,2.3873,1.0,0.000862
Morgan,14508,2,0.000207,2.3619,1.0,0.000488
Morrow,35328,18,0.000538,2.4444,1.2857,0.00169
Muskingum,86215,23,0.000278,2.2977,1.2778,0.000817
Noble,14424,5,0.000416,2.2555,1.0,0.000938
Ottawa,40525,10,0.000271,2.3013,1.0,0.000625
Paulding,18672,5,0.000321,2.4063,1.0,0.000773
Perry,36134,3,0.000111,2.2249,1.0,0.000246
Pickaway,58457,12,0.000222,2.1624,1.0,0.000481
Pike,27772,14,0.00054,2.2229,1.0,0.001201
Portage,162466,87,0.000542,2.3889,1.0482,0.001356
Preble,40882,10,0.000269,2.318,1.1111,0.000693
Putnam,33861,12,0.000384,2.4822,1.0,0.000953
Richland,121154,48,0.000404,2.3559,1.0,0.000953
Ross,76666,10,0.000143,2.2249,1.0,0.000319
Sandusky,58518,25,0.000444,2.3901,1.1905,0.001264
Scioto,75314,20,0.000279,2.4251,1.0,0.000676
Seneca,55178,13,0.000254,2.1917,1.0,0.000556
Shelby,48590,9,0.000206,2.3254,1.0,0.000479
Stark,370606,169,0.000459,2.385,1.0,0.001094
Summit,541013,209,0.000388,2.3977,1.0,0.000931
Trumbull,197974,84,0.000429,2.4132,1.0,0.001036
Tuscarawas,91987,31,0.000348,2.3736,1.1481,0.000948
Union,58988,29,0.000509,2.3553,1.0,0.001198
Van Wert,28275,16,0.000601,2.4649,2.0,0.002964
Vinton,13085,1,0.000153,2.18,1.0,0.000333
Warren,234602,58,0.000251,2.3307,1.0,0.000586
Washington,59911,26,0.000451,2.5292,1.1304,0.001289
Wayne,115710,58,0.00051,2.4205,1.0,0.001234
Williams,36692,8,0.000245,2.2881,1.0,0.000561
Wood,130817,42,0.000329,2.3339,1.0,0.000767
Wyandot,21772,7,0.000367,2.4069,1.0,0.000884
